bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,SNPS,"SYNOPSYS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,f5b8d0d334cda42af80d75a76ba8254ff4b9239b1e59545dc31d235f104231b0,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,PEP,"PEPSICO, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,84508c3516f535ed8bc86e211ab6e9f2c424181d4e58203e3dfeab97f094f80d,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,PAYC,"PAYCOM SOFTWARE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,e540c2b70dc0f062ab8fa551ae0f776111a2cf0654a79d0780922c5d0ac373a6,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,GDDY,GODADDY INC. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,f6540f59b62c0c3a15316f413d3a0b541f790d2cde2b3c826783093a8fedfb3b,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,FFIV,F5 INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,526699c8020c6ccbe9dbcaf576fcd1c621b14da5466786b44df144d026893d28,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,BKNG,BOOKING HOLDINGS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,77aa6910dea28f5ae692474b8576efc1b3a7c7e8005eac87e41a08fda13a3c64,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,J,JACOBS SOLUTIONS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,cfbfc558d4c32c7e753fbb4ed3d4c8b71846d110d4e06d507feac236bbdf44b4,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,CINF,CINCINNATI FINANCIAL CRP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,c733710794ce8feb8490d2942ee6468540595dd0ef43578a938916c60a9a8440,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,ODFL,"OLD DOMINION FREIGHT LINE, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,9b53834bb78bd01ff121c1051257f10763482f136b47600487a33e2f4d43731d,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,CSGP,"COSTAR GROUP, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,5be083a49d834041b35b75c20fb47040a4e886fc96ac6b6c030814495aa3aa7a,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,ROL,ROLLINS INC. REGOFF SCTASK0796638,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,ab710d384632ddc710968693acf76fccdfbc97aa7b4aa7bea8d7e3dd8c8c7f0e,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,BXP,BXP INC COMMON STOCK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,d5901dc695a3f60b6ae45b6e031c8b5022dd4cca3dec8f9209772f45c0c17238,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,MGM,MGM RESORTS INTERNATIONAL CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,e9766fca66e83fb1bad0445612f8d77427fb9bf10eac157a8e1ce445e8c52d9c,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,NVDA,NVIDIA CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,9d1ebb383e6c2d63fbee359c2d6e84a227f3bc0755e94c9e361165c701b70759,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,SYF,SYNCHRONY FINANCIAL CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,af24ba33d992b7ef5d16fbd994cbed7e7855864f2be136d01781a840df9586a0,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,TTD,"TRADE DESK, INC. (THE) CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,088122969feaf39ff4315727b75f759307a906f0585f56bc56ec2af79a406933,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,EBAY,EBAY INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,d1934d9efaf63d4e8e04633b8bc5e5907ffebc0370821afbace3427fb59b2bfb,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,6e4a7aaec5e2209023e56156f918b4cd087075ce941bbc7fad9a5be0c1bc3944,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,PTC,PTC INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,c3677c6582d7ccf04fa5530d887da816794d90b35b96de5910222405f02b043f,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,MCHP,MICROCHIP TECHNOLOGY INCORPORA CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,0a6d2915e303dbd518bb4d2205c0d99404dc626676d7a649028806c0e66fa1a3,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,KR,KROGER COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,4c8eb125de3012168fc1f1cbe276349f00479be5052c2540be8838566ae64d37,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,AZO,"AUTOZONE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,a7c384ad80e0d967e5b793cb3ad41e7c6e473d7d308ba586f179652c07b6e959,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,CDW,CDW CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,d53fe5266218bf32fbfc42d90907c36eb00ee01504cb8efef51946622df63cd3,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,VICI,VICI PROPERTIES INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,215bbfe5901f27f7f81672f09c2ebfa11ab06aa780b85e5e7ba86d949c8ead12,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,MO,"ALTRIA GROUP, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,27ef01b2d59eb5aacd5709ef9a5bf16059624f77608d5c925873a6d9deebf6be,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,RMD,RESMED INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,bb9fffc6728cdf2380d616cdf1b494b80212ffd6f34ded2c2041034b11974772,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,IR,INGERSOLL RAND INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,1bde1861907ce0c0f8302360ed9cef39488336290544fb2bae126167c67eb04b,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,IP,INTERNATIONAL PAPER CO. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,1fb1a4987e5c31ccaf0f38c7782c63311ff5e3cf0f3d41e0ed535d1f5c1b0d20,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,GLW,CORNING INCORPORATED CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,88df8690fb463185fe7b4a1f56cd7b9408d35e9f2621275e73e8a8a47c79b5b6,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,PEAK,"HEALTHPEAK PROPERTIES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,38d16db901134ea0237accbdcfd2724f7963be7f04f2b3b12faf255893e30b89,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,MS,MORGAN STANLEY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,cc6c23719c44634023d8a97c8bfbb111f869d31544a40116a3182f45e5bffe1d,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,MOH,"MOLINA HEALTHCARE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,52cf550f7afc9e6e2a126082556d6e29e719aa8afeeeb7427382cf7f33259d2e,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,ZBRA,ZEBRA TECHNOLOGIES INC CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,ea3efaf6f35a3e6355f03db552fd84d7107ce3d377dd453c957867194df7aa6e,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-02-24,2026-03-09,CRWD,"CROWDSTRIKE HOLDINGS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221358,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221358.pdf,97fa544998c5af764fe8d23049bced359e5e05bc99f4451dade36c42f419ac52,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-16,2026-04-07,,BANK OF MONTREAL LNKD TO VANECK GOLD MINERS ETF,Mutual Fund,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,b2c36173abe8438f52765005a1ddfb2962c904d63fa509e49f164cb2f06c8b17,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-03,2026-04-07,,NATIONAL BANK OF CANADA LINKED TO BASKET OF INDICES,Other,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,0c05c8d026bc0ee18fd74cecaeafaa5a94bb60b55ddfb4ee72895a5d1df6ad8c,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,GOOGL,ALPHABET INC CMN CLASS C,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,6fcaf57083746bcb6e266cf6c36d0c9bd016f46ed673c237e6786e14fd89e796,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-11,2026-04-07,,WELLS FARGO & COMPANY HYBRID PERPETUAL,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,3e1ef2731cb36e2b72e150f56ac82c92651b9bd0018ab7536b5cd455f3f366ea,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,ROK,ROCKWELL AUTOMATION INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,3ba84683c6d8093c649e4bcb8b521f30566fa215803813200b185362ba5e7da5,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,TMO,THERMO FISHER SCIENTIFIC INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,4043030ee7ed6b638d46fe4da22e1d2056cd6be9d6982f80f7537ba656b161e3,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,AVGO,BROADCOM INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,e6d48d92bead9b4e1640fe06fd9669ee519fb1701f26e94a3d37dc9b51011666,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-24,2026-04-07,,ROGERS COMMUNICATIONS IN HYBRID 07/31/2056,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,6b6e4cc1e425e515e028d6c4406c66dfa4a8faecb326f571600b9c88a9d48537,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-12,2026-04-07,,KEYCORP HYBRID PERPETUAL USD,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,b25600771a1751fd53e3a9ceed4e0e1f202573c4813487560e4f3afd51deb33b,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-17,2026-04-07,,EMERA US FINANCE LLC HYBRID 10/01/2056,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,cc2b2e54db6026776174775befc7782fc311e64ebb56b2d06d2ef1c5bf389bf8,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-05,2026-04-07,,FIRST HORIZON CORPORATION PFD 6 7500,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,8cb9b184885b444ac7fefdcef142311afc8be45619b41f004b87e205943d5836,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,,CALL/JNJ FLEX EURO PM @ 220 EXP 03/06/2026,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,a901b0a5c661c2ebafdcf539965ed96d928ae118e0ebd861b4f8ecec339de731,house-pdf-ocr,2026,A_tape_droit,none
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,SBUX,STARBUCKS CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,98862c4163ad3bca373ef2537f4af67c95586072067024dc3e171b257bd1c960,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,ETN,EATON CORP PLC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,1bc3d83a1e372b7c360c2e8435208e5d127245fd419679349c969c4df5c6172a,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,JNJ,JOHNSON & JOHNSON CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,78afdb43235dcf24f8f7db8c3f8df1cb830bb3df852d188102ae3e42ab3280b2,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,FB,META PLATFORMS INC CLASS A CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,48030c344780312bc1886354337bcdd404e47e5f20d1bc5db3c9712f4ed3d7f5,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-06,2026-04-07,AAPL,APPLE INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,ae78375b318cb062fd5b71591ee73397c579ba2170672ca7bae8f040991ba3ac,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-24,2026-04-07,NDAQ,NASDAQ INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,bc93f2755851219fc15e030b599042fabbe3bea22c22c7b7fca5a75e45912396,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,MCD,MC DONALDS CORP CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,af61ab0158730c359b5315447f9e6dd6b10dec5f1dd57770894334948dae4ff2,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,CSCO,CISCO SYSTEMS INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,1d9fde5ed4346aa7322118e0505d5b960e139484d92aa8c15149ba4628977832,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,KO,COCA COLA COMPANY (THE) CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,b7c70bf7a6053773d1ee3dbca6661251820fcbe84462ea87d86d1bdbbb24f854,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,UNH,UNITEDHEALTH GROUP INCORPORATE CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,5029c3a4ec37436d60b29ac7ddc7f12ea285ecae26822ed114a0cbf6867fb800,house-pdf-ocr,2026,A_tape_droit,llm
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,BSX,BOSTON SCIENTIFIC CORP COMMON STOCK,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,e78dbbc5007d24de724eee9fada7f15d089758688c6fdf2e9c2c66f6eb5d6446,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,PGR,THE PROGRESSIVE CORPORATION CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,cea8aa36e13505e9bf3ca8b8e029a8f751240f953fdf8f70a7dda2e640392c65,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,AMZN,AMAZON COM INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,52abbc94a00f437245252bb857385b394d565e043a034c814442b97a615593ca,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,INTU,INTUIT INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,bd8ff416c720b3f2fc29e3dc4a556a965644bf246af4c33a3c2c77c5e9dd072a,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,SPGI,S&P GLOBAL INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,8f27dec2fb87b42d29df84d06512bc319703f0e020f33badee22f7c5adc8f33c,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,CRM,SALESFORCE INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,38fa221325eb19e277143b4076656a8674b7420ac100473685118da9ffd97269,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,O,REALTY INCOME CORPORATION CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,956f616193daa3200635a2f96cd43e3c7718ca312c036a5c3bb00a97aa7c6cf3,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,ORCL,ORACLE CORPORATION CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,7dda00d6a0d6af8c45d7a8242e7d5333426df507580afeeec02469e3a5989c43,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,AXP,AMERICAN EXPRESS CO CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,3bde995e6e2e8d1bb6e40ee385043c0e540c5109b27ebb32423aa7ae1f2cc616,house-pdf-ocr,2026,A_tape_droit,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2026-03-30,2026-04-07,TFC,TRUIST FINANCIAL CORPORATION CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9115726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115726.pdf,589dcad3418d00b8228dfab8e50dc3747ff062c5d67811084410b6048d79931c,house-pdf-ocr,2026,A_tape_droit,elec_dict
