doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8220783,2025,A_tape_droit,V,2025-02-05,VISA INC. CMN CLASS A,elec_dict,2025-02-05,0.0,match
8220783,2025,A_tape_droit,AMZN,2025-02-19,AMAZON.COM INC CMN,elec_dict,2025-02-19,0.0,match
8220783,2025,A_tape_droit,DE,2025-02-05,DEERE & COMPANY CMN,elec_dict,2025-02-05,0.0,match
8220783,2025,A_tape_droit,,2025-02-21,NATIONAL BANK OF CANADA LINKED TO S&P 500 INDEX,none,,,no_ticker
8220783,2025,A_tape_droit,COF,2025-02-04,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2025-02-04,0.0,match
8220783,2025,A_tape_droit,COF,2025-02-05,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2025-02-05,0.0,match
8220783,2025,A_tape_droit,CRM,2025-02-27,SALESFORCE INC CMN,elec_dict,2025-02-27,0.0,match
8220783,2025,A_tape_droit,COF,2025-02-07,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2025-02-07,0.0,match
8220783,2025,A_tape_droit,SBAC,2025-02-07,SBA COMMUNICATIONS CORPORATION CMN,elec_dict,2025-02-07,0.0,match
8220783,2025,A_tape_droit,COF,2025-02-06,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2025-02-06,0.0,match
8220783,2025,A_tape_droit,CRM,2025-02-28,SALESFORCE INC CMN,elec_dict,2025-02-28,0.0,match
8220783,2025,A_tape_droit,UCTT,2025-02-25,"ULTRA CLEAN HOLDINGS, INC. CMN",llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,MU,2025-02-26,"MICRON TECHNOLOGY, INC. CMN",elec_dict,2025-02-26,0.0,match
8220783,2025,A_tape_droit,ABBV,2025-02-04,ABBVIE INC CMN,elec_dict,2025-02-04,0.0,match
8220783,2025,A_tape_droit,MHK,2025-02-27,MOHAWK INDUSTRIES INC COMMON STOCK,elec_dict,2025-02-27,0.0,match
8220783,2025,A_tape_droit,AXTA,2025-02-04,AXALTA COATING SYSTEMS LTD. CMN,llm,2025-02-04,0.0,match
8220783,2025,A_tape_droit,PINS,2025-02-24,PINTEREST INC CMN CLASS A,elec_dict,2025-02-24,0.0,match
8220783,2025,A_tape_droit,ABBV,2025-02-05,ABBVIE INC CMN,elec_dict,2025-02-05,0.0,match
8220783,2025,A_tape_droit,BAC,2025-02-06,BANK OF AMERICA CORP CMN,elec_dict,2025-02-06,0.0,match
8220783,2025,A_tape_droit,MHK,2025-02-21,MOHAWK INDUSTRIES INC COMMON STOCK,elec_dict,2025-02-21,0.0,match
8220783,2025,A_tape_droit,MSFT,2025-02-25,MICROSOFT CORPORATION CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,,2025-02-13,THE BANK OF NOVA SCOTIA LINKED TO S&P 500 INDEX,none,,,no_ticker
8220783,2025,A_tape_droit,,2025-02-06,MORGAN STANLEY FINANCE LLC LINKED TO S&P 500 INDEX,none,,,no_ticker
8220783,2025,A_tape_droit,BRK.A,2025-02-25,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2025-04-11,-45.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,BAC,2025-02-25,BANK OF AMERICA CORP CMN,elec_dict,2025-03-12,-15.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,TXN,2025-02-25,TEXAS INSTRUMENTS INC. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,LIN,2025-02-25,LINDE PLC CMN,llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,UBER,2025-02-25,"UBER TECHNOLOGIES, INC. CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,GOOGL,2025-02-25,ALPHABET INC. CMN CLASS A,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,LOW,2025-02-25,LOWES COMPANIES INC CMN,llm,2025-03-12,-15.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,ADBE,2025-02-25,ADOBE INC CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,PG,2025-02-25,PROCTER & GAMBLE COMPANY (THE) CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,DIS,2025-02-25,WALT DISNEY COMPANY (THE) CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,PHM,2025-02-25,PULTEGROUP INC. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,LEN.B,2025-02-25,LENNAR CORPORATION CMN CLASS A,elec_dict,2018-08-28,2373.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,NKE,2025-02-25,NIKE CLASS-B CMN CLASS B,elec_dict,2025-02-19,6.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,APH,2025-02-25,AMPHENOL CORP CL-A (NEW) CMN CLASS A,llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,AMAT,2025-02-25,APPLIED MATERIALS INC CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,HUM,2025-02-25,HUMANA INC. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,TMO,2025-02-25,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,VMC,2025-02-25,VULCAN MATERIALS CO CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,COR,2025-02-25,CENCORA INC CMN,elec_dict,2025-02-19,6.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,HUBB,2025-02-25,HUBBELL INCORPORATED CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,VRTX,2025-02-25,VERTEX PHARMACEUTICALS INCORPO CMN,llm,2023-06-29,607.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,NXPI,2025-02-25,NXP SEMICONDUCTORS N.V. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,ICE,2025-02-25,INTERCONTINENTAL EXCHANGE INC CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,IR,2025-02-25,INGERSOLL RAND INC CMN,elec_dict,2025-02-19,6.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,PRU,2025-02-25,PRUDENTIAL FINANCIAL INC CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,MPWR,2025-02-25,"MONOLITHIC POWER SYSTEMS, INC. CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,MTD,2025-02-25,METTLER-TOLEDO INTL CMN,llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,HCA,2025-02-25,"HCA HEALTHCARE, INC CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,NDSN,2025-02-25,NORDSON CORPORATION CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,ADP,2025-02-25,AUTOMATIC DATA PROCESSING INC CMN,elec_dict,2025-03-12,-15.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,F,2025-02-25,FORD MOTOR COMPANY CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,MCHP,2025-02-25,MICROCHIP TECHNOLOGY INCORPORA CMN,llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,EMR,2025-02-25,EMERSON ELECTRIC CO. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,IQV,2025-02-25,IQVIA HOLDINGS INC CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,TMUS,2025-02-25,"T-MOBILE US, INC. CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,GWW,2025-02-25,W.W. GRAINGER INC CMN,elec_dict,2025-01-22,34.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,DELL,2025-02-25,DELL TECHNOLOGIES INC. CMN,elec_dict,2026-01-06,-315.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,MSI,2025-02-25,MOTOROLA SOLUTIONS INC CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,BIIB,2025-02-25,BIOGEN INC. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,STZ,2025-02-25,CONSTELLATION BRANDS INC CMN CLASS A,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,ARE,2025-02-25,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",elec_dict,2025-02-19,6.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,MMC,2025-02-25,MARSH & MCLENNAN CO INC CMN,llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,WFC,2025-02-25,WELLS FARGO & COMPANY CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,CRL,2025-02-25,CHARLES RIVER LABORATORIES INT CMN,llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,A,2025-02-25,"AGILENT TECHNOLOGIES, INC. CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,STLD,2025-02-25,"STEEL DYNAMICS, INC. CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,NTRS,2025-02-25,NORTHERN TRUST CORP CMN,elec_dict,2025-02-19,6.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,CCI,2025-02-25,CROWN CASTLE INTL CORP CMN,llm,2025-02-25,0.0,match
8220783,2025,A_tape_droit,CSX,2025-02-25,CSX CORPORATION CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,FTV,2025-02-25,FORTIVE CORPORATION CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,ACGL,2025-02-25,ARCH CAPITAL GROUP LTD. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,BXP,2025-02-25,BXP INC COMMON STOCK,elec_dict,2024-05-29,272.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,COO,2025-02-25,COOPER COS INC/THE CMN,llm,2023-10-31,483.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,CTVA,2025-02-25,"CORTEVA, INC. CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,DG,2025-02-25,DOLLAR GENERAL CORPORATION CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,CI,2025-02-25,CIGNA GROUP/THE CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,LKQ,2025-02-25,LKQ CORPORATION CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,LYB,2025-02-25,LYONDELLBASELL INDUSTRIES N.V. CMN CLASS A,llm,2025-01-17,39.0,ticker_ok_date_wrong
8220783,2025,A_tape_droit,HAS,2025-02-25,"HASBRO, INC. CMN",elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,GPC,2025-02-25,GENUINE PARTS CO. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,BLL,2025-02-25,BALL CORPORATION CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,PLTR,2025-02-25,PALANTIR TECHNOLOGIES INC. CMN,elec_dict,2025-02-25,0.0,match
8220783,2025,A_tape_droit,MRNA,2025-02-25,"MODERNA, INC. CMN",elec_dict,2025-02-25,0.0,match
8220834,2025,A_tape_droit,,,LLM FAMILY INVESTMENTS LP,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-18,IDIRECT PRIVATE CREDIT FUND,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-27,BDT CAPITAL PARTNERS FUND 4 LP,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-28,MAYS-ALLOCATE,none,,,no_ticker
8220834,2025,A_tape_droit,INTU,2025-03-31,INTUIT INC,elec_dict,2025-06-16,-77.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,LEN.B,2025-03-13,LENNAR CORP,elec_dict,,,ticker_wrong
8220834,2025,A_tape_droit,,2025-03-13,RURAL WTR FING AGY KY,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-17,HPS SPECIAL OPP FUND II LP,none,,,no_ticker
8220834,2025,A_tape_droit,AVGO,2025-03-10,BROADCOM INC,elec_dict,2025-04-08,-29.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,HAYW,2025-03-04,"Hayward Holdings, Inc.",llm,2025-04-07,-34.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,NFLX,2025-03-13,NETFLIX COM INC,elec_dict,2025-06-16,-95.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,DXCM,2025-03-13,DEXCOM INC,elec_dict,2025-04-08,-26.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,NVT,2025-03-10,nVent Electric,llm,2025-04-04,-25.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,VMC,2025-03-21,VULCAN MATERIALS CO,elec_dict,2025-06-16,-87.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,MLM,2025-03-17,MARTIN MARIETTA MATERIALS,elec_dict,2025-04-05,-19.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,UNH,2025-03-13,UNITEDHEALTH GROUP INC,elec_dict,2025-04-05,-23.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,OMF,2025-03-12,ONEMAIN HLDGS INCCOM,llm,,,ticker_wrong
8220834,2025,A_tape_droit,LEN.B,2025-03-26,LENNAR CORP,elec_dict,,,ticker_wrong
8220834,2025,A_tape_droit,EL,2025-03-05,ESTEE LAUDER COMPANIES,elec_dict,2025-04-05,-31.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,VVV,2025-03-10,VALVOLINE INC,llm,2025-04-05,-26.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,,2025-03-10,LONDON STOCK EXCHG,none,,,no_ticker
8220834,2025,A_tape_droit,CMCSA,2025-03-18,COMCAST CORP,elec_dict,2025-03-18,0.0,match
8220834,2025,A_tape_droit,MSFT,2025-03-18,MICROSOFT CORP,elec_dict,2025-03-18,0.0,match
8220834,2025,A_tape_droit,WWD,2025-03-14,WOODWARD INC,elec_dict,2025-03-14,0.0,match
8220834,2025,A_tape_droit,,2025-03-12,MAYS-ALLOCATE,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-28,LEWIS & CLARK,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-20,CARMAN-AINSWORTH CMNTY,none,,,no_ticker
8220834,2025,A_tape_droit,EL,2025-03-04,ESTEE LAUDER COMPANIES,elec_dict,2025-04-05,-32.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,,2025-03-06,MAYS-ALLOCATE,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-17,HPS SPECIAL OPP FUND II LP,none,,,no_ticker
8220834,2025,A_tape_droit,V,2025-03-12,VISA INC,elec_dict,2025-03-14,-2.0,match
8220834,2025,A_tape_droit,,2025-03-06,SAFRAN SA,none,,,no_ticker
8220834,2025,A_tape_droit,V,2025-03-06,VISA INC,elec_dict,2025-03-14,-8.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,,2025-03-18,PROSUS NV,none,,,no_ticker
8220834,2025,A_tape_droit,V,2025-03-11,VISA INC,elec_dict,2025-03-14,-3.0,match
8220834,2025,A_tape_droit,,2025-03-06,PROSUS NV,none,,,no_ticker
8220834,2025,A_tape_droit,V,2025-03-14,VISA INC,elec_dict,2025-03-14,0.0,match
8220834,2025,A_tape_droit,CHTR,2025-03-19,CHARTER COMMUNICATIONS INC,elec_dict,2025-03-19,0.0,match
8220834,2025,A_tape_droit,AON,2025-03-26,AON PLC,llm,2025-03-26,0.0,match
8220834,2025,A_tape_droit,AON,2025-03-19,AON PLC,llm,2025-03-19,0.0,match
8220834,2025,A_tape_droit,AON,2025-03-11,AON PLC,llm,2025-03-11,0.0,match
8220834,2025,A_tape_droit,TRS,2025-03-04,TriMas Corp,llm,2024-11-07,117.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,AAPL,2025-03-10,APPLE INC,elec_dict,2025-03-10,0.0,match
8220834,2025,A_tape_droit,,2025-03-18,DALLAS TEX GO REF AND,none,,,no_ticker
8220834,2025,A_tape_droit,,2025-03-17,NYS DORM AT ST PERS INC,none,,,no_ticker
8220834,2025,A_tape_droit,CACI,2025-03-06,CACI INTL INC CL A,llm,2026-05-20,-440.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,KHC,2025-03-04,KRAFT (THE) HEINZ CO SHS,llm,2025-03-04,0.0,match
8220834,2025,A_tape_droit,SUI,2025-03-17,SUN COMMNTYS INC,llm,2025-06-27,-102.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,T,2025-03-04,AT&T INC,elec_dict,2024-11-20,104.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,LPLA,2025-03-17,LPL FINANCIAL HOLDINGS,elec_dict,2025-06-27,-102.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,NFG,2025-03-06,NAT FUEL GAS CO NJ $1,llm,2024-11-20,106.0,ticker_ok_date_wrong
8220834,2025,A_tape_droit,,2025-03-03,VANGUARD LONG TERM TAX,none,,,no_ticker
8220834,2025,A_tape_droit,VTI,2025-03-31,VANGUARD TOTAL STOCK,llm,,,ticker_wrong
8221212,2025,B_tape_tourne,PLTR,2025-06-02,Palantir Technologies Inc.,elec_dict,2025-06-17,-15.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,PLTR,2025-06-11,Palantir Technologies Inc.,elec_dict,2025-06-17,-6.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,PLTR,2025-06-26,Palantir Technologies Inc.,elec_dict,2025-06-17,9.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,RGTI,2025-07-17,"Rigetti Computing, Inc.",llm,,,ticker_wrong
8221212,2025,B_tape_tourne,TSM,2025-06-26,Taiwan Semiconductor Manufacturing Company Ltd.,elec_dict,2025-06-17,9.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,TSLA,2025-06-02,"Tesla, Inc. - Common Stock",elec_dict,2025-06-09,-7.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,BBAI,2025-07-10,"BigBear.ai, Inc. Common Stock",elec_dict,2025-08-07,-28.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,SMR,2025-07-09,NuScale Power Corporation Class A Common Stock,elec_dict,2024-11-08,243.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,SMR,2025-07-08,NuScale Power Corporation Class A Common Stock,elec_dict,2024-11-08,242.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,NVDA,2025-06-26,NVIDIA Corporation- Common Stock,elec_dict,2025-06-17,9.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,PLTR,2025-06-02,Palantir Technologies Inc. – Class A Common Stock,elec_dict,2025-06-17,-15.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,PLTR,2025-06-11,Palantir Technologies Inc. – Class A Common Stock,elec_dict,2025-06-17,-6.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,PLTR,2025-06-26,Palantir Technologies Inc. – Class A Common Stock,elec_dict,2025-06-17,9.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,RGTI,2025-07-17,"Rigetti Computing, Inc. – Common Stock",llm,,,ticker_wrong
8221212,2025,B_tape_tourne,TSM,2025-06-26,Taiwan Semiconductor Manufacturing Company Ltd.,elec_dict,2025-06-17,9.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,TSLA,2025-06-02,"Tesla, Inc. – Common Stock",elec_dict,2025-06-09,-7.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,ADC,2025-09-25,Agree Realty Corporation Common Stock (ADC) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,APD,2025-09-25,"Air Products and Chemicals, Inc. Common Stock (APD) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,ACI,2025-09-11,"Albertsons Companies, Inc. Class A Common Stock (ACI) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,ALGN,2025-09-11,"Align Technology, Inc. - Common Stock (ALGN) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,AMZN,2025-09-11,"Amazon.com, Inc. - Common Stock (AMZN) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,AMZN,2025-09-25,"Amazon.com, Inc. - Common Stock (AMZN) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,AMH,2025-09-25,American Homes 4 Rent Common Shares of Beneficial Interest (AMH) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,AMGN,2025-09-25,Amgen Inc. - Common Stock (AMGN) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,AAPL,2025-09-11,Apple Inc. - Common Stock (AAPL) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,ASML,2025-09-25,ASML Holding N.V. - New York Registry Shares (ASML) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,BAX,2025-09-25,Baxter International Inc. Common Stock (BAX) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,,2025-09-25,Beacon Financial Corporation Common stock (BBT) [ST],none,,,no_ticker
8221212,2025,B_tape_tourne,BHP,2025-09-11,BHP Group Limited American Depositary Shares (BHP) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,BCC,2025-09-25,"Boise Cascade, L.L.C. Common Stock (BCC) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,BTI,2025-09-25,"British American Tobacco Industries, p.l.c. Common Stock ADR (BTI) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,BURL,2025-09-11,"Burlington Stores, Inc. Common Stock (BURL) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,CARR,2025-09-11,Carrier Global Corporation Common Stock (CARR) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,CHD,2025-09-25,"Church & Dwight Company, Inc. Common Stock (CHD) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,CTAS,2025-09-11,Cintas Corporation - Common Stock (CTAS) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,KO,2025-09-25,Coca-Cola Company (KO) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,CL,2025-09-11,Colgate-Palmolive Company Common Stock (CL) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,CVLT,2025-09-11,"Commvault Systems, Inc. - Common Stock (CVLT) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,CON,2025-09-11,"Concentra Group Holdings Parent, Inc. Common Stock (CON) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,CON,2025-09-25,"Concentra Group Holdings Parent, Inc. Common Stock (CON) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,STZ,2025-09-11,"Constellation Brands, Inc. Common Stock (STZ) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,CNM,2025-09-11,"Core & Main, Inc. Class A Common Stock (CNM) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,CSGP,2025-09-25,"CoStar Group, Inc. - Common Stock (CSGP) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,DHR,2025-09-25,Danaher Corporation Common Stock (DHR) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,DRI,2025-09-25,"Darden Restaurants, Inc. Common Stock (DRI) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,DEO,2025-09-25,Diageo plc Common Stock (DEO) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,DEO,2025-09-11,Diageo plc Common Stock (DEO) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,DLB,2025-09-25,Dolby Laboratories Common Stock (DLB) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,DLB,2025-09-11,Dolby Laboratories Common Stock (DLB) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,DPZ,2025-09-25,Domino's Pizza Inc. Common Stock (DPZ) [ST],llm,2025-08-13,43.0,ticker_ok_date_wrong
8221212,2025,B_tape_tourne,DT,2025-09-25,"Dynatrace, Inc. Common Stock (DT) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,DT,2025-09-11,"Dynatrace, Inc. Common Stock (DT) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,WTRG,2025-09-25,"Essential Utilities, Inc. Common Stock (WTRG) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,EXPO,2025-09-11,"Exponent, Inc. - Common Stock (EXPO) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,FLO,2025-09-11,"Flowers Foods, Inc. Common Stock (FLO) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,FMC,2025-09-25,FMC Corporation Common Stock (FMC) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,FCX,2025-09-25,"Freeport-McMoRan, Inc. Common Stock (FCX) [ST]",llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,FCN,2025-09-11,"FTI Consulting, Inc. Common Stock (FCN) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,IT,2025-09-11,"Gartner, Inc. Common Stock (IT) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,GTY,2025-09-25,Getty Realty Corporation Common Stock (GTY) [ST],llm,2025-09-25,0.0,match
8221212,2025,B_tape_tourne,GPK,2025-09-11,Graphic Packaging Holding Company (GPK) [ST],llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,HCA,2025-09-11,"HCA Healthcare, Inc. Common Stock (HCA) [ST]",llm,2025-09-11,0.0,match
8221212,2025,B_tape_tourne,HDB,2025-09-11,HDFC Bank Limited Common Stock (HDB) [ST],llm,2025-09-11,0.0,match
8221322,2026,A_tape_droit,,2026-01-27,GS INTERNATIONAL EQUITY INSIGHTS FUND CLASS P,none,,,no_ticker
8221322,2026,A_tape_droit,KMB,2026-01-21,KIMBERLY-CLARK CORPORATION CMN,elec_dict,2026-01-21,0.0,match
8221322,2026,A_tape_droit,KMB,2026-01-21,KIMBERLY-CLARK CORPORATION CMN,elec_dict,2026-01-21,0.0,match
8221322,2026,A_tape_droit,CARR,2026-01-20,CARRIER GLOBAL CORPORATION CMN,elec_dict,2026-01-22,-2.0,match
8221322,2026,A_tape_droit,ROK,2026-01-02,ROCKWELL AUTOMATION INC CMN,elec_dict,2026-01-02,0.0,match
8221322,2026,A_tape_droit,SBUX,2026-01-02,STARBUCKS CORP. CMN,elec_dict,2026-01-22,-20.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,BRK.A,2026-01-22,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2025-04-11,286.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,CL,2026-01-22,COLGATE-PALMOLIVE CO CMN,elec_dict,2026-01-13,9.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,AIG,2026-01-22,"AMERICAN INTL GROUP, INC. CMN",llm,2022-09-29,1211.0,ticker_ok_date_wrong
8221322,2026,A_tape_droit,TXN,2026-01-22,TEXAS INSTRUMENTS INC. CMN,elec_dict,2026-01-22,0.0,match
8221322,2026,A_tape_droit,ABT,2026-01-22,ABBOTT LABORATORIES CMN,elec_dict,2026-01-22,0.0,match
