doc_id,natural_key_hash,notification_date,provenance
8221228,6f65602d1ecd4aa30895ee6c636f0c873916fb2c17e18e8d6bf0f8efe31ae5f9,2025-11-05,house-pdf-ocr
8221228,727b1f8558697061f80ebda561abc398fa88f5be6dc3d8d415b8ac8962969daf,2025-11-05,house-pdf-ocr
8221228,73978710c2341c4a3db427122d07ebfbad5b6c39e0af463c7fe867e0b5262c2b,2025-11-05,house-pdf-ocr
8221228,742104c1a19fcb1af61272d44ee3e9e04177ffcb8b2dfd2940c161d019b3e314,2025-11-05,house-pdf-ocr
8221228,74934a7c3a10d1c8f79007beee719890b6554ce7ff9b9fe85808c774704ba36e,2025-11-05,house-pdf-ocr
8221228,74e7693a4a6fe970aa0f183d68cc5f49fa3c1023f4ef93d0efe41105da44680f,2025-11-05,house-pdf-ocr
8221228,754be695b657af83f306d8a8904391b0c8903e385c0c59aa33b5ce2390b005bf,2025-11-05,house-pdf-ocr
8221228,764a1697fbae6efa6c53239dd9733f6f9aaeed52c35ec9b3c480ec922faac357,2025-11-05,house-pdf-ocr
8221228,767d5158e3bc0a0af4e46ac2e69b9622ee2160c222684f05aff60a3a4443698d,2025-11-05,house-pdf-ocr
8221228,773ef0ec36c574a1124ffe5b530767de7ac50630273a8081b955956a22dbaeb9,2025-11-05,house-pdf-ocr
8221228,79a8d8a37c1db3b3a745263981288157661729f40e1d8d3322885b5d1809e493,2025-11-05,house-pdf-ocr
8221228,79c1da0810d34bedea57876f00de2b03b73811d7b15664d30212f88dbcbc5380,2025-11-05,house-pdf-ocr
8221228,7bfd12d41dfae329ab0e5fa426c683a0a5c31658e4465f13d8de6a6a67db736d,2025-11-05,house-pdf-ocr
8221228,7d7d36d515bf1b941d681024191d814c583cfa1f74feb5d7511860300cf12cd3,2025-11-05,house-pdf-ocr
8221228,7e515b6ccbf833d622db1ff08522f758cf69a9699c7ce9b867fed3a667dc5123,2025-11-05,house-pdf-ocr
8221228,80601d4e3e5ad8febe3642048c3ba0a13fd2e8871b5730071cf8ff0bd1cdc8f1,2025-11-05,house-pdf-ocr
8221228,8068aa696337afb1e773155e1553340818f99d7b0ced24d85c63b1e71bb3e851,2025-11-05,house-pdf-ocr
8221228,8235cae4f83bde5d32cd806a5e7c47ef08abd2d0ab8634e8aeb4504c30c1b4c8,2025-11-05,house-pdf-ocr
8221228,83dab3144ef1a61c897712e815622fc660c6f31242e8cd314093ddfb3f631095,2025-11-05,house-pdf-ocr
8221228,84b40653a63fb8dac3ed1a441b79d9a7c569b200e8bf3b12d36c493c9042e352,2025-11-05,house-pdf-ocr
8221228,84ecf766a29e6312245d5052915bd094ea0c850df215ebc1794e47acf0084a2d,2025-11-05,house-pdf-ocr
8221228,87ebd43d3a136030fec43202d92ec08ef422be3e741044ce0fc0c47477263787,2025-11-05,house-pdf-ocr
8221228,8d4ccd79de73d9b49ee63c0b6040651ef80167a1d7aa5b61f0db055b734f9830,2025-11-05,house-pdf-ocr
8221228,8e659600b81ba51964b03d7eb7cbef8f164cb0c6bcebbfc736b84679fe9af021,2025-11-05,house-pdf-ocr
8221228,8f373bd3af818825e2aa44cb4f763e657aafbedb1c10534fab8fe1f26651dd92,2025-11-05,house-pdf-ocr
8221228,90623ba20b4b1bf750a0b549672b196f719cda2f868011eb7e1df1ea652c7cb3,2025-11-05,house-pdf-ocr
8221228,92c1707ef44c809433d3a184f89e6f926061da9c7b3ae9a601f61e7cf5997ca6,2025-11-05,house-pdf-ocr
8221228,967d8d23f2177135b66de968315d6f95cdab86586e9b6d60fd2abf97e93231a7,2025-11-05,house-pdf-ocr
8221228,972bbd386cfe8f54fb6379b2dd9040878d3ea2c8b5943df064f5ed9166d1fdf6,2025-11-05,house-pdf-ocr
8221228,978fa096f52993f5641aa1d0a06591ca3dd1b05347dea94c183cd6d07f53afea,2025-11-05,house-pdf-ocr
8221228,97e54c81d7bc5fa1050921c12631dac2100afa54cf9eb385f8642a8938447729,2025-11-05,house-pdf-ocr
8221228,98c8f7d7e334058002f6c5972b5c445a8c7decedf8f463296971a3eb6b68cf3e,2025-11-05,house-pdf-ocr
8221228,9acf79c2d41cb9cb7737d530bf9e69cec76593fc16d5b339171284082922a5ae,2025-11-05,house-pdf-ocr
8221228,9b54d0f1d6f72304be1f0a4732383972ce25fce6ccf4f63a776a39d5be2b429a,2025-11-05,house-pdf-ocr
8221228,9c8aa96ddb2eeccfd057f371c0854462b548974efcc72f50754eaced0e6bd8e2,2025-11-05,house-pdf-ocr
8221228,a1224c0e3cc67a789b97d10a02cdcafb841fe733e5e10a1583d587f6d0598240,2025-11-05,house-pdf-ocr
8221228,a1acbb4484d24ffb62b81caf1a698b90835a59dc7e8237252f30c3494aee527c,2025-11-05,house-pdf-ocr
8221228,a3d3075fcdfad44f91ac0f2281bc3717ab632e58e5c565ad1aadf569bacea70f,2025-11-05,house-pdf-ocr
8221228,a484d5bff029ef8a657d13fc6f527b4eb840e12b5b530e3bef6571d0f7fcdf37,2025-11-05,house-pdf-ocr
8221228,a5ab4a84b354df4de34e23d25ebfb76a6e3f34ca1cdcddc7cbf1680af5d72824,2025-11-05,house-pdf-ocr
8221228,a65b461b642adf31189b4f82aa0690725aed8a4c2d2b47331671dbf49149054a,2025-11-05,house-pdf-ocr
8221228,a6f2008efb28a107c0bb57ab706eeaaf5b6d61bd5528271af100626082fc9075,2025-11-05,house-pdf-ocr
8221228,a8e84a0cd80e51b676d77121fdffe66bf91dc25bb11876077595600a5a3e1f44,2025-11-05,house-pdf-ocr
8221228,ac737f0c8fa3aa3dca1c9c6f6273483786edd9c3f718fea261eb4bcdc27540b5,2025-11-05,house-pdf-ocr
8221228,ad70a84d8aaa8172f40f229fb11962c3c4d80c0898f592fdae3c007b92799384,2025-11-05,house-pdf-ocr
8221228,ae387622760b1f1177fae087af8e2470b53e8108d423c9dd91df36afc988109d,2025-11-05,house-pdf-ocr
8221228,af21da9f147ebf4512c586a56cd5a66878449783cc808ae934cdeecab9ac64c9,2025-11-05,house-pdf-ocr
8221228,b15f0b298004fca045bd824186966b5a6ae10e7246618d113e727d163e7c0f70,2025-11-05,house-pdf-ocr
8221228,b1ffa2b18a4d06d8e00d2a4e97811e5291c32d17fbed5c5025b3390359fb471e,2025-11-05,house-pdf-ocr
8221228,b251e25fc90e6eff579b104511f0b2718ee0496a236df72a29daaf643f640bb7,2025-11-05,house-pdf-ocr
8221228,b2f8cb0ac85353bcabeeb54ff7283487a5bff6e5d93638dacd04c66c184f416d,2025-11-05,house-pdf-ocr
8221228,b37530b3556e1e21945af22a0ab3f502900f83d68d3db6de4f04f23822be3c54,2025-11-05,house-pdf-ocr
8221228,b46e4c8cb5035a63e06053a33437b3f2a08e26a202ef82c9464ce512db2c30a7,2025-11-05,house-pdf-ocr
8221228,b5b1337094044a792b20a890c0df1ccdf1e32149dc3e30cddc2515b77316fbb8,2025-11-05,house-pdf-ocr
8221228,b620125a45c5d42da25575f6740243fddf6e3239454b37be7bd51cd708337418,2025-11-05,house-pdf-ocr
8221228,b834b72a2b5365a78c83249ec2c4408b07dbd2b7197afab344f716cfbd0f707d,2025-11-05,house-pdf-ocr
8221228,bc52d50a10be330121ca87e98e988ae87c26dce94633b223dbe3d64a88d1b12e,2025-11-05,house-pdf-ocr
8221228,bf421f6fc4bd8bf6aead17d84782edd67e97fbd30c2dd99ea0163c80c75ad902,2025-11-05,house-pdf-ocr
8221228,bfeb61f10aafad80d15b9166909daf0601471c0b4049574fcacda1f72ef2758a,2025-11-05,house-pdf-ocr
8221228,bff3174166b7c9a09d0afb6571ed34262ea1acec73510926ca2bb4d8ddf3522e,2025-11-05,house-pdf-ocr
8221228,c0675a1df1442cdd32257a9bb91035bec3d0d4c0094398e65fde557934abeb2e,2025-11-05,house-pdf-ocr
8221228,c0cd449e7007532177a3895a0ea085410e9412f829562abe6b66218d7a9b8c6b,2025-11-05,house-pdf-ocr
8221228,c0ed922c4bc76fe70d2193d4653742b5b908cbb1f7a8e6ed7390a47379f21b0b,2025-11-05,house-pdf-ocr
8221228,c1b26b221339c2f612c0191b2351c9979fa4acb5306afa34693c6ef5ba10d71e,2025-11-05,house-pdf-ocr
8221228,c275568c97d3dd212916b494e5687699876b3f71ba76550a2472422e525be160,2025-11-05,house-pdf-ocr
8221228,c35c7ff960b7936b81c0ad0a083bbe8c46fdf25187f0f925a219fce86f851b69,2025-11-05,house-pdf-ocr
8221228,c457243c328b49899a2619ba4a469cdffdbbd3f69f8e6c7785d8c378968a9b45,2025-11-05,house-pdf-ocr
8221228,c627d652b1c08c97470cc122aee85401a0977cd80f8bb4c5ff405550a706595b,2025-11-05,house-pdf-ocr
8221228,c74381c95d1c2dd28478f95c562c987d75ad3c9a6c5622a636fc25c843b16287,2025-11-05,house-pdf-ocr
8221228,c8338b1cd0752dbd405fded623a3e64c8cdc71b1380410462a14b28f21a8c66d,2025-11-05,house-pdf-ocr
8221228,c925876c573b09b0275346a3eb87e044f322e9e1cb2423e6db45fa632a713a10,2025-11-05,house-pdf-ocr
8221228,c9f9f8795feef421cd297515fd84c013f59c7b1c0f39aa45f839a8c2e09b3635,2025-11-05,house-pdf-ocr
8221228,cc3e0276c28274729a0b8f1cae7a13dd86b97b42387f497ab57449603a15cad7,2025-11-05,house-pdf-ocr
8221228,cc4e53d1be10c9274856967789410cee140e6b229bd6c149fe7c09293450b457,2025-11-05,house-pdf-ocr
8221228,cd31b408a34f7e131b110bc43a8f495d9bc1a30ea30ebf38f4b55959b3889c1d,2025-11-05,house-pdf-ocr
8221228,cead487930df9b637d8eb1cca717e9da4db4dff86bd2265821713355db72bdbb,2025-11-05,house-pdf-ocr
8221228,cfc2ce4c4a970f5954a3852a5978e91ce48c47becbfeeaae0c19f52cccd5496f,2025-11-05,house-pdf-ocr
8221228,cffbae20d8d892315b7e860c8978044c7365b6b017996a18be23516d7d9a0ba8,2025-11-05,house-pdf-ocr
8221228,d05ed3d07df2ee7d813d82d3e6298b3e13e8246123145da640c6817ca8715d0b,2025-11-05,house-pdf-ocr
8221228,d4e333d847c7a31a8eca9db8ac5050d97e5728071efe12ae8fd3e46423508ef6,2025-11-05,house-pdf-ocr
8221228,d6cb6d48211f47f5818c4584a50e09303b00fe5b457c892c6270de8104a73d86,2025-11-05,house-pdf-ocr
8221228,d7572b40ad5987a6301d21075bc6d38dc0b3ed471137cf22a543928953e475e5,2025-11-05,house-pdf-ocr
8221228,d7ee9e48df8e048d195329eabb4d014668d29c508b73f43d4b65a17cd10f3125,2025-11-05,house-pdf-ocr
8221228,d84ec58aa739898a84f371502951e57a029f91f7645fa078cb30fb85f4b84c83,2025-11-05,house-pdf-ocr
8221228,db02a31c85dfad020a641dd645509f1046999e9cda41fcebdd4f32b501ddad79,2025-11-05,house-pdf-ocr
8221228,db6b26671f68edc1bdd95c91b9030a20b8148e4e6e8dd06c718cdad26bdc79be,2025-11-05,house-pdf-ocr
8221228,dbada4d6573919f5a49a31713fd2030051bb5b33fd79f05829ce5bf55bd07a81,2025-11-05,house-pdf-ocr
8221228,dc41ce64419138302ab6752e3462b3fea8ad8e9cc91a731c6ab5346b1281c90e,2025-11-05,house-pdf-ocr
8221228,dc556a7500d0faf2db370e383d6b7215c94cd47cd081b01eabd1f6f33f0595a3,2025-11-05,house-pdf-ocr
8221228,dee554c22edd6998cec854280e78c19f817b802e02b8ba8562fde3be2f938c99,2025-11-05,house-pdf-ocr
8221228,e0d0deb0c21347fa9d38d0ad4181052562bdca6dacab6d2b6678d5aa8716335b,2025-11-05,house-pdf-ocr
8221228,e29ba48eb6d726e6708e07e9203897ed7d011d79cec7b0ac803082241db29587,2025-11-05,house-pdf-ocr
8221228,e2c9cb63362f6580e24b818aa2ad3eafa1ee04fd3f6c5cb3935d36e5b0b3ccb6,2025-11-05,house-pdf-ocr
8221228,e3d8c790bdd1625f502f682a2989b8be24343cdafb32bbb584bfd60d53ea2887,2025-11-05,house-pdf-ocr
8221228,e3fc0ae27b892ebc68e9d29fdd32d9ba8b7daf978b0e278578deafb4890ba8a4,2025-11-05,house-pdf-ocr
8221228,e48633ba4da9f6cf29fac026d5cea2f6a1d3d69a07face6704fab7dca478e326,2025-11-05,house-pdf-ocr
8221228,e62df09a67060723dd2f27f4fc8c628b8482481b566ce93c6a92a65a7a02a6dc,2025-11-05,house-pdf-ocr
8221228,e7b9f70e94dccbaa50b725cf468422c91cbf3916fb70f892b48d4e27d3731151,2025-11-05,house-pdf-ocr
8221228,e836960fb4e858156f29827f4a26b9bbcc42de0ab118867b84e202bbe83956ef,2025-11-05,house-pdf-ocr
8221228,e89ff9fcb5a4e0607120da77bc91addaf72c8694d5b0bc7b95ee9a2e0b2c9ea7,2025-11-05,house-pdf-ocr
8221228,e904af50640f513259bfc2ca1072ba621e5ecc4c66dedc4b14c65b4f66455719,2025-11-05,house-pdf-ocr
8221228,ea98009f000ffe8b60418c479b091ed5d035427e63c4e3e275c683b7d89a3c71,2025-11-05,house-pdf-ocr
8221228,eae720f648bc2d91637b0e44e5f6cca6d344740446e50da9cf5d26f380e39ce7,2025-11-05,house-pdf-ocr
8221228,ecb43791612aca17bbcd44fb2a2272ac4b01750883ee09221e53c5877f3d2138,2025-11-05,house-pdf-ocr
8221228,ece6d0e7486e9fd8b0e93927393fca2377608a5cac5f94f79b7dc3039a3ee29d,2025-11-05,house-pdf-ocr
8221228,eda7fe9ce93c411f382a4ca6104586ff37c4d2056ae4ba1c0978eec83f139b15,2025-11-05,house-pdf-ocr
8221228,ee734b9298164a770a326d26ae4a2447c2723cddab8ab691188d9c9b7f876cd4,2025-11-05,house-pdf-ocr
8221228,ef653adfa72396d7ff70561f79c23c569135d08861e663b639792bc159131a9d,2025-11-05,house-pdf-ocr
8221228,f01b6f42ab78137df6bc5999e6f299e039619aceb903e5ff5fe977ace35b12c2,2025-11-05,house-pdf-ocr
8221228,f06e90b0353b5f7117a4c0d5effbaca7c1f98c9b0687b768e1a0bd556bab0e53,2025-11-05,house-pdf-ocr
8221228,f3c16f9cc301c69063e78cf12e7ec09a9e29d6925cfa1ce762d147d82cb5555f,2025-11-05,house-pdf-ocr
8221228,f40183e6c5a532f8a09f2ae0333c33725641b0747c0df08d8e91c872718d0dd6,2025-11-05,house-pdf-ocr
8221228,f483b4d57394f38a06296be54c836c934a1a30c35d5df4c358cabf48f2530fe3,2025-11-05,house-pdf-ocr
8221228,f96053f4b89c7bb27b82183a20632298cc24a1a92aff10d440b648e00559063f,2025-11-05,house-pdf-ocr
8221228,f97e6710b26300fa850b8701281caad435d08c9ff9ee8cad5b8a6dcbe6da676a,2025-11-05,house-pdf-ocr
8221228,f9fc6a7c26f298346898c1513031d5dca9ed12c00918506b4733c4e135f1932a,2025-11-05,house-pdf-ocr
8221228,fd1a0fe44cd7efd13e59df91605f7dd582f1e68805feba75bfcf8b8f7783d7a2,2025-11-05,house-pdf-ocr
8221228,ff1220c8a044c7d7a33289a55487a03598bf4b02fcc7edfb4e7bcf9b57d75947,2025-11-05,house-pdf-ocr
8221228,ff897c37fd605402a380c40f62ba0828482e12c83308a4fb0f441aad3a56b3dd,2025-11-05,house-pdf-ocr
8221231,006e3eb310cce7196eefb66463fa6f528cb0868c08a72a7fc8e280bf7819a6f4,2025-11-04,house-pdf-ocr
8221231,009e02e9afbc5086cc802d86595d19b665bea2ceb2da4c1c9108e61ce67ba04e,2025-11-04,house-pdf-ocr
8221231,01788e516f9cb1feef087543dc5c464da9903e303c70d09e1569498b09731367,2025-11-04,house-pdf-ocr
8221231,02706b8ad59b195387e7c24868b5ea378c7cad5416726543a2a72fe2ca820d95,2025-11-04,house-pdf-ocr
8221231,02727aa6ed7611aa1bcf424d69f971ec5aeb1f7bd239f04f9ee7f1c0eade0be0,2025-11-04,house-pdf-ocr
8221231,02b1677359f8849c60e2ffa7f8f3703236b734de3cd7241d4e54b4c18dbf61fa,2025-10-31,house-pdf-ocr
8221231,02c6575457782faf9355c4873addddd120113ed408aba0e58197e837f3ffb48e,2025-11-04,house-pdf-ocr
8221231,02ca016325b6c2811210518cea79fb8b7962f33ab0128a4c864b23503aea45de,2025-11-04,house-pdf-ocr
8221231,04ab6c1f07f6e0ff56948c1485212bc97b3bdc5fa4d9bc8b9640582e7091053c,2025-11-04,house-pdf-ocr
8221231,0a8b36c44fbcce3051b165a585918fe849a7b57c0eeb0e51282373ea361d3e3d,2025-11-04,house-pdf-ocr
8221231,0aab853746f755d645a4fd4fcfbc8ed4aaf5582a6204efabf2a208f031b1f634,2025-10-31,house-pdf-ocr
8221231,0b9c54da6087708babb8ba9990f05ae289aaabb1d3e5f6e8b6d9dfa1665d909f,2025-11-04,house-pdf-ocr
8221231,0d9c0ebe1abfb74e3d3d4fc49552ae92d452f779ff715256b366d681a4e4c7b5,2025-11-04,house-pdf-ocr
8221231,0da76adb6ac20e2dcbd2012f1c13dd5083210b075e2ab4dcbce47df706ddf7f1,2025-11-04,house-pdf-ocr
8221231,0db7409892813d071a0724e46858049e29481b999f4b83c78e538e9c23831af6,2025-11-04,house-pdf-ocr
8221231,0ed1cc1dba7dc8e7bd408042be246de7c39e079da70c676182dcfc1b8fc4f39c,2025-11-04,house-pdf-ocr
8221231,0fca3f13bb46eecac55d27998ecbe11ea4d5c6520d819de4a0e7993005b93a66,2025-11-04,house-pdf-ocr
8221231,0fe0be2a630d49d3388e61684b90f8645c36a6b098b8fa29a2315f38911471b6,2025-10-31,house-pdf-ocr
8221231,12707f029405466412642a3696946c44e3f7d67ca936c68a062ebdd1e2baee3b,2025-11-04,house-pdf-ocr
8221231,12bf4cebef79a20c402a9b57d44adaa1cc8bf841e90695bbc8243753f18da53a,2025-11-04,house-pdf-ocr
8221231,12cf8602d4a92adc4e2373ec8c75adba1c5b80aa1d37bf45cdab966607193f1b,2025-11-04,house-pdf-ocr
8221231,140bac1b1dec1ac6e5aa13e49fcec9ecb210b94da96050b16f87d5a842890be6,2025-11-04,house-pdf-ocr
8221231,140d20dab95fca11272c9c28ff8f9ac73628800ef1b60ccd0afe0d01cc47572c,2025-11-04,house-pdf-ocr
8221231,1568ce014a5c36a3a15f8068a48b923ebff0583ea7ec3b774a473261f0b86711,2025-11-04,house-pdf-ocr
8221231,161cb2702d248c854ac2a27c32b98878a511e0b583f280e1370458686e1e976e,2025-11-04,house-pdf-ocr
8221231,168242192b9cced570ef0da255827f13cf50f00004d29c7b750fa8aeafa6319f,2025-11-04,house-pdf-ocr
8221231,176a1b866941695d9ebd230d99e27e94b45f46ea67b261074a8c2a7b8aa7536b,2025-11-04,house-pdf-ocr
8221231,1898bca0f381672684e0fb1b30e56640829e391dfcbd44b88ebcc17412f33fc4,2025-11-04,house-pdf-ocr
8221231,18cd9ddd38ea616052d2d4e4f834597d7fe6db210170e98cf7b127ffd61f4c87,2025-11-04,house-pdf-ocr
8221231,19756340790eb94b5e586cc3fd4630a44264c8681c858c7613e61295c807d6b0,2025-11-04,house-pdf-ocr
8221231,19cb954a06c7600ad2f2aa8d665192eb547430fe08c791991f528acac3e3786d,2025-11-04,house-pdf-ocr
8221231,1b114552281e42a6b9848fcdf85c7028bd401a24d1c3547bf33ec7f7cd8474b7,2025-10-31,house-pdf-ocr
8221231,1b14bc1ab04c495238a69c93d7bee69b4f205c1584f90a5f65bfae68fe8be1b6,2025-11-04,house-pdf-ocr
8221231,1cb000eb893eac25433bc484bc0c9e6846794caedd491e4246974fac83dbbd50,2025-11-04,house-pdf-ocr
8221231,1cd960f97cc3e774b469ec8162e6f7e49325a6d45d63067e70174ba5cb76c250,2025-10-31,house-pdf-ocr
8221231,1d785f9689b6a033df8b03a3554759905ae766a5fd6fb7ed37dc0172a387fa4c,2025-11-04,house-pdf-ocr
8221231,1e6cc41115f39a7b6bf0d63d70563d523e62a989eb00042d901c6c6ddd588802,2025-11-04,house-pdf-ocr
8221231,1f327ee731e9d5961a0bb9b5fda62df05ab45642f882e4c18695494cd5e13d7c,2025-11-04,house-pdf-ocr
8221231,1f7abefe82bbc51bb5293e50952f6729c2579b17250012a3e1a9e6a036a41512,2025-11-04,house-pdf-ocr
8221231,1fad3db60ccf88d0172354ee87656a951d37133bbcf7223b18d7d932d95bed88,2025-11-04,house-pdf-ocr
8221231,203283d8ba05ef315dff61a2001f2244e2a44839f8047cf2e69558cfc863515c,2025-11-04,house-pdf-ocr
8221231,22304dc8f3fb7c7d14d3762dfbcf9dba862b8b9277a3248428b1a6855ef2ebfd,2025-10-31,house-pdf-ocr
8221231,256d9aa8251ed1d04398ef7e0c694d8f4d3572b2c5d438d83cfd3d7093ae2ef5,2025-11-04,house-pdf-ocr
8221231,26014dd391508c8402b1583892452fd517cbe5b15484111feb51b721816a9bd3,2025-11-04,house-pdf-ocr
8221231,2764ac8e76fbffaff085d567265cacad3a5dd4dcd11d867a8f539b4f2d5137b6,2025-11-04,house-pdf-ocr
8221231,29447573710a5d1dc9addc248bc91740c984e0c2aed7beb231f68ed95f8ed43a,2025-11-04,house-pdf-ocr
8221231,294898424626aacb977802d7113ce43f77c819c1697c3f3bf857e392c05d022d,2025-11-04,house-pdf-ocr
8221231,2ba5bb2c42ab0e314cdd8b7a117026a8cd9be0b7d50c13b66b6b16666776c6b7,2025-11-04,house-pdf-ocr
8221231,2bdf61310267b81ccfc9d77a2dafcf8b3b5a37ab76749d50343461a46dae276a,2025-11-04,house-pdf-ocr
8221231,2fa60535cb97e075fe5bbb616de2620c7c3622c77700860ea1d791e95ca35806,2025-11-04,house-pdf-ocr
8221231,30469e4a18ace8df650961e7da2222354ed7ab09fe2a511c7eb49c2415d947c2,2025-11-04,house-pdf-ocr
8221231,313e0d0fdabadb350fdce60c79f329478225b749999f32055883c4b1e61f00f5,2025-11-04,house-pdf-ocr
8221231,31d677b3614b577641c66590d78573746fe25d66e6ca6482c45e53016c051b74,2025-11-04,house-pdf-ocr
8221231,32a0da087d3f170c9ed17b20ab9fc027c1360ba7e83b256415715f898d3f5030,2025-11-04,house-pdf-ocr
8221231,3319bc6b59de1ed14cdddc6a6e87d717b5371357dab5866106c95c3ca18c00a6,2025-11-04,house-pdf-ocr
8221231,332bcceb918fe710eaa14d6ca0a1aef90de6c6dbf3aa5710007af72541b0fb69,2025-11-04,house-pdf-ocr
8221231,33f2461380510c52219f5feb5ed105b2e0ae750cfde2b3b03f649e0c88b8fbb7,2025-11-04,house-pdf-ocr
8221231,34e3af05e68138a3ed73ff66e1d61ac555bdcb50964b59b80afbf8d6d3033024,2025-11-04,house-pdf-ocr
8221231,3594aee611edcf0a7ee188f5c3675961244e5730a437c1be0ede183086dc9287,2025-10-31,house-pdf-ocr
8221231,38c48bb161d8e156cd9877f0e7c0e3e27ac374b4750deb4df19ae42a3af37c96,2025-11-04,house-pdf-ocr
8221231,398d9d8d74f15877b683cb2a4e77ac44912245430d9630dc46f928f0d63654fe,2025-11-04,house-pdf-ocr
8221231,39cbee76064990b348d457b4e31da3e0fdd152f470262ffa5afe4d62bcb9d526,2025-11-04,house-pdf-ocr
8221231,3a22758808e3f5aac043df991d1061f79d9982193368ac4c573e708b5b4dfecd,2025-11-04,house-pdf-ocr
8221231,3b39081bf71bb8889a0cdbbb3017b61480825146c1c46357d8ea82f9bbc186e9,2025-11-04,house-pdf-ocr
8221231,3bb9c6c1b27be67a0f644450d93d0e3dcbb459f6e6e2b83081d95561b366e57c,2025-11-04,house-pdf-ocr
8221231,3c42706550f8d91235eb9ce5102e6aa62e156b188229cb201de26bc42f2978bd,2025-11-04,house-pdf-ocr
8221231,3dfedc84bfe48435cc34ccd06d4a9197ee9b3743c2f1512bbb9ec1bbe164ce60,2025-11-04,house-pdf-ocr
8221231,3e639bea3157bc7ec18dd06547e65dfce4e1ea54aa95641c8782248b4f7f52ff,2025-11-04,house-pdf-ocr
8221231,3eab88c6d04487c5439ef32fb80653b8fca08a50e0ba6da3091372547b5a307b,2025-11-04,house-pdf-ocr
8221231,401332d25b978ff29f77aaf3183233e626545bbe3c754823fed6ba2d9eaec3b1,2025-11-04,house-pdf-ocr
8221231,4049a1b0254f674c15b02b80c1965471cc9a2b17ef1fde15cc0a112cf3bf87f2,2025-11-04,house-pdf-ocr
8221231,40681172e6a54f616eff13073449c729a0675821bd0cec051a6b5fd6faaada20,2025-11-04,house-pdf-ocr
8221231,4220046e55863cc33408a28e962f356e45e9349b11065961e7d0777307918a3e,2025-11-04,house-pdf-ocr
8221231,4395115690810ae7f0a54dc7fb36c0bafdcf3748b040fbc436796da16c453d29,2025-11-04,house-pdf-ocr
8221231,455c1854cab89dee3910ee644cf1a9688cb2732ac0d27259077678ed57cc329d,2025-11-04,house-pdf-ocr
8221231,45e08bfeba1300b543f3323f2d1d204fb066e229162a2db19ac120e960f7b50b,2025-10-31,house-pdf-ocr
8221231,45f661d45c4b6d63d9d8daf4b1b82ec2a1955f05623d7f3c5467b6dbb64ee69e,2025-11-04,house-pdf-ocr
8221231,47129008c08e0a182d5bfd68dc330eab671e52f3c30a86498f9882f1086e1d5a,2025-10-31,house-pdf-ocr
8221231,47bd4806f1f69044a8911cbd927a07630ba1ee9e12862bbd4f624978ffe47df8,2025-11-04,house-pdf-ocr
8221231,4805b621a2e145cd23778d29e9a1ff626b8922a5f3df45014dbdbfc9fe81297a,2025-10-31,house-pdf-ocr
8221231,484d2d844315b3028286b0814df67fbf9e0ce28aefd2a73a4e90b4abfd5262df,2025-11-04,house-pdf-ocr
8221231,48a60ef7714a757efcde6758deec63c73a2cfd10bb44e0ea14dc136c382e75c1,2025-11-04,house-pdf-ocr
8221231,48f15eeda0ce46ddc41857707f23e16ba6883ef95122f0be727374b7275e447a,2025-11-04,house-pdf-ocr
8221231,490f9d47bcfd4be1d08a23ab27981f98d48e85f5f995bb4317f6e92d4067435c,2025-11-04,house-pdf-ocr
8221231,4b0637265feec667481bc6ff871fec7547b578e638e8980924999186a49b5dd6,2025-11-04,house-pdf-ocr
8221231,4ca0bd09391ef6901f032988e4a8271772e2e59372f54a599c305b5171afdcbf,2025-11-04,house-pdf-ocr
8221231,4cb95d25aafb3e1d12f5e45614f2284bec0aa5f9f70327c36107f03f8a810612,2025-11-04,house-pdf-ocr
8221231,4d470d0f640c04b8f068b57275bb62487ba3e5c2e6af94ec4cd35884059c2411,2025-10-31,house-pdf-ocr
8221231,4e8956a2eb96313284600886c3606663441185036494113684919bd7e6e8d6d0,2025-11-04,house-pdf-ocr
8221231,4e9b9f890c4b2b052d67dc9e55ace9599ce0cfd502f56181fbda902c966cc3f7,2025-11-04,house-pdf-ocr
8221231,4f0de6c34e5c0627c73649a3d9605c663b1ff050ccaa498067c60517c7df8058,2025-11-04,house-pdf-ocr
8221231,4f1a3794f349c2ac3ccdbbfe45cec2efba78143263410984550d413638111ea0,2025-10-31,house-pdf-ocr
8221231,515043b7112be0c0b89592ae2ec60eb25995c67e38fc6f9ddec804b6a7a9b5b5,2025-11-04,house-pdf-ocr
8221231,51ebe05356e2d44c3abbe4368262d74ebce6f2896556ce768b8e5211f4e133bc,2025-11-04,house-pdf-ocr
8221231,5212148430a00ba2b9d62fc6d2570125fecd69c6e58904eff007fa97cd374c41,2025-11-04,house-pdf-ocr
8221231,56ec018cf344a19dd0756ea03ac29fcbe9d2010da30d6759fb949522b9708c47,2025-11-04,house-pdf-ocr
8221231,5725d52de0ceb76a3c8907a97c6ba96031b0c98ba29abf905e2ef8a2d03adc7a,2025-11-04,house-pdf-ocr
8221231,5728fca71572954c0a2865329a249b8bb6539a38ecd8ef967b52242c213727c6,2025-10-31,house-pdf-ocr
8221231,57b974b04709e6437516ab8e7fde329e87d91416f1f11fde5cf746720ca1d0d1,2025-11-04,house-pdf-ocr
8221231,580ecf81321a843b15292205cf357045e2fc281b87f06313c64138a27b568b80,2025-11-04,house-pdf-ocr
