ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
WK,Workiva Inc. Class A,stock,False,Information Technology,XLK,False,,False,1,1.0,1.0,0.0,175000.5,,175000.5,1.0,1.0,,,0.0,0.0,0.0,2020-06-24,2020-06-24,1.0,1.0,G000584,True,2014-12-12,2026-07-02,2904,0.4278761302720898,2.776727294921875,0.1222258846438542,-0.7245259577747536,1.047835851633935,18749117.615699768,-0.06227523847587291,-0.08146639273751777,1.0
WKHS,"Workhorse group, Inc.   $50,000",stock,False,Consumer Discretionary,XLY,False,,False,5,5.0,3.0,2.0,73001.5,107501.0,-34499.5,2.0,2.0,2.0,0.4452031807565598,0.0,0.0,0.0,2018-02-06,2020-10-05,4.0,2.0,D000626|S001201,True,2012-01-03,2026-07-02,3645,1.2926472265606763,-0.9998183673417487,-0.4487147521663407,-0.9999811320761638,0.8144010188159025,715440.0,-0.20957644249099983,-0.1653787246323074,3.0
WLK,WESTLAKE CHEMICAL CORPORATION CMN,stock,False,Materials,XLB,False,,False,84,84.0,32.0,52.0,1297016.5,563026.0,733990.5,8.0,6.0,8.0,0.09946288270041283,0.36904761904761907,0.34523809523809523,0.59375,2015-01-15,2022-08-12,31.0,1.0,H001086|K000389|P000612,True,2012-01-03,2026-07-02,3645,0.37859153987426464,3.691364306867621,0.11278382957012356,-0.7515527917497005,1.3032195345214217,52006735.845184326,-0.0012117150225455196,-0.02604059575654447,32.0
WLL,Whiting Petroleum Corporation,stock,False,Energy,XLE,False,,False,14,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WLP,"WellPoint, Inc.",stock,False,Health Care,XLV,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WLT,WALTER ENERGY INC,unknown,False,Energy,XLE,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WM,WASTE MANAGEMENT INC CMN,stock,False,Industrials,XLI,False,,False,171,171.0,100.0,71.0,1143050.0,1105535.5,37514.5,29.0,21.0,22.0,0.7882778531122873,0.05263157894736842,0.47368421052631576,0.76,2013-12-23,2026-05-27,77.0,4.0,K000389|B001273|M001180,True,2012-01-03,2026-07-02,3645,0.18181271296094276,8.812937215324911,0.17103215704196173,-0.3006662231451055,0.5674261585217649,171992642.25463867,0.008386764050222225,0.010065991152129396,100.0
WMB,"Williams Companies, Inc.",stock,False,Energy,XLE,False,,False,198,198.0,102.0,96.0,2708051.0,3655548.0,-947497.0,28.0,22.0,24.0,0.3275484841312073,0.13636363636363635,0.35353535353535354,0.21568627450980393,2013-12-04,2026-02-10,90.0,3.0,F000461|K000389|M001157,True,2012-01-03,2026-07-02,3645,0.3717733962299036,4.818794638470827,0.1294768794638197,-0.8095882640069949,1.0031295377753895,229270611.44638062,-0.0010432011828550264,-0.005864313360008674,102.0
WMGI,Wright Medical Group N.V. - ordinary Shares,stock,False,Health Care,XLV,False,,False,16,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WMS,"Advanced Drainage Systems, Inc. Common Stock",stock,False,Industrials,XLI,False,,False,12,12.0,6.0,6.0,97003.0,97003.0,0.0,5.0,4.0,5.0,0.8350463387730276,0.16666666666666666,0.3333333333333333,0.5,2015-03-06,2025-07-16,9.0,1.0,D000617|K000389|M001136,True,2014-07-25,2026-07-02,3002,0.4151617938037511,9.614948256444745,0.21932559134685525,-0.5357579005445083,1.2777813456190352,24262754.340171814,-0.0014307608215692695,0.07177168750506964,6.0
WMT,Walmart Inc.,stock,False,Consumer Staples,XLP,False,,False,348,348.0,187.0,161.0,4305594.0,6583082.0,-2277488.0,68.0,49.0,53.0,0.4392088524835365,0.1810344827586207,0.4224137931034483,0.25668449197860965,2014-01-13,2026-02-24,116.0,5.0,H001086|K000389|M001157,True,2012-01-03,2026-07-02,3645,0.20416485358487113,6.409556240675879,0.1485073573784106,-0.3643515368557453,0.5044785369629818,750239123.6022949,0.011134594432351753,0.020122709987341267,187.0
WNRP,"West Suburban Bancorp, Inc.",stock,False,Energy,XLE,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WOLWF,Woolworths ltd Ord Ordinary Shares,stock,False,Consumer Staples,XLP,False,,False,3,3.0,0.0,3.0,,24001.5,-24001.5,1.0,,1.0,,0.0,0.0,,2014-06-10,2021-01-13,2.0,,S001148,True,2012-01-03,2026-07-02,3645,0.3193566518723565,1.2243437405487527,0.05682744274304907,-0.5613375152985154,0.16490516326797672,0.0,,,
WOOF,VCA INC. CMN,stock,False,Consumer Discretionary,XLY,False,,False,26,26.0,2.0,24.0,16001.0,412512.0,-396511.0,3.0,1.0,3.0,,0.5,0.34615384615384615,0.0,2015-02-10,2017-03-27,9.0,1.0,K000389|P000612|R000586,True,2021-01-14,2026-07-02,1372,0.7121250952048617,-0.910884356477755,-0.3585919613888632,-0.9489795911747367,1.3171073286091592,17443482.9767704,,,
WOPEY,Woodside Petroleum Ltd American Depositary Shares,stock,False,Utilities,XLU,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WOR,"Worthington Industries, Inc.",stock,False,Industrials,XLI,False,,False,5,5.0,3.0,2.0,24001.5,16001.0,8000.5,2.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,2015-01-28,2016-05-25,4.0,2.0,F000462|R000395,True,2012-01-03,2026-07-02,3645,0.38166460279495046,5.860719137772293,0.1424128679158414,-0.6452687663549672,1.303331200337939,11510769.454956055,-0.09650044021254107,-0.09050347474009501,3.0
WORK,SLACK TECHNOLOGIES INC CL A EXECUT,stock,False,Information Technology,XLK,True,rachat_delisting,False,13,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WOSYY,WOLSELEY PLC JERSEY SPONSORED ADR 20 (JERSEY) (WOSYY),unknown,False,Industrials,XLI,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WP,Worldpay Inc. - stock,stock,False,Information Technology,XLK,False,,False,15,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WPC,W. P. Carey Inc. REIT,stock,False,Real Estate,XLRE,False,,False,34,34.0,20.0,14.0,282510.0,161007.0,121503.0,10.0,8.0,9.0,0.5716806484726205,0.11764705882352941,0.29411764705882354,0.1,2014-11-18,2026-01-12,26.0,1.0,R000607|K000389|P000595,True,2012-01-03,2026-07-02,3645,0.24367084885533158,3.0506128639133374,0.10154294599462044,-0.5244560620263745,0.7035435475782631,42676612.305267334,-0.014021623190231258,-0.029472661410450168,20.0
WPG,Washington Prime Group Inc.,stock,False,Real Estate,XLRE,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WPM,Wheaton Precious Metals Corp Common Shares,stock,False,Materials,XLB,False,,False,9,9.0,4.0,5.0,56502.0,131502.5,-75000.5,4.0,1.0,3.0,1.0,0.0,0.1111111111111111,0.0,2018-11-29,2026-05-05,9.0,1.0,G000599|C001123|B001291,True,2012-01-03,2026-07-02,3645,0.3889138556071866,3.559726505921061,0.11059640242825308,-0.732696987840254,0.50406116280796,90151095.23162842,0.04396228576872416,0.14428042430317126,4.0
WPP,WPP PLC NEW SPON ADR UNSOLICITED,stock,False,Communication Services,XLC,False,,False,33,33.0,12.0,21.0,595006.0,905510.5,-310504.5,7.0,3.0,7.0,0.013446082896643058,0.0,0.09090909090909091,0.0,2015-01-02,2023-07-10,22.0,1.0,G000584|R000582|M001157,True,2012-01-03,2026-07-02,3645,0.32222174325951314,-0.4180734761989079,-0.03673901357842324,-0.800216090044545,1.0310597536357489,7530928.063964844,-0.014345401051192919,-0.07470478412077773,12.0
WPPGY,WPP plc - American Depositary Shares,stock,False,Communication Services,XLC,False,,False,7,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WPX,"WPX ENERGY, INC. CMN",stock,False,Energy,XLE,True,rachat_delisting,False,119,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WPYGY,WORLDPAY GROUP PLC ADR (UNITED KINGDOM) (WPYGY),unknown,False,Utilities,XLU,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WPZ,"Williams Partners, L.P. Common Units",stock,False,Energy,XLE,False,,False,40,40.0,9.0,31.0,243504.5,736515.5,-493011.0,6.0,5.0,5.0,,0.35,0.0,0.2222222222222222,2014-07-11,2018-05-10,13.0,2.0,T000475|P000612|R000607,True,2012-01-03,2018-08-10,1661,0.367377032573806,1.7017460190198488,0.16275257056460357,-0.7585908698869538,1.0657437311210212,33499000.853507996,-0.01805169588620105,0.041350026790771786,9.0
WR,"WESTAR ENERGY, INC. CMN",stock,False,Utilities,XLU,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2017-06-07,2017-06-12,1.0,1.0,K000389,True,2026-05-06,2026-07-02,40,0.15330741063500267,-0.02318145136268701,-0.13736404475636332,-0.08326938299173403,,4914.999961853027,,,
WRB,W.R. Berkley Corporation Common Stock,stock,False,Financials,XLF,False,,False,64,64.0,23.0,41.0,349011.5,1041020.5,-692009.0,8.0,7.0,8.0,0.43697127458550794,0.046875,0.34375,0.21739130434782608,2015-05-04,2026-06-05,30.0,2.0,M001157|K000389|C001123,True,2012-01-03,2026-07-02,3645,0.2221002117606912,8.795213352768753,0.1708858057556344,-0.453456755923356,0.7165874111414222,38039127.32448578,-0.0025111434924922674,0.055128566170649956,23.0
WRDLY,WORLDLINE SA UNSP/ADR,stock,False,Information Technology,XLK,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WRK,WESTROCK COMPANY CMN,stock,False,Materials,XLB,False,,False,69,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WRK-V,Westrock Company Common Stock,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WSBC,WesBanco INC,stock,False,Financials,XLF,False,,False,6,6.0,0.0,6.0,,48003.0,-48003.0,1.0,,1.0,,0.0,0.5,,2019-12-12,2020-02-03,3.0,,M001157,True,2012-01-03,2026-07-02,3645,0.2942422040961575,2.320184464490873,0.0865030950917105,-0.6163368305789596,0.9449225369508755,4598842.123031616,,,
WSC,WillScot Mobile Mini Holdings Corp. - Class A,stock,False,Industrials,XLI,False,,False,10,10.0,2.0,8.0,16001.0,64004.0,-48003.0,5.0,2.0,5.0,0.5,0.0,0.0,0.5,2020-07-06,2025-01-13,6.0,1.0,R000582|G000583|K000389,True,2015-11-05,2026-07-02,2678,0.3994525090555551,1.8111439616594853,0.10214803831276864,-0.715414189024016,1.2229298222435807,30468966.478824615,-0.006515084299223872,0.09314795401719267,2.0
WSFS,WSFS Financial Corporation - Common Stock,stock,False,Financials,XLF,False,,False,4,4.0,2.0,2.0,16001.0,16001.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,2025-06-17,2025-10-31,2.0,1.0,M001136,True,2012-01-03,2026-07-02,3645,0.3248793130578669,6.189247855982282,0.14611315730869667,-0.6549532158111152,1.0866474339214016,6736080.116271973,0.06946200866265989,0.13577080271164976,2.0
WSH,Willis group Holdings Public Limited,stock,False,Financials,XLF,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WSM,Williams Sonoma - stock,stock,False,Consumer Discretionary,XLY,False,,False,69,69.0,31.0,38.0,297015.5,451019.0,-154003.5,10.0,8.0,9.0,0.728958589703231,0.0,0.08695652173913043,0.0,2014-04-07,2026-05-27,35.0,2.0,D000620|R000582|K000389,True,2012-01-03,2026-07-02,3645,0.395760311230073,16.18271251969117,0.21727599434235945,-0.6058590103354684,1.1976491802979068,96630693.16444397,0.026873330564380984,0.026197954847961252,31.0
WSO,WATSCO INCORPORATED (WSO),stock,False,Industrials,XLI,False,,False,22,22.0,12.0,10.0,403506.0,320505.0,83001.0,6.0,5.0,6.0,0.05948238687900552,0.0,0.18181818181818182,0.08333333333333333,2016-10-25,2025-09-23,18.0,2.0,G000584|R000586|F000462,True,2012-01-03,2026-07-02,3645,0.26103055767764466,8.914372847485687,0.17186503758987204,-0.4161825802295772,0.8245820299761698,37407062.21618652,0.014565977727979665,-0.03256599376166052,12.0
WST,WEST PHARMACEUTICAL SERVICES INC,stock,False,Health Care,XLV,False,,False,83,83.0,40.0,43.0,436020.0,484521.5,-48501.5,13.0,10.0,12.0,0.6261501765974038,0.03614457831325301,0.3253012048192771,0.1,2014-01-13,2026-05-27,57.0,1.0,K000389|D000620|G000584,True,2012-01-03,2026-07-02,3645,0.3196787787888429,19.89322041987124,0.23384223317990283,-0.5929158853994818,0.8394212717694233,46230000.0,0.006147137635869401,0.01959225508095327,40.0
WSTL,"Westell Technologies, Inc. - Class A",stock,False,Information Technology,XLK,False,,False,8,8.0,4.0,4.0,32002.0,32002.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2017-11-22,2020-10-13,2.0,1.0,W000797,True,2012-01-03,2026-07-02,3645,0.5776999339656161,-0.2011111047532823,-0.01540343129476096,-0.9727668854369158,0.4741396151541362,48125.0,-0.15267521406382878,-0.07988423821875679,4.0
WSTMX,Wells Fargo Advantage S/T Muni Bd Adm (NASDAQ),unknown,False,,,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,1.0,0.0,,2015-07-09,2015-07-09,1.0,,I000024,True,2019-01-02,2025-09-11,1683,0.015596908383645948,0.12028024326414832,0.01715189513859805,-0.048332043447209094,0.01021165476936497,0.0,,,
WTFC,Wintrust Financial Corporation,stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,0.0,0.0,,2016-02-01,2016-02-01,1.0,,M001193,True,2012-01-03,2026-07-02,3645,0.33184984341750784,5.591311836652115,0.13925325121580312,-0.7450060706022495,1.1831958306015882,23154011.169433594,,,
WTKWY,WOLTERS KLUWER N V SPONSORED ADR (NETHERLANDS) (WTKWY),stock,False,Industrials,XLI,False,,False,6,6.0,4.0,2.0,56502.0,16001.0,40501.0,2.0,1.0,2.0,,0.0,0.0,0.0,2014-11-06,2023-08-03,5.0,1.0,R000586|G000599,True,2012-01-03,2026-07-02,3645,0.23166472501880098,4.332832443005919,0.12268732730238163,-0.6509522633042097,0.5872851719959592,936984.9739074706,0.02760102217398691,0.0801681555788441,4.0
WTM,White Mountains Insurance Group Ltd,stock,False,Financials,XLF,False,,False,21,21.0,13.0,8.0,509506.5,180004.0,329502.5,3.0,3.0,1.0,0.01570244933087213,0.0,0.5714285714285714,0.0,2020-04-02,2026-05-01,13.0,1.0,M001157|H001072|K000389,True,2012-01-03,2026-07-02,3645,0.21258075311058286,3.8506365117346926,0.11535532648128433,-0.40156333185938997,0.4620109546591647,12943629.821777344,-0.036257174621718805,-0.04444511698949482,13.0
WTR,Aqua America Inc.,stock,False,Utilities,XLU,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WTRG,"Essential Utilities, Inc. Common Stock",stock,False,Utilities,XLU,False,,False,10,10.0,4.0,6.0,32002.0,48003.0,-16001.0,5.0,2.0,5.0,0.25,0.1,0.7,0.0,2020-03-05,2025-10-31,7.0,1.0,M001136|L000590|K000383,True,2012-01-03,2026-07-02,3645,0.22729216083264842,2.3048507756245256,0.08615543590557229,-0.3961530937191844,0.6153423496181384,29982456.66885376,-0.009255112987252262,-0.04921737458803105,4.0
WTS,Watts Water Tech Inc. Cl A - stock,stock,False,Industrials,XLI,False,,False,19,19.0,11.0,8.0,137005.5,88504.0,48501.5,4.0,3.0,3.0,1.0,0.0,0.05263157894736842,0.0,2014-01-13,2019-06-24,14.0,1.0,D000617|D000620|S001190,True,2012-01-03,2026-07-02,3645,0.2736435680409436,10.981333741254955,0.1873077977892723,-0.4408180120077446,1.0735198539008666,12632344.706726074,0.026226535582902756,0.016799506155957347,11.0
WTSHF,WESTSHORE TERM INVST CP,stock,False,Industrials,XLI,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2026-05-05,2026-05-05,1.0,,B001291,True,2012-01-03,2026-07-02,3645,0.35515939018866416,0.9933367547692724,0.04884605816010712,-0.7750042880600816,0.3511678275258479,9695.999908447266,,,
WTT,Wireless Telecom Group Inc,stock,False,Communication Services,XLC,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WTW,WILLIS TOWERS WATSON PLC CMN,stock,False,Financials,XLF,False,,False,111,111.0,61.0,50.0,6948033.0,1639525.0,5308508.0,14.0,12.0,14.0,0.041811905614150074,0.0990990990990991,0.38738738738738737,0.0,2016-09-30,2026-01-29,50.0,2.0,H001086|M001157|H001061,True,2012-01-03,2026-07-02,3645,0.22904465491831133,2.6145937932790035,0.09290368741168042,-0.3294556613345462,0.7178631475334422,99388850.76599121,0.01876561997936364,0.018568181437347647,61.0
WU,WESTERN UNION COMPANY (THE) CMN,stock,False,Financials,XLF,False,,False,23,23.0,9.0,14.0,96504.5,161007.0,-64502.5,10.0,4.0,9.0,0.834194260371278,0.08695652173913043,0.30434782608695654,0.0,2014-01-03,2024-06-13,17.0,2.0,K000389|R000582|F000462,True,2012-01-03,2026-07-02,3645,0.276706084061646,-0.10773223853017444,-0.007849750233834385,-0.6050102285430201,0.8140310616454115,81228600.0,-0.03627434392574945,-0.008477923947585793,9.0
WUBA,58 COM INCORPORATED SPON ADR REP A (CAYMAN ISLANDS) (WUBA),unknown,False,Communication Services,XLC,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WW,"WW International, Inc.",stock,False,Health Care,XLV,False,,False,11,11.0,8.0,3.0,304504.0,191001.5,113502.5,2.0,2.0,2.0,0.10509549956650815,0.5454545454545454,0.5454545454545454,1.0,2015-12-08,2021-08-11,8.0,1.0,G000584|C000174,True,2025-06-27,2026-07-02,255,0.916547771511224,-0.3959259457058377,-0.39233308379764575,-0.7968367117496077,2.1658593620520215,5231304.200744629,,,
WWAV,WHITEWAVE FOODS COMPANY,stock,False,Consumer Staples,XLP,False,,False,37,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WWD,WOODWARD INC,stock,False,Industrials,XLI,False,,False,54,54.0,15.0,39.0,668007.5,807019.5,-139012.0,3.0,3.0,3.0,0.04790664775470335,0.0,0.6296296296296297,0.26666666666666666,2016-05-13,2026-05-21,28.0,2.0,M001157|F000462|K000389,True,2012-01-03,2026-07-02,3645,0.32956689918099236,9.995985885424687,0.1802841095647567,-0.6060876634255818,1.2168270222094033,23989828.594970703,-0.07126982959746678,-0.02318972906247542,15.0
WWGEX,Advisors Inner Circle Fs Westwood,unknown,False,,,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,2023-04-13,2023-06-26,2.0,1.0,B001236,True,2015-01-02,2019-02-01,969,0.4057530775908325,-0.4245960816999236,-0.1338799954079184,-0.5594501880835807,0.5642467753268008,0.0,,,
WWSYX,Westwood Smallcap Fund Class Y,unknown,False,,,False,,False,3,3.0,2.0,1.0,16001.0,8000.5,8000.5,1.0,1.0,1.0,,1.0,0.0,0.0,2024-09-06,2025-11-20,3.0,1.0,B001236,True,2020-03-31,2026-07-02,1572,0.2275179238379665,1.438248641001795,0.15358784211265575,-0.2658921250573497,1.0003151718135166,0.0,0.005984012841145359,-0.020536216482606562,2.0
WWW,Wolverine World Wide Inc. - stock,stock,False,Consumer Discretionary,XLY,False,,False,24,24.0,7.0,17.0,80503.5,332008.5,-251505.0,5.0,4.0,4.0,0.4969038613227996,0.0,0.125,0.0,2013-12-18,2016-11-10,17.0,1.0,M001157|R000586|D000620,True,2012-01-03,2026-07-02,3645,0.453947181978394,0.21772103076204852,0.01371160014852535,-0.825586954519078,1.2439296723780329,17194050.0,0.03868070753300658,0.04363281498770983,7.0
WX,WuXi PharmaTech,stock,False,Utilities,XLU,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WY,WEYERHAEUSER COMPANY CMN,stock,False,Real Estate,XLRE,False,,False,169,169.0,95.0,74.0,2208500.5,1114363.0,1094137.5,24.0,14.0,23.0,0.9051354074857578,0.03550295857988166,0.3668639053254438,0.031578947368421054,2014-01-16,2026-05-27,81.0,3.0,K000389|L000557|S001201,True,2012-01-03,2026-07-02,3645,0.29556472592926575,1.1217504730760046,0.053382922137033884,-0.6169385002618601,1.1510576591857231,115657788.10157776,-0.008620555308874163,-0.019690561366037345,95.0
WY-Z,Weyerhaeuser Company Common Stock When Distibuted,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WYN,WYNDHAM WORLDWIDE CORP. CMN,stock,False,Consumer Discretionary,XLY,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WYND,"Wyndham Destinations, Inc. Common Stock",stock,False,Consumer Discretionary,XLY,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
WYNN,WYNN RESORTS LTD,stock,False,Consumer Discretionary,XLY,False,,False,86,86.0,36.0,50.0,1242518.0,2181025.0,-938507.0,15.0,11.0,14.0,0.1038254576593659,0.1511627906976744,0.47674418604651164,0.0,2013-12-09,2025-10-31,43.0,1.0,M001157|B001135|M001213,True,2012-01-03,2026-07-02,3645,0.44772044228712016,0.15941382584770802,0.010278657633077337,-0.7980928601179287,1.3851089755728287,233088962.69989014,0.07395277341753131,0.17531270947913352,36.0
X,United States Steel Corporation Common Stock,stock,False,Materials,XLB,False,,False,38,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XBI,SPDR S&P Biotech ETF,stock,False,Health Care,XLV,False,,False,13,13.0,10.0,3.0,153505.0,73001.5,80503.5,4.0,4.0,3.0,0.20847529396436598,0.5384615384615384,0.15384615384615385,0.0,2014-03-28,2023-06-30,9.0,1.0,S000250|I000024|J000295,True,2012-01-03,2026-07-02,3645,0.31956579849599437,6.547860767078949,0.14997674583282739,-0.6389027391463983,1.1873486697607625,453713062.74490356,0.004010294962849592,0.02044037847058864,10.0
XEC,CIMAREX ENERGY CO,stock,False,Energy,XLE,True,rachat_delisting,False,34,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XEL,Xcel Energy Inc.,stock,False,Utilities,XLU,False,,False,59,59.0,25.0,34.0,347012.5,321017.0,25995.5,12.0,7.0,10.0,0.7910651633586686,0.03389830508474576,0.3389830508474576,0.12,2016-01-06,2026-03-19,39.0,1.0,K000389|F000462|L000590,True,2012-01-03,2026-07-02,3645,0.1999958594869113,3.8319550604553196,0.11505781217243882,-0.34412618718731525,0.4934454539846082,152493326.91192627,0.025482125770828833,0.018091546030023067,25.0
XENT,"Intersect ENT, Inc.",stock,False,Health Care,XLV,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,unknown,False,,,False,,False,2,2.0,2.0,0.0,83001.0,,83001.0,1.0,1.0,,,1.0,0.0,0.0,2026-05-13,2026-05-27,1.0,1.0,B001236,True,2022-09-15,2026-07-02,952,0.054309900101544545,0.12759747291554313,0.03229897339630239,-0.06382070805099038,0.025972836835912734,404151.8907546997,0.003941268469256354,,2.0
XHB,SPDR SER TR S&P HOMEBUILDERS (XHB),unknown,False,Consumer Discretionary,XLY,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,2020-10-22,2022-04-25,2.0,1.0,F000459,True,2012-01-03,2026-07-02,3645,0.25780287622202946,6.267522037896279,0.1469715274343928,-0.4957200722344187,1.1555042814753977,138840767.72155762,0.012799731843476936,0.009036878627304734,1.0
XHR,XENIA HOTELS & RESORTS,stock,False,Real Estate,XLRE,False,,False,143,143.0,88.0,55.0,704044.0,531527.5,172516.5,2.0,2.0,2.0,,0.0,0.4825174825174825,0.0,2015-06-17,2020-03-31,18.0,1.0,M001157|M001193,True,2015-02-04,2026-07-02,2869,0.4129817308084526,0.5371164047252819,0.03848320723827903,-0.7102164835082756,1.2768951334533805,9438129.56905365,0.023652338076504097,0.09452384605671281,88.0
XIACF,XIAOMI CORP,stock,False,Information Technology,XLK,False,,False,6,6.0,4.0,2.0,32002.0,16001.0,16001.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2025-06-27,2026-02-20,5.0,1.0,C001123,True,2021-03-16,2026-07-02,1331,0.49095804638141743,-0.09907118617745048,-0.019558946976089064,-0.7216494816853981,0.7038217771907695,80072.99890518188,-0.0723050443773176,-0.1634580218604319,4.0
XL,XL GROUP LIMITED CMN,stock,False,Financials,XLF,False,,False,9,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
XLB,SELECT SECTOR SPDR TR MATLS (XLB),etf_sector,False,,XLB,False,,False,5,5.0,2.0,3.0,40501.0,24001.5,16499.5,2.0,2.0,1.0,0.8024616676131453,0.0,0.2,0.0,2014-10-22,2022-04-25,5.0,1.0,R000305|F000459,True,2012-01-03,2026-07-02,3645,0.19588187320527653,3.059124483263279,0.10170281766587763,-0.3727420253017041,0.9848203324173822,342311502.13775635,-0.010976865556139637,-0.008170934252714868,2.0
XLC,SELECT SECTOR SPDR TR COMMUN (XLC),etf_sector,False,,XLC,False,,False,2,2.0,0.0,2.0,,40501.0,-40501.0,2.0,,2.0,,0.5,0.0,,2020-10-22,2022-08-01,2.0,,T000278|F000459,True,2018-06-19,2026-07-02,2020,0.2222186589252492,1.372082574383672,0.11377732368248905,-0.46653595968217376,0.9883857602432936,313422954.41474915,,,
XLE,SPdR Select Sector Fund - Energy Select Sector,etf_sector,False,,XLE,False,,False,37,37.0,19.0,18.0,568009.5,6420509.0,-5852499.5,9.0,5.0,7.0,0.014085151744821169,0.0,0.2972972972972973,0.0,2015-07-14,2026-04-28,23.0,1.0,M001157|M001193|H001051,True,2012-01-03,2026-07-02,3645,0.27243871075999976,1.4878614852535765,0.0650396143851486,-0.7126276967864222,1.0043953663026437,1152260635.5400085,-2.346196460239159e-05,0.02294547643295351,19.0
XLF,SPDR Select Sector Fund - Financial,etf_sector,False,,XLF,False,,False,42,42.0,36.0,6.0,2093518.0,139503.0,1954015.0,7.0,6.0,5.0,0.03869180967156719,0.0,0.09523809523809523,0.0,2016-11-30,2022-04-25,20.0,2.0,M001193|R000589|S001180,True,2012-01-03,2026-07-02,3645,0.20535960062808262,5.692155742965334,0.1404497927848789,-0.42862525111144234,1.0449538474967222,1352833689.6595001,0.005154314915140355,-0.005125534462145097,36.0
XLI,SPDR Select Sector Fund - Industrial,etf_sector,False,,XLI,False,,False,21,21.0,11.0,10.0,422005.5,414005.0,8000.5,3.0,3.0,2.0,0.018958283719051054,0.0,0.0,0.0,2016-12-19,2024-01-26,10.0,1.0,M001193|F000459|S001180,True,2012-01-03,2026-07-02,3645,0.18590912433152948,5.950872984297245,0.14344443809659158,-0.42334104456818855,0.9929042704956871,792471997.436142,0.0012106782216890967,-0.015248203560569188,11.0
