year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2025,X,5/12/2026,30027675,Clyde,Andrew,GA09
2025,C,6/12/2025,10070382,Coghill,Morgan,IL10
2025,C,12/31/2025,10073003,Cognetti,Paige,PA08
2025,X,10/7/2025,9115681,Cognetti,Paige,PA08
2025,C,12/11/2025,10072957,Cohen,Brad J,NJ12
2025,C,1/6/2026,10072625,Cohen,Jeff,IL09
2025,X,10/16/2025,30025466,Cohen,Jeff,IL09
2025,C,3/16/2026,10073203,Cohen,Mark,NE03
2025,X,1/21/2026,30025638,Cohen,Mark,NE03
2025,X,2/18/2026,30025665,Cohen,Mark,NE03
2025,O,5/15/2026,10074620,Cohen,Steve,TN09
2025,P,1/10/2025,20026548,Cohen,Steve,TN09
2025,P,4/1/2025,20028025,Cohen,Steve,TN09
2025,P,5/28/2025,20030416,Cohen,Steve,TN09
2025,P,9/12/2025,20031011,Cohen,Steve,TN09
2025,P,12/16/2025,20033572,Cohen,Steve,TN09
2025,C,11/17/2025,10072258,Cole,Brian,NH01
2025,X,8/25/2025,30025383,Cole,Brian,NH01
2025,X,5/14/2026,30027914,Cole,Tom,OK04
2025,O,6/9/2026,9116156,Coleman,Bonnie Watson,NJ12
2025,X,6/10/2026,9116127,Coleman,Bonnie Watson,NJ12
2025,C,6/5/2025,10069218,Coleman,Calvin L.,IL02
2025,X,6/2/2025,8221030,Coleman,Tayhlor,TX10
2025,X,7/15/2025,8221187,Coleman,Tayhlor,TX10
2025,D,3/3/2025,40003720,Colin,Loren,CA34
2025,C,3/3/2026,10074444,Collins,Kina I.,IL07
2025,P,1/1/2025,20026489,Collins,Michael A.,GA10
2025,P,2/2/2025,20026696,Collins,Michael A.,GA10
2025,P,2/21/2025,20027820,Collins,Michael A.,GA10
2025,P,3/12/2025,20027962,Collins,Michael A.,GA10
2025,P,4/11/2025,20029130,Collins,Michael A.,GA10
2025,P,5/1/2025,20029131,Collins,Michael A.,GA10
2025,P,6/2/2025,20030439,Collins,Michael A.,GA10
2025,P,6/5/2025,20030466,Collins,Michael A.,GA10
2025,P,7/7/2025,20030622,Collins,Michael A.,GA10
2025,P,7/19/2025,20030692,Collins,Michael A.,GA10
2025,P,9/2/2025,20031007,Collins,Michael A.,GA10
2025,X,4/29/2026,9115791,Collins,Michael A.,GA10
2025,P,1/10/2025,20018054,Comer,James,KY01
2025,P,2/11/2025,20026750,Comer,James,KY01
2025,P,8/11/2025,20030716,Comer,James,KY01
2025,X,5/12/2026,30027661,Comer,James,KY01
2025,C,2/19/2025,10063398,Compton,William Dakota,KY02
2025,X,6/4/2026,9115930,Conaway,Herb,NJ03
2025,C,5/13/2025,10068252,Conforti,Niki,IL06
2025,C,8/1/2025,10071786,Congress,Junaid,IL08
2025,C,8/12/2025,10068477,Conley,Cait,NY17
2025,X,5/22/2025,30023625,Conley,Cait,NY17
2025,P,2/6/2025,20026724,Connolly,Gerald E.,VA11
2025,P,5/17/2025,20030388,Connolly,Gerald E.,VA11
2025,C,5/15/2025,10068358,Conroy,Carmela,WA05
2025,C,8/14/2025,10072059,Conroy,Eric,OH01
2025,C,4/2/2026,10073012,Constantino,Anthony Thomas,NY21
2025,X,12/15/2025,30025582,Constantino,Anthony Thomas,NY21
2025,C,3/5/2026,10073143,Contreras,Corinna,CA48
2025,X,1/21/2026,30025644,Conway,George,NY12
2025,C,12/19/2025,10072906,Conway,Mark Steven,MD07
2025,C,1/14/2026,10073142,Conyears-Ervin,Melissa,IL07
2025,A,1/15/2026,10073211,Cooke,Rebecca,WI03
2025,C,3/27/2025,10063539,Cooke,Rebecca,WI03
2025,C,12/29/2025,10073106,Cooper,Robert David,FL06
2025,A,9/12/2025,10072422,Cooper,Stuart,TN07
2025,C,9/5/2025,10072286,Cooper,Stuart,TN07
2025,X,8/25/2025,30025389,Cooper,Stuart,TN07
2025,A,2/11/2026,10073348,Coover,Don,KS02
2025,C,12/11/2025,10072543,Coover,Don,KS02
2025,X,9/29/2025,30025446,Coover,Don,KS02
2025,X,12/9/2025,30025561,Coover,Don,KS02
2025,C,9/8/2025,10072215,Copeland,Darden Hunter,TN07
2025,X,8/21/2025,30025376,Copeland,Darden Hunter,TN07
2025,C,1/6/2026,10073155,Corbin,Michael Allen,GA07
2025,O,5/15/2026,10077252,Correa,Lou,CA46
2025,C,8/6/2025,10072006,Cortese,Mike,TN05
2025,C,11/3/2025,10072004,Cortez,Joshua,TX34
2025,X,8/12/2025,30025354,Cortez,Joshua,TX34
2025,X,5/8/2026,30027457,Costa,James M.,CA21
2025,C,8/12/2025,10067263,Coughlin,Kevin,OH13
2025,X,5/7/2025,30023034,Coughlin,Kevin,OH13
2025,O,5/14/2026,10076814,Courtney,Joe,CT02
2025,C,9/22/2025,10072517,Courts,Theresa,TX38
2025,C,6/13/2025,10069135,Couvillon,Sam,GA09
2025,X,5/22/2025,30023942,Couvillon,Sam,GA09
2025,C,8/20/2025,10072262,Cowen,Josh,MI07
2025,C,8/20/2025,10072034,Crabtree,Casey,SD00
2025,X,8/12/2025,30025362,Crabtree,Casey,SD00
2025,O,5/14/2026,9116157,Craig,Angela Dawn,MN02
2025,X,7/15/2025,30025286,Cramer,Cyle,MN08
2025,O,5/14/2026,10076777,Crane,Eli,AZ02
2025,G,4/2/2025,8220822,Crank,Jeffrey,CO05
2025,X,5/8/2026,30027456,Crank,Jeffrey,CO05
2025,O,4/6/2026,10075175,Crawford,"Eric A. ""Rick""",AR01
2025,X,6/4/2026,9115929,Crenshaw,Daniel,TX02
2025,C,6/13/2025,10070411,Criswell,Jefferson Edward,GA14
2025,X,4/1/2026,30026765,Crockett,Jasmine,TX30
2025,C,11/21/2025,10072837,Croft,Cammie L.,NJ11
2025,A,3/13/2025,10063536,Croisant,John Thomas,OK01
2025,C,3/10/2025,10063329,Croisant,John Thomas,OK01
2025,D,3/3/2025,40003719,Croisant,John Thomas,OK01
2025,C,11/23/2025,10072579,Croley,Mike,TN06
2025,D,10/3/2025,40004851,Croley,Mike,TN06
2025,D,9/17/2025,40004828,Crosby,Peter,UT01
2025,C,9/8/2025,10072394,Crosson,Rick,WI08
2025,C,8/7/2025,10071714,Crosswell,Ryan,PA07
2025,X,7/15/2025,30025259,Crosswell,Ryan,PA07
2025,X,4/7/2026,30026893,Crow,Jason,CO06
2025,D,5/16/2025,8220946,Crump,Laverne Barlette,TX18
2025,C,11/13/2025,10072213,Cuellar,Ada,TX15
2025,X,8/21/2025,30025375,Cuellar,Ada,TX15
2025,O,5/15/2026,10077167,Cuellar,Henry,TX28
2025,C,12/30/2025,10073107,Cullen,Jason,NJ03
2025,C,11/30/2025,10072777,Cunningham,Greg,NM02
2025,E,1/17/2025,40003709,Curtis,John,UT03
2025,C,1/4/2026,10073015,Dafis,Dean,NJ11
2025,X,12/15/2025,30025587,Dafis,Dean,NJ11
2025,C,3/13/2026,10074424,Dalton,Bale,FL07
2025,X,12/2/2025,8221249,Dalton,Bale,FL07
2025,C,10/6/2025,10072610,Dalton,Karen Lynn,PA10
2025,A,5/5/2026,10076291,Dandiya,Pia,FL21
2025,C,2/12/2026,10073343,Dandiya,Pia,FL21
2025,X,9/16/2025,30025419,Daniel,Theodis,TX18
2025,X,6/4/2025,30024010,Daniels,Sholdon,TX30
2025,C,5/16/2026,10078690,Danimus,Ann Marie,WA05
2025,C,8/11/2025,10072113,Davenport,Keith,NC06
2025,C,7/11/2025,10071672,Davey,Michael,FL27
2025,O,5/14/2026,10077176,Davids,Sharice,KS03
2025,C,8/16/2025,10063522,Davidson,Beth,NY17
2025,X,6/2/2025,8220992,Davidson,Beth,NY17
2025,X,5/11/2026,30027538,Davidson,Warren,OH08
2025,A,4/29/2025,10066969,Davis,Chance,TX18
2025,A,7/14/2025,10071787,Davis,Chance,TX18
2025,A,7/30/2025,10071943,Davis,Chance,TX18
2025,C,3/21/2025,10063579,Davis,Chance,TX18
2025,D,4/3/2025,8220833,Davis,Chance,TX18
2025,X,6/4/2026,9115939,Davis,Danny K.,IL07
2025,O,5/16/2026,10078601,Davis,Don,NC01
2025,X,6/4/2026,9115936,Davis,Don,NC01
2025,C,1/7/2026,10072595,Davis,Jennifer,IL08
2025,X,10/6/2025,30025458,Davis,Jennifer,IL08
2025,C,9/2/2025,10072361,Davis,Mark,FL06
2025,C,10/9/2025,10071721,Davis,Paul R.,IL15
2025,D,8/1/2025,40004811,Davis,Paul R.,IL15
2025,X,7/8/2025,30025252,Davis,Paul R.,IL15
2025,C,11/21/2025,10072877,Davis,Richard Harvey,TX14
2025,C,5/14/2025,10068457,Davis,Thomas Eugene,TN04
2025,X,5/22/2025,30023592,Davis,Thomas Eugene,TN04
2025,C,9/14/2025,10072387,Dawson,Dave Alan,IA04
2025,X,9/24/2025,30025432,Day,Matt,GA01
2025,C,5/13/2025,10068127,De Barros,Jonathan,CT05
2025,C,2/4/2026,10072719,De La Cruz,Carlos,TX35
2025,X,11/10/2025,30025513,De La Cruz,Carlos,TX35
2025,O,5/25/2026,10075630,De La Cruz,Monica,TX15
2025,X,4/14/2026,30026986,De La Cruz,Monica,TX15
2025,O,5/15/2026,10077397,Dean,Madeleine,PA04
2025,C,11/24/2025,10072509,Decio,Jamee,IN02
2025,X,9/24/2025,30025435,Decio,Jamee,IN02
2025,C,12/2/2025,10072308,Deford,William Mac,SC01
2025,X,9/3/2025,30025393,Deford,William Mac,SC01
2025,X,4/8/2026,30026915,DeGette,Diana,CO01
2025,P,3/20/2025,20027975,Delaney,April McClain,MD06
2025,P,4/2/2025,20029059,Delaney,April McClain,MD06
2025,P,5/2/2025,20030265,Delaney,April McClain,MD06
2025,P,6/2/2025,20030442,Delaney,April McClain,MD06
2025,P,7/2/2025,20030592,Delaney,April McClain,MD06
2025,P,8/5/2025,20030832,Delaney,April McClain,MD06
2025,P,9/2/2025,20031013,Delaney,April McClain,MD06
2025,P,10/6/2025,20032233,Delaney,April McClain,MD06
2025,P,11/4/2025,20033408,Delaney,April McClain,MD06
2025,P,12/8/2025,20033604,Delaney,April McClain,MD06
2025,X,4/1/2026,30026747,Delaney,April McClain,MD06
2025,X,5/15/2026,30028137,DeLauro,Rosa L.,CT03
2025,O,5/14/2026,10076133,DelBene,Suzan K.,WA01
2025,P,2/9/2025,20026602,DelBene,Suzan K.,WA01
2025,P,2/25/2025,20027807,DelBene,Suzan K.,WA01
2025,P,3/26/2025,20027999,DelBene,Suzan K.,WA01
2025,P,4/10/2025,20029070,DelBene,Suzan K.,WA01
2025,P,5/7/2025,20030289,DelBene,Suzan K.,WA01
2025,P,6/8/2025,20030444,DelBene,Suzan K.,WA01
2025,P,6/24/2025,20030541,DelBene,Suzan K.,WA01
2025,P,7/17/2025,20030619,DelBene,Suzan K.,WA01
2025,P,8/9/2025,20030826,DelBene,Suzan K.,WA01
2025,P,8/29/2025,20030955,DelBene,Suzan K.,WA01
2025,P,9/28/2025,20032102,DelBene,Suzan K.,WA01
2025,P,10/13/2025,20032245,DelBene,Suzan K.,WA01
2025,P,10/30/2025,20033335,DelBene,Suzan K.,WA01
2025,P,11/12/2025,20033431,DelBene,Suzan K.,WA01
2025,P,12/8/2025,20033587,DelBene,Suzan K.,WA01
2025,C,10/1/2025,10072598,Dellinger,Paul Lyal,FL08
2025,X,4/1/2026,30026715,Deluzio,Christopher,PA17
2025,C,11/12/2025,10072755,Dembo,Zach,KY06
2025,C,2/1/2026,10072660,Denney,Audrey,CA01
2025,X,10/20/2025,30025476,Denney,Audrey,CA01
2025,D,8/6/2025,40004816,Denoble,Damjan,CT03
2025,C,12/29/2025,10073109,Derito,Adam,CO08
2025,O,5/14/2026,10078110,Desaulnier,Mark,CA10
2025,P,11/18/2025,20033490,DesJarlais,Scott,TN04
2025,X,5/12/2026,30027621,DesJarlais,Scott,TN04
2025,C,2/3/2025,10063358,Desmond,Jim,CA49
2025,C,10/15/2025,10072652,Despain,Monique,OR04
2025,T,1/28/2025,10063320,D'Esposito,Anthony P.,NY04
2025,A,5/15/2026,10078317,Devanath,Nila,VA02
2025,C,2/13/2026,10073240,Devanath,Nila,VA02
2025,C,3/2/2026,10073112,Deville,Katrina Violetta,WI08
2025,X,1/6/2026,30025616,Deville,Katrina Violetta,WI08
2025,X,2/4/2026,30025654,Deville,Katrina Violetta,WI08
2025,X,5/12/2026,30027610,Dexter,Maxine,OR03
2025,C,2/1/2026,10073287,Dezevallos,Shelly,TX38
2025,X,11/12/2025,8221234,Dezevallos,Shelly,TX38
2025,D,8/1/2025,40004815,Diallo,Oumou,KY03
2025,C,9/8/2025,10072395,Diaz,Max Eliot,SC01
2025,O,5/11/2026,10076701,Diaz-Balart,Mario,FL26
2025,C,4/23/2025,10066642,Dickerson,Trevor,AZ06
2025,A,5/18/2026,10077668,DiLorenzo,Anthony,NH01
2025,C,2/12/2026,10072788,DiLorenzo,Anthony,NH01
2025,X,11/10/2025,30025517,Dilorenzo,Anthony,NH01
2025,O,5/15/2026,10075123,Dingell,Debbie,MI06
2025,P,1/27/2025,20026647,Dingell,Debbie,MI06
2025,P,4/2/2025,20029053,Dingell,Debbie,MI06
2025,P,12/6/2025,20029105,Dingell,Debbie,MI06
2025,C,1/14/2026,10072650,Dittmer,Mallory,SC05
2025,X,10/20/2025,30025472,Dittmer,Mallory,SC05
2025,C,6/3/2025,10070424,Dixon,Arthur,CA34
2025,A,4/18/2026,10075833,Dixon,Case,AL06
2025,C,8/14/2025,10067541,Dixon,Case,AL06
2025,X,5/14/2025,30023156,Dixon,Case,AL06
2025,C,1/16/2026,10073221,Dixon,Elijah,NJ12
2025,P,1/8/2025,20026535,Doggett,Lloyd,TX37
2025,P,3/10/2025,20027935,Doggett,Lloyd,TX37
2025,P,4/7/2025,20029088,Doggett,Lloyd,TX37
2025,P,5/5/2025,20030285,Doggett,Lloyd,TX37
2025,P,6/4/2025,20030454,Doggett,Lloyd,TX37
2025,P,7/7/2025,20030618,Doggett,Lloyd,TX37
2025,P,8/4/2025,20030820,Doggett,Lloyd,TX37
2025,X,4/15/2026,30027005,Doggett,Lloyd,TX37
2025,P,2/10/2025,20026712,Donalds,Byron,FL19
2025,P,3/25/2025,20027903,Donalds,Byron,FL19
2025,P,4/14/2025,20029092,Donalds,Byron,FL19
2025,P,5/24/2025,20030342,Donalds,Byron,FL19
2025,P,9/5/2025,20032038,Donalds,Byron,FL19
2025,P,10/7/2025,20032234,Donalds,Byron,FL19
2025,P,11/18/2025,20033491,Donalds,Byron,FL19
2025,X,4/8/2026,30026904,Donalds,Byron,FL19
2025,X,5/22/2025,30023893,Donat,Chris,AZ06
2025,A,12/11/2025,10073005,Dotson,Ryan,KY06
2025,C,12/9/2025,10072972,Dotson,Ryan,KY06
2025,C,10/3/2025,10072561,Douglas,Justin,PA10
2025,C,5/3/2025,10067240,Douglass,Eugene Farley Dr,NC02
2025,C,10/12/2025,10072429,Dowell,Steven Clay,TX31
2025,X,9/16/2025,30025421,Dowell,Steven Clay,TX31
2025,X,5/13/2026,30027848,Downing,Troy,MT02
2025,C,5/19/2026,10077479,Doyle,Victoria Jane Boker,FL22
2025,A,9/17/2025,10072489,Driver,Anthony,IL07
2025,C,9/13/2025,10072439,Driver,Anthony,IL07
2025,C,12/31/2025,10073127,Duckett,Ryan Chad Casey,CA37
2025,C,10/19/2025,10072686,Duensing,Skylar,IL06
2025,C,1/5/2026,10072620,Duffin,Michael Christian,VA08
2025,X,10/16/2025,9115693,Duffin,Michael Christian,VA08
2025,T,1/22/2025,10063270,Duncan,Jeff,SC03
2025,C,1/29/2026,10073110,Dunlap,Matt,ME02
2025,P,3/10/2025,20027895,Dunn,"Neal Patrick MD, Facs",FL02
2025,P,4/3/2025,20029068,Dunn,"Neal Patrick MD, Facs",FL02
2025,P,8/13/2025,20030735,Dunn,"Neal Patrick MD, Facs",FL02
2025,P,10/1/2025,20032191,Dunn,"Neal Patrick MD, Facs",FL02
2025,X,4/23/2026,30027111,Dunn,"Neal Patrick MD, Facs",FL02
2025,C,9/8/2025,10072380,Dunung,Sanjyot,IL08
2025,X,6/12/2025,8221146,Dunung,Sanjyot,IL08
2025,C,10/28/2025,10071802,Durant,Tara Anne,VA07
2025,X,8/5/2025,30025341,Durant,Tara Anne,VA07
2025,D,5/19/2025,40004769,Duresky,John,WA04
2025,C,10/13/2025,10067269,Duresky,John John,WA04
2025,D,9/17/2025,40004829,Durham,Kathy L.,NV02
2025,C,9/23/2025,10072541,Duvieilh,Candice,AL05
2025,A,5/13/2026,10078002,Dykes,Tyler,SC01
2025,C,5/12/2026,10077166,Dykes,Tyler,SC01
2025,D,1/8/2026,40004880,Easley,Patricia P Rae,IL07
2025,C,11/19/2025,10072871,Easton,Andre Clement,NY15
2025,C,1/2/2026,10073105,Ebben,Jessi,WI07
2025,C,11/26/2025,10072900,Eckhardt,Sarah,TX10
2025,C,7/30/2025,10064628,Edwards,Amanda,TX18
2025,X,4/18/2025,30022546,Edwards,Amanda,TX18
2025,X,5/7/2026,30027419,Edwards,Chuck,NC11
2025,C,3/6/2026,10074463,Edwards,Khyre,MD04
2025,C,8/2/2025,10067868,Edwards,Travis,TX05
2025,X,5/22/2025,30023999,Edwards,Travis,TX05
2025,C,6/3/2025,10070409,Ehr,Phillip,FL28
2025,C,9/3/2025,10072267,Eisele,Kevin,CA02
2025,A,2/11/2026,10073349,Eisenhauer,Michael D.,MT02
2025,C,2/10/2026,10073342,Eisenhauer,Michael D.,MT02
2025,C,10/14/2025,10071778,Eisner,Michael,OH07
2025,X,7/15/2025,30025298,Eisner,Michael,OH07
2025,C,5/4/2025,10067241,Ekpete Kama,Uloma,GA03
2025,X,6/4/2026,9115950,Elfreth,Sarah Kelly,MD03
2025,W,,8221272,Elkind,Liam,
2025,X,9/4/2025,9115634,Elkind,Liam,NY12
2025,W,1/7/2026,8035,Elliott,Stephen W.,FL19
2025,C,1/8/2026,10072244,Ellman,Alissa,NY24
2025,X,4/7/2026,30026875,Ellzey,John Kevin,TX06
2025,O,4/29/2026,9116158,Emmer,Thomas Earl,MN06
2025,A,2/27/2026,10074414,Enriquez,Abraham,TX19
2025,C,12/22/2025,10073076,Enriquez,Abraham,TX19
2025,C,4/13/2026,10075494,Erbeck,Steven,OH01
2025,O,5/10/2026,10076181,Escobar,Veronica,TX16
2025,T,1/28/2025,8220728,Eshoo,Anna G.,CA16
2025,X,5/15/2026,30028012,Espaillat,Adriano,NY13
2025,X,5/15/2026,30028141,Espaillat,Adriano,NY13
2025,C,5/17/2025,10067556,Esparza,Juan,TX28
2025,X,5/22/2025,30023619,Esparza,Juan,TX28
2025,X,5/5/2026,30027312,Estes,Ron,KS04
2025,C,8/15/2025,10072223,Esti,Kelly,GA08
2025,C,5/14/2025,10068536,Ethington,Nicole Lee,KY04
2025,O,5/14/2026,10077377,Evans,Dwight,PA03
2025,P,4/2/2025,20029062,Evans,Dwight,PA03
2025,P,4/17/2025,20030179,Evans,Dwight,PA03
2025,P,10/30/2025,20033370,Evans,Dwight,PA03
2025,P,12/19/2025,20033667,Evans,Dwight,PA03
2025,O,5/15/2026,10078293,Evans,Timothy Gabriel Joseph,CO08
2025,X,4/14/2026,30026961,Ezell,Walter Michael,MS04
2025,X,5/12/2026,30027665,Fallon,Patrick,TX04
2025,C,2/15/2025,10063389,Farnham,Elizabeth Rhoads,PA13
2025,D,7/7/2025,40004799,Farnsworth,Tyler Scott,UT02
2025,C,12/12/2025,10072425,Farooqi,Aisha,MI11
2025,X,9/16/2025,30025420,Farooqi,Aisha,MI11
2025,X,11/10/2025,30025518,Farooqi,Aisha,MI11
2025,C,10/3/2025,10072597,Featherly,Zebulon Hart,MI01
2025,C,10/17/2025,10072679,Fechter,Leonard Benson,PA12
2025,X,6/4/2026,9115954,Fedorchak,Julie,ND00
2025,C,8/20/2025,10069137,Feely,Thomas James,AZ05
2025,X,5/22/2025,30023943,Feely,Thomas James,AZ05
2025,X,5/1/2026,30027255,Feenstra,Randall,IA04
2025,X,11/4/2025,30025508,Felton-Stackhouse,Tavin,NC06
2025,T,1/29/2025,10063324,Ferguson,Anderson Drew,GA03
2025,C,4/17/2025,10066237,Ferreira,Lindsey Marie,OH01
2025,C,10/21/2025,10072695,Ficker,Robin,MD06
2025,C,10/27/2025,8221214,Ficker,Robin,MD06
2025,O,5/14/2026,10074378,Fields,Cleo,LA06
2025,P,3/14/2025,20027855,Fields,Cleo,LA06
2025,P,7/1/2025,20030472,Fields,Cleo,LA06
2025,P,8/6/2025,20030803,Fields,Cleo,LA06
2025,P,9/3/2025,20031017,Fields,Cleo,LA06
2025,P,9/30/2025,20032106,Fields,Cleo,LA06
2025,P,10/30/2025,20033326,Fields,Cleo,LA06
2025,P,11/12/2025,20033424,Fields,Cleo,LA06
2025,P,11/19/2025,20033493,Fields,Cleo,LA06
2025,P,12/10/2025,20033559,Fields,Cleo,LA06
2025,P,12/17/2025,20033616,Fields,Cleo,LA06
2025,X,6/4/2026,9115956,Figures,Shomari C.,AL02
2025,C,7/9/2025,10071727,Fine,Laura Beth,IL09
2025,X,4/30/2025,30022941,Fine,Randy,FL06
2025,X,5/12/2026,30027634,Fine,Randy,FL06
2025,A,2/27/2026,10073178,Finnie,Shaun,TX02
2025,C,10/24/2025,10072676,Finnie,Shaun,TX02
2025,O,5/13/2026,10077771,Finstad,Brad,MN01
2025,O,6/5/2026,10077470,Fischbach,Michelle,MN07
2025,X,5/15/2026,30028046,Fischbach,Michelle,MN07
2025,C,12/10/2025,10072294,Fisher,Thomas,IL07
2025,X,9/3/2025,30025404,Fisher,Thomas,IL07
2025,C,9/22/2025,10072270,Fitzgerald,Edward O'Donnell,OH07
2025,D,9/22/2025,9115659,Fitzgerald,Edward O'Donnell,OH07
2025,D,9/23/2025,40004846,Fitzgerald,Edward O'Donnell,OH07
2025,O,5/17/2026,10076165,Fitzgerald,Scott,WI05
2025,O,5/15/2026,10074614,Fitzpatrick,Brian,PA01
2025,O,5/12/2026,9116159,Fleischmann,"Charles J. ""Chuck""",TN03
2025,P,2/10/2025,8220753,Fleischmann,"Charles J. ""Chuck""",TN03
2025,P,5/13/2025,8220902,Fleischmann,"Charles J. ""Chuck""",TN03
2025,P,8/15/2025,9115670,Fleischmann,"Charles J. ""Chuck""",TN03
2025,P,11/14/2025,8221237,Fleischmann,"Charles J. ""Chuck""",TN03
2025,X,4/27/2026,30027140,Fletcher,Elizabeth,TX07
2025,X,5/13/2026,30027786,Flood,Mike,NE01
2025,C,11/12/2025,10072014,Flores,Eric,TX34
2025,X,8/12/2025,30025361,Flores,Eric,TX34
2025,C,8/13/2025,10069128,Flores,Mayra Nohemi,TX28
2025,X,5/22/2025,30023937,Flores,Mayra Nohemi,TX28
2025,C,2/17/2026,10072812,Floyd,Jami,NY12
2025,X,11/18/2025,30025531,Floyd,Jami,NY12
2025,C,7/28/2025,10071911,Follmer,Adam,WI01
2025,C,1/15/2026,10073214,Fondren,Jay,TX08
2025,G,3/10/2025,8220794,Fong,Vince,CA20
2025,O,5/15/2026,10076689,Fong,Vince,CA20
2025,C,12/18/2025,10073036,Fonken,Matthew William,NV02
2025,D,1/29/2025,40003715,Fontaine,Shohreh Y.,FL06
2025,C,10/25/2025,10070419,Ford,La Shawn K.,IL07
2025,X,6/18/2025,30024204,Ford,La Shawn K.,IL07
2025,C,8/22/2025,10072066,Foreman,George Edward,TX18
2025,C,3/5/2025,10063470,Forgie,Adam Robert,PA12
2025,C,6/10/2025,10070505,Fornino,Alexander,FL27
2025,C,4/29/2025,10066935,Forte,Tina,NY14
2025,C,7/31/2025,10071856,Fortune,Ruth R.,CT01
2025,O,4/18/2026,10074956,Foster,Bill William,IL11
2025,O,5/13/2026,10076606,Foushee,Valerie,NC04
2025,X,5/4/2026,30027272,Foushee,Valerie,NC04
2025,O,5/15/2026,10076776,Foxx,Virginia,NC05
2025,P,1/6/2025,20026516,Foxx,Virginia,NC05
2025,P,3/3/2025,20027876,Foxx,Virginia,NC05
2025,P,4/4/2025,20029061,Foxx,Virginia,NC05
2025,P,6/3/2025,20030450,Foxx,Virginia,NC05
2025,P,7/3/2025,20030587,Foxx,Virginia,NC05
2025,P,9/8/2025,20032040,Foxx,Virginia,NC05
2025,P,10/6/2025,20032215,Foxx,Virginia,NC05
2025,P,12/1/2025,20033553,Foxx,Virginia,NC05
2025,X,6/18/2025,30025204,France,Eric S.,IL02
2025,O,5/12/2026,10075817,Frankel,Lois,FL22
2025,X,5/14/2026,30027945,Franklin,Scott Mr,FL18
2025,P,2/23/2025,20027834,Franklin,Scott Scott,FL18
2025,P,3/18/2025,20027995,Franklin,Scott Scott,FL18
2025,P,4/11/2025,20029132,Franklin,Scott Scott,FL18
2025,P,4/17/2025,20030187,Franklin,Scott Scott,FL18
2025,P,6/2/2025,20030445,Franklin,Scott Scott,FL18
2025,P,7/3/2025,20030494,Franklin,Scott Scott,FL18
2025,P,7/14/2025,20030670,Franklin,Scott Scott,FL18
2025,P,7/31/2025,20030778,Franklin,Scott Scott,FL18
2025,P,8/14/2025,20030918,Franklin,Scott Scott,FL18
2025,P,10/22/2025,20033327,Franklin,Scott Scott,FL18
2025,C,9/19/2025,10072501,Frazier,Maxwell,HI01
2025,C,8/17/2025,10070300,Friedman,Jason,IL07
2025,X,5/9/2025,8220886,Friedman,Jason,IL07
2025,O,5/5/2026,10076263,Friedman,Laura,CA30
2025,P,9/9/2025,20032051,Friedman,Laura,CA30
2025,P,10/8/2025,20032250,Friedman,Laura,CA30
2025,C,10/13/2025,10072642,Friedman,Paul Sanford,IL09
2025,O,5/13/2026,10077999,Frost,Maxwell Alejandro,FL10
2025,X,5/6/2026,30027344,Fry,Russell,SC07
2025,O,5/13/2026,10077463,Fulcher,Russ,ID01
2025,D,11/12/2025,40004870,Fulmer,Matthew,SC01
2025,X,5/22/2025,30023899,Furman,Jay Commander,TX28
2025,C,8/13/2025,10068772,Gagnier,Christina,CA40
2025,X,5/9/2025,8220868,Gagnier,Christina,CA40
2025,X,9/29/2025,30025441,Gaines,Brad,TN06
2025,C,11/26/2025,10072287,Gaines,Houston,GA10
2025,X,8/25/2025,30025388,Gaines,Houston,GA10
2025,C,10/20/2025,10072690,Gajapathy,Chandiha,NJ05
2025,C,8/13/2025,10066591,Galan-Woods,Marlene,AZ01
2025,X,5/14/2025,30023232,Galan-Woods,Marlene,AZ01
2025,C,11/24/2025,10072271,Gallant,Christopher,NY01
2025,X,8/25/2025,30025386,Gallant,Christopher,NY01
2025,C,4/17/2026,10075785,Gallrein,Ed,KY04
2025,C,8/28/2025,10072301,Gambaro,Charles,FL06
2025,X,5/14/2026,30027957,Garamendi,John,CA08
2025,P,8/21/2025,20030952,Garbarino,Andrew,NY02
2025,X,5/6/2026,30027357,Garbarino,Andrew,NY02
2025,C,7/22/2025,10071866,Garcia,Eric,CA22
2025,X,4/1/2026,30026796,Garcia,Jesus,IL04
2025,C,12/5/2025,10072834,Garcia,Johnny,TX35
2025,T,1/8/2025,10063229,Garcia,Michael,CA27
2025,C,2/2/2026,10073274,Garcia,Patty,IL04
2025,X,5/4/2026,30027273,Garcia,Robert,CA42
2025,O,5/11/2026,10075794,Garcia,Sylvia R.,TX29
2025,C,2/21/2025,10063422,Garza,Mauro Everett,TX34
2025,D,9/17/2025,40004832,Gebo,Nicholas,NJ05
2025,C,7/28/2025,10071835,Gibbs,Jason,CA27
2025,C,2/13/2026,10072778,Gies,Aaron,NY23
2025,X,11/10/2025,30025515,Gies,Aaron,NY23
2025,C,12/18/2025,10073054,Gilchrest,Jillian,CT01
2025,P,5/30/2025,20030417,Gill,Brandon,TX26
2025,P,7/10/2025,20030641,Gill,Brandon,TX26
2025,P,8/12/2025,20030889,Gill,Brandon,TX26
2025,P,11/18/2025,20033476,Gill,Brandon,TX26
