bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,ticker_source
B001248,Michael C. Burgess,house,Republican,TX26,,False,2024-02-23,2024-03-07,BBY,"Best Buy Co., Inc. Common Stock",Stock,Sale,"$15,001 - $50,000",32500.5,False,SELF,20024627,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024627.pdf,dabffb6c2919f6115864558ac3792fd8c0b5c9ada162659d5ff4bb265fb5ca90,0.0,house-pdf-electronic,
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2024-02-28,2024-03-07,,Duke Energy Corporation Depositary Preferred Stock (DUK$A),Stock,Sale,"$50,001",50001.0,False,JT,20024596,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024596.pdf,bb08819ee95a6ede5155a2fdfde5e3e7495d77aeedebda8147273a32a782b3c1,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-02-13,2024-03-07,MSFT,Microsoft Corporation - Common Stock,Option,Sale,"$1,000,001 - $5,000,000",3000000.5,False,JT,20024612,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024612.pdf,2dcc54e14bc750fb20366b43aa9febad3dbfdd3cdbb324f7ddcee12cff11c1a6,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-02-13,2024-03-07,MSFT,Microsoft Corporation - Common Stock,Option,Sale,"$500,001 - $1,000,000",750000.5,False,JT,20024612,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024612.pdf,26b2e14aec28f0c855457d2577cd5d661a3b24a6f6b6c64040d91b96ba48db46,0.0,house-pdf-electronic,
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2024-02-07,2024-03-07,FLNG,FLEX LNG Ltd. Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024596,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024596.pdf,2a1933c8cf3315fac7f6ceeea9707e5497a941ac4cd05498f9dbc903ef29599f,0.0,house-pdf-electronic,
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2024-02-09,2024-03-07,FLNG,FLEX LNG Ltd. Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024596,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024596.pdf,422137326f1c279d83511e8f93d8de8ff10665ff7d792d406e71b300d2afd22d,0.0,house-pdf-electronic,
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2024-02-23,2024-03-07,FLNG,FLEX LNG Ltd. Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024596,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024596.pdf,82fa39096c1b36d7603fe3beee69a748406f51d8751df522ac784779c2e6517e,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-03-20,2024-03-07,GIS,"General Mills, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20024632,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024632.pdf,87c06faecc99a5f76a5172737cf077184f56b8233b8a9fc1f5635c455578c983,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-03-07,2024-03-07,,US Treasury 912797GQ4,Gov Security,Sale,"$100,001",100001.0,False,SP,20024632,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024632.pdf,0dbfcc9dcbdb91c0c15944b6add7ca8ffb234a3db01b312d9d6a7af953b927f4,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-03-07,2024-03-07,,US Treasury 912797HR1,Gov Security,Purchase,"$15,001",15001.0,False,SP,20024632,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024632.pdf,49ab0e38582bbf6933cc8f2a0c099174c8f9f543464fbddd842fba56d99ab18d,0.0,house-pdf-electronic,
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2024-02-26,2024-03-07,FLNG,FLEX LNG Ltd. Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20024596,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024596.pdf,faf7f151b9c06c8dd48790528cb5810bd48dfd1f08b6c40a8e1ba735025817fb,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-03-07,2024-03-07,,US Treasury 91282CFG1,Gov Security,Purchase,"$15,001",15001.0,False,SP,20024632,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024632.pdf,c7aa62b120039d1c3d5c2e27896c11d18a035d7dde85d1bb1ccec409945ae482,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-02-21,2024-03-07,PANW,"Palo Alto Networks, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024612,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024612.pdf,58851fed5153e0c11381f18ee87f35d6d91f1d0a5a22f5738341cc6819e9d340,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-03-07,2024-03-07,,US Treasury 91282CFX4,Gov Security,Purchase,"$15,001",15001.0,False,SP,20024632,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024632.pdf,394475c45c6bb2905e2e7e5de00e134b227e6a87631102d66c078259a1878fa8,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-02-08,2024-03-07,REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024612,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024612.pdf,bd2081c25af1f26d322c230c336de1f3d6044c806ea639cf4b5e28855fcbab08,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-02-29,2024-03-07,V,Visa Inc.,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20024632,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024632.pdf,35d107c1505834a1ca5b0c7ee21dd127d2b54fbe71ccf0c4ad94f6e3fc6c7b1e,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-02-13,2024-03-07,TEX,Terex Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20024612,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024612.pdf,9874aef2b49d8caa5b9545c80ee2f029edb364889f8154c38dfea53e68edf83c,0.0,house-pdf-electronic,
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2024-01-31,2024-03-05,,"Ruane, Cunniff, & Goldfarb Inc.",PS,Sale (Partial),"$100,001",100001.0,False,SELF,20024588,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024588.pdf,d0001758de276b06d8fe29ab4fffa0269c257b44ae9a746d8c826d21c9f41fb0,0.0,house-pdf-electronic,
D000399,Lloyd Doggett,house,Democrat,TX37,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2024-02-15,2024-03-05,PG,Procter & Gamble Company,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20024611,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024611.pdf,972868227d0bb4562c9169f63c002669e04eaf9f1d7c1bd76d7d796181c91de1,0.0,house-pdf-electronic,
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2024-02-16,2024-03-05,,United States Treasury Notes,Gov Security,Purchase,"$100,001",100001.0,False,JT,20024588,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024588.pdf,6058f9306a167e69ebae90c28932ef3f3649ef77696003d5eb08e66ccd33dae0,0.0,house-pdf-electronic,
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2024-02-16,2024-03-05,,United States Treasury Notes,Gov Security,Purchase,"$100,001",100001.0,False,SP,20024588,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024588.pdf,0e88725532ee8c9d43576a0de29cd3b9fbf21796b3a1fbbb0f96cd345a32b2e7,0.0,house-pdf-electronic,
M001135,Kathy Manning,house,Democrat,NC06,,False,2024-02-21,2024-03-04,,SB DPC Fund LP,HN,Purchase,"$100,001",100001.0,False,SP,20024604,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024604.pdf,af61a806d73a1173d608bf5590e9f7b87c3f462e8ddc235b68eceb61bcb9df6a,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-02-01,2024-03-02,GOOGL,Alphabet Inc. - Class A Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SP,20024580,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024580.pdf,70d7b59c9db3e8f493d50a1a05b33fda6e633ffbb05fc33df1dafbd980aa68f6,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-02-12,2024-03-02,AMZN,"Amazon.com, Inc. - Common Stock",Stock,Purchase,"$15,001 - $50,000",32500.5,False,SP,20024580,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024580.pdf,d83cff2e116f3eceb3589c3aa77b1bbf66bc216400605d4076a7c2d12ac456e5,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-02-12,2024-03-02,PHG,Koninklijke Philips N.V. NY Registry Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20024580,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024580.pdf,5da8f89eb51a08595c24525d1a2281e567e4d38ab54c7abf45911fce80fa7505,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-02-12,2024-03-02,PFE,"Pfizer, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20024580,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024580.pdf,84b0f236fcf215111ccc6f8d742647150d64041c5b7a0e071795267239cb09a0,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-02-12,2024-03-02,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20024580,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024580.pdf,4026ca51f97fec13da2e9afa3b5d1057eacd338db67d082df900df61afae8f0e,0.0,house-pdf-electronic,
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2024-02-12,2024-03-02,UL,Unilever PLC Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20024580,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024580.pdf,932489c9e044f1f7b9ff5208a897a2d0d16a1d91acc981d56bf0a13cbadd000c,0.0,house-pdf-electronic,
S001172,Adrian Smith,house,Republican,NE03,HSWM02; HSWM04; House Committee on Ways and Means; Joint Committee on Taxation,False,2024-01-30,2024-03-01,,CarterBaldwin,PS,Purchase,"$1,001 - $15,000",8000.5,False,SP,20024577,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024577.pdf,0426bbe150ec03900f29eeddcac8c9ef61a572867582b2d7383636dc5874eb7c,0.0,house-pdf-electronic,
G000590,Mark Dr Green,house,Republican,TN07,,False,2024-02-26,2024-02-29,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Stock,Sale,"$50,001 - $100,000",75000.5,False,SELF,20024572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024572.pdf,d8a41140a0b2a5b8f51cd2e0e12b7c5f22696991ed23eb4679c8f9bf79fc83fc,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-02-07,2024-02-29,MSFT,Microsoft Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20024375,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024375.pdf,a85eaac348c87dcdbedafa9f6935cd662518b8803b20ca9e59cc1e9205a7553b,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-01-31,2024-02-29,COST,Costco Wholesale Corporation,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20024375,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024375.pdf,3c2b96a9123167089d4f30e967f1f70de97f2add9133f09c18136e5c7a0f0c26,0.0,house-pdf-electronic,
S000250,Pete Sessions,house,Republican,TX17,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2024-02-29,2024-02-29,AAPL,Apple Inc. - Common Stock,Stock,Purchase,$360,360.0,False,SP,20024375,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024375.pdf,bd3ba6c4d03c779aa5b145aba400f3a7b5b70a99d8742537f17cd68e808a5e12,0.0,house-pdf-electronic,
C001068,Steve Cohen,house,Democrat,TN09,HLIG02; HLIG11; HSJU01; HSJU08; HSJU10; House Committee on the Judiciary; House Permanent Select Committee on Intelligence,True,2024-02-03,2024-02-28,,"Eastside Utility District (Hamilton County, TN)",Gov Security,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20024540,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024540.pdf,33eab5d3b4a51855a612cd45a17fb6d01504c6ed17c5a52f9f4dedb091e02c4b,0.0,house-pdf-electronic,
C001068,Steve Cohen,house,Democrat,TN09,HLIG02; HLIG11; HSJU01; HSJU08; HSJU10; House Committee on the Judiciary; House Permanent Select Committee on Intelligence,True,2024-02-03,2024-02-28,,Bradley County Tennessee Govt Bonds,Gov Security,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20024540,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024540.pdf,7e269daa2dbde45d1cfa0ee7f5550f61bedc433ed1ea86f6a96d76a03c411c40,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,ae536e48aab0ee6a2e50683df841ef86617074dcfa552eaf66e446b00a5100ec,1.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,ae536e48aab0ee6a2e50683df841ef86617074dcfa552eaf66e446b00a5100ec,0.0,house-pdf-electronic,
P000197,Nancy Pelosi,house,Democrat,CA11,,False,2024-02-21,2024-02-23,PANW,"Palo Alto Networks, Inc.",Option,Purchase,"$100,001 - $250,000",175000.5,False,SP,20024542,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,dad4a7d5129a9c1fc96d37d5ef8aca85cdebd278a4237acfa2586bf7814e8951,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,GOOGL,Alphabet Inc. - Class A Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,a58e61d4c201c9a0c8f0bf902d84ebb013bb1a933f82cc17ff7785a77f04889f,1.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,GOOGL,Alphabet Inc. - Class A Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,a58e61d4c201c9a0c8f0bf902d84ebb013bb1a933f82cc17ff7785a77f04889f,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,AMZN,"Amazon.com, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,a65175a03435bf9dabeba81a7c367ca390a1d7d178c3bd551098717ee4e11c9c,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,AMZN,"Amazon.com, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,a65175a03435bf9dabeba81a7c367ca390a1d7d178c3bd551098717ee4e11c9c,1.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,AAPL,Apple Inc. - Common Stock,Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,f2ff4ea079e2648faabe28360c7a8035e5d0d2a71b1c1938ed16cfce5dc40717,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,dd55cf7a6f3ce2d142ea62846e2194bff0c67143f8141222bd3c59c4edbfac51,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,dd55cf7a6f3ce2d142ea62846e2194bff0c67143f8141222bd3c59c4edbfac51,1.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-02-05,2024-02-23,,Bitcoin,CT,Sale,"$250,001",250001.0,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,866fbe5014c41a404561ca6d2545618ed63fdcfac599db3363e9a27c3b8e9e25,0.0,house-pdf-electronic,
P000197,Nancy Pelosi,house,Democrat,CA11,,False,2024-02-12,2024-02-23,PANW,"Palo Alto Networks, Inc.",Option,Purchase,"$500,001 - $1,000,000",750000.5,False,SP,20024542,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,1cc31d2d2127055242e95f7bf58f9d33be9d9021f3bdc47aaf3e57f30e645cc6,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-02-05,2024-02-23,,Ethereum,CT,Sale,"$100,001",100001.0,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,a1e30c383058f20f7a7714dde39c18dd476ee0c8bf2ff8fbc9a2fc68b705d547,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,MSFT,Microsoft Corporation - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,13efddbd5de2fe5e10cd5801b164e18134ec428908261f4a0772c4f7f3c186cf,0.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-01-25,2024-02-23,MSFT,Microsoft Corporation - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,13efddbd5de2fe5e10cd5801b164e18134ec428908261f4a0772c4f7f3c186cf,1.0,house-pdf-electronic,
T000488,Shri Thanedar,house,Democrat,MI13,HSAG22; HSHM09; House Committee on Agriculture; House Committee on Homeland Security,False,2024-02-05,2024-02-23,,Litecoin,CT,Sale,"$15,001",15001.0,False,SELF,20024468,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf,d48e0bda6e6a6c030ed9cf0bb9a44246a330b953f55f26904f28a6449aa4995e,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-02-01,2024-02-21,,"New Jersey ST Transn TR FD Auth Transn 5.00% Due Dec 15, 2032",Gov Security,Sale,"$500,001 - $1,000,000",750000.5,False,JT,20024495,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024495.pdf,ce139972da76197a9ab41e150ff5aa2ed07833304b0a43aa63bac60aafbe14b5,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-02-01,2024-02-21,,"Florida Dev Fin Corp Healthcare Facs Rev 4.00% Due Nov 15, 2035",Gov Security,Purchase,"$500,001 - $1,000,000",750000.5,False,JT,20024495,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024495.pdf,e24b40bca345a5d3cf4ce7dede07f040dfbcfa288ab0bf84bd48377ac30edc09,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-02-13,2024-02-21,,"New York NY Go BDS Ser. Fiscal 2015F 5.00% Due Jun 1, 2044",Gov Security,Purchase,"$15,001 - $50,000",32500.5,False,JT,20024495,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024495.pdf,c160e7ae8a3dfe88ae56c084b3332ac244c5c7c4c6c7e67e482e4061d14e3037,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-02-12,2024-02-21,,"New York NY Go BDS Ser. Fiscal 2015F 5.00% Due Jun 1, 2044",Gov Security,Purchase,"$15,001 - $50,000",32500.5,False,JT,20024495,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024495.pdf,3e02f5d0e1d055624d1f2cd4726f32f527c48d5a1de2f6bc42b120f97c064694,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-02-05,2024-02-21,,"New York NY Go BDS Ser. Fiscal 2015F 5.00% Due Jun 1, 2044",Gov Security,Purchase,"$50,001 - $100,000",75000.5,False,JT,20024495,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024495.pdf,24b08d725ba275fa53c667a5b8683fef48c80d5ad9191dcbb4a12bd36eb57f36,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-02-01,2024-02-21,,"Prince Georges CNTY MD Go Consolidated 5.00% Due Jul 15, 2031",Gov Security,Sale,"$500,001 - $1,000,000",750000.5,False,JT,20024495,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024495.pdf,6959b31c90a0d353c3f1ca1df28e5b615214160307646d6b94a73d3bc56c642f,0.0,house-pdf-electronic,
K000398,Thomas H. Kean,house,Republican,NJ07,HSFA13; HSFA19; HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Committee on Foreign Affairs,False,2024-01-11,2024-02-20,BDX,"Becton, Dickinson and Company Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20024509,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024509.pdf,372106c978e04a88631a6b79a2c66c3485d7db80af93a01cdb351626f5d71357,0.0,house-pdf-electronic,
K000398,Thomas H. Kean,house,Republican,NJ07,HSFA13; HSFA19; HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Committee on Foreign Affairs,False,2024-01-30,2024-02-20,PRNDY,PERNOD RICARD S A SP/ADR,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20024509,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024509.pdf,c73ba5696b3d024e9ac863c68da4cbdd88c4b771da8b2bd1607fafb800670d74,0.0,house-pdf-electronic,
