doc_id,filing_type,annee_index,sha256,octets
20034262,P,2026,9b97e524c72c59529e8b3b56108223a9c1cef7963fa973ec99b7066d96217eb6,82684
20034274,P,2026,aca94f0dcf22bccef5d25a2bbd3c5a0ad0e950063a7f9d17e314d7704a46c0d5,112286
20034280,P,2026,0844be8da48fcbd5e77db32c4df07b5e964ae08143df4f83f8b36bf49dabb458,84304
20034285,P,2026,4d6cd51d7ae9304e8b38db4829c324c33c046a55a8fea305e49350eb4d48513f,212637
20034292,P,2026,85a8537c64d6f026ebc52ea01b03da37b6b3d634fb85e096a55ef6cc73fc86ee,67500
20034295,P,2026,4b7c672633351bc9993a42c81c68285553d2e00124b2b578b26ce49c3d096053,64752
20034297,P,2026,29ddc8fcb380fd00826342a9a97fd9f1c3a35b2c8426c269d35abe1abc6de309,69246
20034298,P,2026,e111818ef8acf58449691998ec5271543bbff0ae8243753eba1d230fcf0e316b,65318
20034299,P,2026,fc93d26012ede46bd7f5fb27948efb7f7e5c6f02ca83a66854defb4ded509dbd,83753
20034300,P,2026,be7d4de77e674f1070d04a507484b66d7188eab1a149cb48560ee5e06a5d8bdd,73373
20034301,P,2026,5b24c879180be7832b5033b5c7ef2e28989aa1de28ad4700a40f4b6890740862,69455
20034302,P,2026,861b16c3773e2b5c854aadf35bca5977728f4587547e2cf78d468e32df922bf3,66963
20034305,P,2026,c9147f5fa1db076c5886a8d5f896fe72812de5ab937def5821816244bcea9aae,83640
20034307,P,2026,1fcf45f3cf61e532b3bfacb9de30314c5e83dacd817499d7f9dbddc2981ef5ac,66128
20034311,P,2026,c3fc403e6f66b6db03310fc4f832590c6934de2c4f64269e4e73e255659d2d32,65694
20034315,P,2026,f62453ed8c0e66d4b29e92e5ef2d92ca655b0705784cf7651f8fecd2b31a1362,65469
20034327,P,2026,36ae020d67fedd4f8aeea56c085eebd0f4e3387fe46108bb19f07115a523bc15,74035
20034342,P,2026,16534309a83c7161cb67d5cd9e9d9fab1142a3091362fa2bcce1dd3fbfa966c1,72220
20034345,P,2026,1a261968255c9a169f4255fabb2b229a9d6bfd9f39a8a453991a7ed8aa7282b6,67685
20034346,P,2026,29b16843a82ef1f91b5578f02640ab2841dba2ccf76771886312bca272464319,88127
20034348,P,2026,6c72dceda3f29fe5b033531cdcbf5c4f05bfe87ca4af7bd919ace42da1da1452,70200
20034351,P,2026,1b58481cecdd446a5cf507c19b7e48e5ba8a04d06a6f71ae131e961f6b76c711,79236
20034355,P,2026,b3d618a73825e314121a5223c1ffca92438d2023fdf745bd267a5628f9763c1a,66098
20034357,P,2026,72fa8c0202baeec2622022cc6b3386513286820b1b6aa7d342e82fd2bb2219d0,64442
20034359,P,2026,62e20fc77153cb690245d7f3723dd2de5d303ea75d7a29113e98bdcc02091dfa,65090
20034368,P,2026,e2c8439e5eb87cd0c41671c2ab1f8d62532d00cbd4695ad41c38b7fbb88e06e0,66152
20034375,P,2026,9a801efddaea948f9cf4b97622751a21d8820aae1019a5ba5c19849fe81595f3,64032
20034379,P,2026,53a0558a3d20cdbe9ffd588e0acde70ff9fb61d114fd24fd954a27f1163b985a,64604
20034384,P,2026,f0dffcd52dc0948f085bb7866347c7badd7066cbccbd5cd1113fde5f96324cf3,62987
20034400,P,2026,14d951e39b535f82e2468e09e9676ff7f595bea1b96693fc5066851bed2c9ff0,63979
20034401,P,2026,2c8d9db3d36249a7448add491cfd9604cacbc1f94c7ed3713759f5ebfb5ed575,63384
20034413,P,2026,c71bce03bd5065ba79186a7497bd2cdba7685c9a4de24f17ada22ee62fcabe1d,80369
20034414,P,2026,94ea96e143db96653d96ede33f86bc9808ea2fdc3140328057c26f275b67e4ca,74385
20034416,P,2026,77abba1515d6585a13508ec05af8b61b08025ba7f4c837d23b10a3aab331275f,69521
20034417,P,2026,9a8686b0e8a23ff9a36142e4cd6713f17e33db686ed3440c3e9565569b8ea7da,75035
20034419,P,2026,4a0c196d59768c9be181e852073d2cf72727a35a6488ca99fe1d3aef4acdfa22,68503
20034424,P,2026,f2c2555af583fc133f43ab7f54a716886e58e1ad05461d916041746eaa87ca3e,64608
20034452,P,2026,1f05c5e87fdbb5e558c850d6244f6ad0d2b1b4b1bd37efaa385c09c6730ca1f3,64828
20034461,P,2026,256b165c4f7662b0e62e99810b516f26e4f657bf07d116c7ceff8a0f6cb80106,65845
20034462,P,2026,5db3cfd23b8a0dabe882584e5ea68f90a55bda3474948751ebe6abff74c4c663,68717
20034466,P,2026,2331e14ad1b364d7350c5aff85a68e1c3a3c2ee73272c54d47b3854624dc00a3,62551
20034473,P,2026,ecfb72f268971ea78eb4a861d160d3fcd5d76faac5b4e015b24ea9d3c15ae369,91898
20034478,P,2026,3359b1cd4e23f4d9064edf9632608b3c6b74a10d55146faa0351bb805121e03f,72214
20034479,P,2026,123f265ad5a6c43549dd7996984a6d9de9b0575207ca46408a2d4905a363b4e0,76010
20034486,P,2026,8569e664e07068ebfc96a8d6a69305d721bbd464879fc13605488dec9af89a3f,63382
20034487,P,2026,aa562b6bfd5ceebd044408113949b98838100ceef6de114da309cf475bf04d7c,83187
20034489,P,2026,754e6cf5f1299557408dfdf15c33a4a16eb9b4aaed4bd11d0bd5e238ebcca338,94166
20034496,P,2026,40d4ff393f5a1596179019ca6e44d697c78e341ec35c49dd73c93e8f069452bf,88791
20034498,P,2026,f0dc71ff9ff9d140a4bf19a23a632c98034fce25a3c4865d1acc1387fd4222b7,85122
20034499,P,2026,7ee314bb9290c4783e1e1f851858577078a2f63b1200fa2f92b940a808481929,64636
20034500,P,2026,cc4fe643d4cf8946be19ed1b6e028a79030293f71cd5ff52c1cb61548db54639,170102
20034502,P,2026,545f515167b4443ee67f349a132107ca277b813778a60d072edec240579631a1,64541
20034503,P,2026,5a5c67abc1910209202263eebca24ff2810767c079cab80e0ecff208d8cfc8f4,68322
20034519,P,2026,8bd7978fa772358b886d5b9a1d062365fb51a7098e1152ae02f69a63fc1ea56a,70619
20034520,P,2026,99a4e6e8a1b8156877f59d13bc0a56e0608f66afa2b270ab4f5479cf0121cfc8,65342
20034521,P,2026,f167c6df9d3c06edef68a7e46a3993b563be240f292c9254401a1c65db57941d,66906
20034522,P,2026,d0117a33e0a6ee057e31ce5b91f1db933f5842b686e4e67f11b16243dc131d6a,75703
20034524,P,2026,ef203542cb9080d04e97b7249adb940796b8e5550565e72d05b712e1b5d0ae6a,64460
20034528,P,2026,e863c07701305c88455b627676f73785abd7a7f1d0778bb418d679eed4214ff1,63892
20034542,P,2026,f420d943215246cbee3dd1654f71bcaffc697466415a71fb8bed9ec900957edf,64423
20034547,P,2026,497f0c09a6f4a41ece88ab6d968ef41b0d173d12c7c597f07fb3e5ad4a46bcaa,65264
20034552,P,2026,05db3ebbbda03d96e1889d220b0b26e338e0cf7bba5aa73aa1abf88557654a38,64179
20034556,P,2026,f019e347ac3f85903d590ff6d742f79cecfb4a9ece6eaa78e7a62e4d76167790,68943
20034562,P,2026,8e3b90f6c041b136b14ab5aa6a5847ee2d085758294fd8451c20976e17637540,64964
20034563,P,2026,3558f880aea2c48abf5cd861e71ecb14ebb11ef5834004c3533232ace48b0478,68677
20034579,P,2026,880d03a0d2f87615d2bbacc69ba7c3ba85891cbf6d0a7c2be8d86e9fc88f0c62,96316
20034581,P,2026,c46ddeaa948c6ccea730ad0109f7f04bb996e0b69dfe0dfadda26a740543aa0b,65862
20034585,P,2026,704123a6a4320c5b66defc132e2a09a26d5c2283259b75246479ef8a77647b85,91994
20034587,P,2026,91d2bd34e3b3ccaae3cb3ddd7164d39698c51c29a17afa60809dec4c2d664ef8,64377
20034589,P,2026,d2409a12eb43477f2f4a039d608e40d41a31ec260f0b14b403e2ed62155eadf9,64807
20034591,P,2026,564ce40c050199985019f83ce2ad895200bbc27f976de77d8a8aa5402039800b,64221
20034607,P,2026,cb4524466fb6267155d9ca9e057b0fe4e475b8e6ba3934cc2a101f85e0dc6310,64732
20034615,P,2026,975907c6051c43548e317a51c66939917b8e12a955bd9084a7bc1687c6a6fbc9,63541
20034616,P,2026,caa40a6102b513a6607bf355ec86ec08c8211928cb2b5d2afb9ecdac1a731108,70448
20034622,P,2026,d91a7f3f94b272dcd5bf2d4418516fb9243764b9f391a615c1bf85d799610408,66530
20034650,P,2026,ea5487fe45be55f3e87272d685d1a62bf09fec83c7ccfa610c675b1f5fd9635b,94918
20034651,P,2026,727b100909ff24315034cfa610bb87647882c02e245f32259ad07a1f4f3fed95,66801
20034653,P,2026,8753351c9900d5c7fffb358b43eee53371fa39541ebf763cdae8735667f2ca1b,66660
20034660,P,2026,55056c42a4158420f506ff5fffb005b4d9fb2757d621b6e4c58a23bd4dea58e5,78281
20034668,P,2026,fbe73c0cf5664a9d077e38a8d4bf4f2fa3854f56c00a0a277f8e0ea9ccf4ba7f,62676
20034670,P,2026,44682e6a222bc7e245b5d67aedcedc665e92fe41b66c619fd8124b6d625e6aee,62515
20034688,P,2026,cf1b9ec6f1ccb16a4133c8b587742bc6b87c165d7a959647cf09effbb6b2996f,65153
20034693,P,2026,13b3a810874368041eddf133767dd47176f46144d2bd060412afff01953969ec,86248
20034695,P,2026,4d33d3728cf28467ba127fab1f672cc77cb2936885237ed7266c11a888aa974e,71319
20034702,P,2026,129673b36422059050d4dfc25697d4bf78cbc7c4b9915f9b6ba5b41d6ac6d23d,66136
20034706,P,2026,4076155c4fbaa48bd12cb13cbff219bcfc7e88787f2ddea4a873b7cb5de015fc,66324
20034709,P,2026,ea46f97b58f5e4fd4f05b6a24a9ed8aa629c053c8b32b3479e6f1c625dff0b4e,77229
20034712,P,2026,df82e92d9dcf36a37dee7906cbbf28877448279bfb861d87bcff3f1ce032b27f,64254
20034713,P,2026,4ab798bf963b447041e4231562a97ade94585afb0690d5cd27e4c40b9e844776,180353
20034717,P,2026,8586eb044d8634ae9b8bae36dcba27f721754ac8706ce4be333e128ad7b1a8aa,63393
20034718,P,2026,320a2fa973f972c71d1bb7f347a9967ea774e7c5615edd1c212415059a232b1a,105705
20034721,P,2026,5346a6cd41245d74b05db4a7fc1074156d40024f6ff92200b588a760d7e2149d,63127
20034726,P,2026,7dedd043fdee82a20739c3c9a11bc136df9631c2ef2247e29834c6365ffea1df,63593
20034727,P,2026,bbf37c10031714ff4e5b9b42d2d3a460ff0d58e4817606821cd98802684f509b,63305
20034740,P,2026,a83bc8518ece3bc7ce92f474d44399a514afe6f788628ec991833ca67e36d80b,69611
20034747,P,2026,84a39d7c52b459412bded81909eb58fe1899957a29870d9735debb421bc0a395,65976
20034748,P,2026,4923cdb3999b08df16f7457dd3b76f53da56b7310970c5fd9b44f74030a01c7a,65809
20034749,P,2026,4dcf954111de683d8f8cec0ca3aea0e910965fa7c707b270675b24ed3ad79023,68972
20034762,P,2026,545c837953739c72700df0599c2dc431762d8e7b04a57a2c433c29d5960d53f6,62385
20034767,P,2026,b47fc0fc9f811a6544453c7e7aaef24806f9e003ddd2f92cb01c0dbfb0fc1bef,67372
20034774,P,2026,aa6508e8638c8266589375399517da376d061c94c0cde3990986244a8e51423a,66947
20034780,P,2026,513eb9ccf5eb103e180b418c4f31646a103a3f6e0571bb288c16667b1083b684,91544
20034783,P,2026,44d53c8bd7688a5ac622d9ae078904402ce468a27d03688561a1c44454bf3325,70117
20034784,P,2026,843e08588b6c05700c01910def9ca1153346ed5c60e3af9220756f36a9739651,92888
20034790,P,2026,9907f658a79c2d4036ef21eb865feb93a20823a9674c284ffc9090ae505a955b,65400
20034796,P,2026,2b78212b71e77830566cb541c2028b6b13ccc9e1f464e565acb1e739b510f1e6,64977
20034800,P,2026,aab374c3fb3f99ac9daf7c26a3a1e1ee365b6febf104e09559312431a2f5e0e8,67851
20034806,P,2026,a6559a845a6de88fc968e39b754a733a9a6060e0b50673a1620e17f3cfda2df5,65980
20034807,P,2026,dc0828457053c23e0c2371da2db3cbc352515da6a5f3c710117aeb59c3ec790a,79960
20034815,P,2026,dc97e2c4be60ea7153af0e9763e651cc1cfdcded18e3fc4a7017b20b88606f6a,71967
20034836,P,2026,90bf98e6a2a3685f429964bb0e154ae05cc99423227b94666012332b81dc821e,64588
20034851,P,2026,7cc1507cfe217404e7d1868e9f89b39d156682d1e70ae795f523515bcaa5d90d,64934
20034869,P,2026,5fba9e50145767d8e91ec326f741105834e728114ec6005e1bf39b0978ec48bc,67787
20034891,P,2026,6c04751c8968aebadd3acb0fd5c9574b114b2ee10735d85afaa964079f441e15,67489
20034897,P,2026,d7d6ce4a662945c67682198a8301b0ee1834f0471dce239dcbd657ebb4cd5543,85112
20034906,P,2026,3846d63d6cc21b4a9d9e04f4a2cb41b823f7d28f513c0d3cedf6468004327bd2,150048
20034911,P,2026,5fff4f6c6f8ee91fad6c875b5d5227419421af78d83bfe5c0c1415b3b1f27f98,77939
20034915,P,2026,b880312727c02b0368b46d9b16e4529eb7eb68d7b42682ab98b10d74dfe06d42,66679
20034916,P,2026,a88020b4fa9ddbbf04ca218059ec63910e2278c136911c6d8f882ee8c282ed79,64839
20034920,P,2026,862e30abeaa326036c12667b29807814b9a751a4d1c22953e6b427348a23aeca,63865
20034923,P,2026,abdd0c43e6feb6485797ad2b0b12f00884dfa30c98859d9a7234f5b8f7cc01c5,67515
20034928,P,2026,f831b7998513e66a5401e016c574ac7cb8c1cc6866173c8cb574f9dc55c72990,74134
20034932,P,2026,d3abe2a6267cddd2a4acb43c68d89dae80cd6b6fd9ce00f5bb853aafee852949,79208
20034938,P,2026,c0fa0791a8bc0b4d48e93a245f0ce474ebdf8ddde5c9aa0c60a3c0aa970102a0,72744
20034942,P,2026,d68e3987db7442b39fa9f4b4b3d8ba6239218cdcf06da6aaeb44979cb83f2cb6,66944
20034947,P,2026,555424be32d8cbbcc1e36bb3bc699c221a380e7303f5bafbfe186045da342736,65285
20034952,P,2026,4883e3795e143b0c32dbe6e066253ac7a16d6ab6bdb41fd3f464d62405c7ca86,62172
20034954,P,2026,d2de528e60493cfa88599b35aa0a480f9f061697a38a8b19ea36c52f41bf352f,82493
8221321,P,2026,a11a8608a49ddd4dc599c5c7cdd00c08d4a18849bd5ca9157f5678f8de83e67b,45954
8221322,P,2026,26f1ce2fb7823d2e84ea4fbde24514c5c6371b43a828720d50f21b1c8c7ad314,1534853
8221326,P,2026,adbb2422df7a789bed852b5b6a319be744eea57b55802c17df8ecddd522b8a87,69116
8221332,P,2026,881e6363952d6a6e502d0b46335712d806c3503966c051bdd2a2212c6eecefe3,23500
8221358,P,2026,4df42ba1c69022a27f57daa8928ab9f74db7614a678da296fc1e76083d82e816,1048665
8221359,P,2026,f9a70eab14f09a3ee99748058a7eed7dfa9be2f62817066a35d6acfd673b097e,148571
8221360,P,2026,106083fc58815d570a6f4128e6f76d9e791d38707f55275b9c5686dd35179d3a,124574
9115704,P,2026,c830ee046083e8894f0a360f011186e755f3bbf0d6b83c7084611e80e1776d81,44149
9115711,P,2026,42d8eda1c952b16aa21f1293a8f7f34592441c0757eac9a1650bbc8c95d7e564,22804
9115726,P,2026,b453fddb193c7cabca36c818e2f8a92e4140c1a77e12a4ecae4d3b530bdceca1,1012319
9115728,P,2026,38fd4e814542a1010e7df774145956510e37f0b6c2085bbf84c4a0077ef5d767,140676
9115762,P,2026,0f8693b3d1df1b5620ca75a7cfcd8ec1150e3cc22a264afd81f614756e72fc3b,23772
9115808,P,2026,05b2fa3becd71c9bb141690130708079407e52a6e169cdacf42a467e09e0bda5,25619
9115809,P,2026,0955f6961d01717aefa76635a84579d868b66d73cddbefdb9ec87f59bcc3fbbf,33021
9115811,P,2026,2f4b2b6e98e044e6368a072275804bc61dda52f6f1e15c09ddb9074ea1b8952c,24960
9115812,P,2026,f482dc24b86f6099b22cb2ad15cc400f63eefdaa54354e779832f6a337a962c8,54233
9115813,P,2026,737955c7c26c497eda37f4378e1af51409b6231204a82d7ae2c3f25c10e0ae84,49946
9115814,P,2026,fa5caf02b1b6d2b3238b28277a32fbfb0cdf1f452ee1e5246bf2a9719bdf04c6,50158
9115815,P,2026,cd5d96fd9574074203021afd03aba9950b28199951a06a26d4c0d39b7a16c8ad,53255
9115816,P,2026,7b63c7eed7a3568ac352bba8e968a330768ddbe7590a632924fca11db18f9cc0,26772
9115820,P,2026,e1254f953327174fe80a856137e386c3dea42aa58728d350105822bfabab6860,112518
9115821,P,2026,01062352d9464041e4f4a4ca934a2690fa924e95d57c66836bbbd75905d7c7c4,46134
9115822,P,2026,9b345e0f1377af7bbdd227a11d10cf1ec302462b113ede890a5b65998d1e86af,628531
9115901,P,2026,4733b9c84441cefbcfdf929c349dfbb7010546c81d916c622c775610a8c48ccd,35859
9116141,P,2026,716cdcc10bd57c400f10d8bb4133eb667931a9699fb1835ed3b7deca010a36a1,168027
9116142,P,2026,e2e0fb69369dbb5b56c3c214792a126ab73c4bcd280e960f14e76eaa0368f6b0,1107423
9116146,P,2026,30c359457b29fde3cf0d76216c9b9927e21d675f2e8f8b8541042637a875204a,23030
9116197,P,2026,e89ec2f7ff2bd362f273002d70184a21a7da1da382b41e756fed163377802a71,55695
9116206,P,2026,e52065ddff1df9c62032993d8352c66d9ad3971b7bd27518c5fe5bbf3a8048e4,978606
10000199,T,2014,b858c10dd21ca66b33ea718c50133d3fdb908540c07c9f980f7e3b990350ca6d,86007
10004256,T,2014,9d092ff99250c54ce06f19c2ca276e190ee987a8f5de688764b311e2c91f41dd,173916
10004654,T,2014,24ba50bd8d1471deec68f81195b14563b885c1960d2b1b29f8d013bec2dd9983,119721
10004663,T,2014,0e2330ee747b47defbf032a13a6a6ec7043c654e26cb58bd11dd11375bb41aef,80321
8215601,T,2014,072263fc0a49fc388c7112741d472ce593ceab24cf976a4698e8dd057645f1a7,1426049
10004714,T,2015,f5ae47274aed184caa6e9ed963b770dbc3da41b5d554a418bc23f968bb0dc38d,107443
10004717,T,2015,a5905aad5efbf763e3aafd250b74b2fec9e4ac0c501bd02678e1a8d2659636dd,80211
10004722,T,2015,90b3212f96287cc445b27a398d01ddf277830cdd671f8625b44983c16a185105,83423
10004731,T,2015,b42d1b435b1b830a9b603eb61c6b5320ee62b6f84f37d3199c97e26a730a73b7,181398
10004733,T,2015,1c0e0c783ca63285ecf4c1512abca81f1f1bfc595bd622452da274e0ec7c9137,144401
10004735,T,2015,f475816673bd78e0a5c73e5633f151e517c874544f3b397beec4d8fa8bfa10ec,644346
10004737,T,2015,16cd5eb27f82b3c5abd9e22bf8c0ae43b98134b91a4d03d673553e4252410e6c,84035
10004745,T,2015,0927a97ef25b3201a10facadce5dad76a54233167c90015d4b1bfe6e4b372032,92770
10004753,T,2015,8f6ef995bca6c4d6413188a330681df9ae9d0c29ebedf12b1b6b48ef2e506eb3,76144
10004758,T,2015,d60e576dfca51170dd90910b3d855807951ee34dd3efe5420e83df06150a3ec0,161550
10004779,T,2015,d443a73c6ca00d266fce36a61adcf39fd72ab01df9f2e0a0cd860ff6d4431a95,88146
10004802,T,2015,3c4f242e55e14ae44eb821a46231e5c57b8d08f1459869a5005ac4503b70b849,132406
10004816,T,2015,91413fd462622dc88a045d63dd78f01cbce0a95849f3f2703cd4422bdb51baa2,126272
10004819,T,2015,fe7241763936e1b3b6c4fed728d24272393cf51a4c2f52073b3a001017f67a21,105379
10004859,T,2015,6fa389dc142e00455888c343f3d603f95934e2615effac0f705c8880dfc9dc25,88641
10004862,T,2015,3a4603d3b51dc7b3cafd15cfb0c47d1f091c4793483eb8f7dd2c50033aecba92,123985
10004863,T,2015,668f1a74ec123f6ce354cb4e02de00fe51ca0df7af02611e1adf18693e7f18d2,77537
10004971,T,2015,6f35d7b6a00a9cef95bda21ffc16f84872ae97781727aa80bdb838d1ecc06e2d,78126
10004983,T,2015,744443a78b4c383a728851db87482c75df2b8f87aef1fb732610ad0f03a5e17b,77180
10005061,T,2015,955a57fffc787d266b69f4135e25404d676693bd435503321ece126d20b46fec,191826
10005102,T,2015,ad77bdd18685ab11eeaf874983962df00e3b098b6f95e8c8468bee8c0d00244c,121368
10006899,T,2015,2aae4b06694b4c9f6920435f87648176fccbc1da869ffd983ef4cd8545e0e1a4,117083
10009093,T,2015,f276fb84daf1f913165b35481610fde5e1c692426ac1457af72cb5ef495ea66f,189539
10022681,T,2015,445fbb88d9dc94d4eda49db6b328cf6839e08074fa3b1a8b692eb75930dfed6b,56431
9105854,T,2015,9f499b7a02560348d90195d64db3f4974186f3ae8346e7e647b4ce478822f3fe,603524
9105876,T,2015,ffb3a1256a958ed9d0921841a3b8714d7b2c9cd26e1f96f4fc95e30eb8c2f10d,664863
9105881,T,2015,f1360225e68b8fe0f86eed88be4ffdd716a5b0fb4b30cd26958a0a04a215f1ce,690765
9105926,T,2015,15a519b5cf0fbace7c9117db9c75780f1d926396b33e94c07e2744c4e955e285,2080310
9105927,T,2015,bdcbfcef2264c41db89fb00c889643cc6d9a9952f3a16f05c2c17388801d2005,304944
9105950,T,2015,00bafcbd262b3bfe3a62643107c024177253c5bcba559ca2d179fd3791db9d9b,2204860
9105951,T,2015,d1888aa66c72e30f60ce2dfe080894fa3cace551dd3926bbc6cc2dd3dc2d6494,1431560
9105952,T,2015,866568eb067100cbc85b8e5d0e5f89fbcaa4610d8475394ddd5bf218f387ee68,795402
9105953,T,2015,f1754c62dbccff571d8a4136422d66284c14443c89b8ee38f3516d9e35921c80,878066
9105954,T,2015,655d0c57e41be86426ad7b434b751f98e18b11ee26d2c2b5fe1e02645f0fcefb,467426
9105955,T,2015,ac9d2bb3db3a518440f36ea26c8f5c571c573d0be7782de791267631bcc465e7,283734
9105956,T,2015,1befb3d065b00868f79842ab5bfe01fa818dd17250efd7bd8f1f29f4d6404726,328609
9106001,T,2015,d55d2620a4056b61bb4c3c473eefcb5430cb75da05ef43a6d1875eb0765af71f,869572
9106039,T,2015,7d9c504d35e20e8d3e7929af8a4945924e36a3f64561a777466c4477ad0196d1,212603
9106040,T,2015,b94813a8e0f52999d0fe637199f5aa28dd7a15d7033494b4d5cb603b4c97dcde,530139
9106072,T,2015,8ce4be6301b8a4db273c1126f884873aec6b019944d9f525d6b10f9020522ca4,970243
9106106,T,2015,9c2b57bc5cd0530ebb8723443b5ef994469c13da0d1be8aaff8928430f22e322,791678
9106155,T,2015,1571f56ef3a79250a64584daa5595e6f639cf0f4d9ca81418bc586b7014aece9,320763
9106157,T,2015,42d80433617c84967839c1b7704b8674bdc2ac53e263afeb64023460eb022a04,294972
9106218,T,2015,d312874c5fb4aef13b8eb4497e181b78a5c2c3c6aa43f553e56c1a0495e14fe8,534161
9106377,T,2015,a56c6a4ae637ba438d9df4fb857b8821f1531f0fe7b5a5b92c8fe6017bb8a0d4,609322
9106407,T,2015,2a0df9437be72beba541c76c2e8b356af3fcba7c4d69408d1f25dd4812f12751,11959861
9106410,T,2015,77069db95e1cdd506494b691a271695d123f52ffb2d79b8abe2eb205446349e0,202356
9106463,T,2015,40371c3be7e238e8e9ed37b457aa139f2d468cd5dea4a69c833278ae5ef142b0,2692685
9107087,T,2015,63349d1967c374ee9a94b22704671df4bc0ae887addfcf605289e64c68016214,1212819
9107354,T,2015,080de9ece6bab809d68f9e2f9d8d701bd3a11f46ac2f548c61f58ff1fb5f6de2,1587552
10013911,T,2016,d52e18a59f0b9b165fb2e2bd43279d5a8d149f81f235190d278f6467511dc868,60870
10014042,T,2016,b54013e5486c67626ed23c34ae47a88c2026e99ff789d0cac74425f50b61b5db,108545
10014282,T,2016,c21ab7a0889ace2096dd03d602667aad772c285259975d127c195277136be1a9,62579
10014298,T,2016,389770b11d2f75dad216e713277e5aca4703f6f48041b66098a05607c1877308,93601
10014546,T,2016,11b9928b3b7aad4904b1d0ed91fd1bdf5cc1dd3798f070db10186889d90a1488,88896
10014320,T,2017,b20c66963ca981863b59d6c0fad934ac1498307574a007a17b8974e6bcc865ef,66647
10014396,T,2017,4162499a79f60856034085dc70e11fea0b0ab4db214564021b07be78e6851428,89230
10014413,T,2017,4b07a900e2bbaae3984c81592018557077f4f6b235555f508156e17aa10f8c5e,92435
10014416,T,2017,041cdc516f2ba1edd435dd885b0feee3a560937925888159d30dd1f5321e4ebc,90608
10014419,T,2017,826642a21965b710d0fc72b387b10f038892cc873750106493ce658424a949d5,87171
10014432,T,2017,7223c80315fd0418ec6c0929a936707cc8837cc743a03959630c2e3d26875cac,64207
10014437,T,2017,4f316777bb63a5799b52effa2dadbb58e80d0e7c8cd0cd7981d8a94a3c3a7c06,95356
10014442,T,2017,2c38f9ac92f262df062eef7c0c5c0392318f1256849cbf03d56a17f4b3bb4c1f,87262
10014445,T,2017,4c15b82ba6d75132089e98ada7cf488f0ddcc8371af0e2ad3347a66aee1db9d7,158030
10014450,T,2017,53875847cd39fe86d0ee5ea4c3b88350868b329b49217ef178fa4e6b9c428486,88084
10014455,T,2017,57d8e852574bc9f3a23ca0c99108bda4018e2cf64e074fb183d20e8077dde5c9,163437
10014460,T,2017,d68f3a234821ce98795283b1793337960253e5ef6a42ea404be06c04e946225f,91174
10014465,T,2017,87f871f5e757446671b8f85e2f935cd9ec012675d82ecc0e417deedc1137f203,164228
10014468,T,2017,5749999d792877ec028ed9887cce8809e1dda4781098815b4e0d61ebda1b5904,181393
10014473,T,2017,d03bee008644429d832d0f469f9cedc7cfa66cf558ec279d48c4ed6d0fbb76ae,166711
10014476,T,2017,c87764f98cd685c983cbff3d3932f69b838704b0654f6bfb5b604bd2b3f17dda,100938
10014477,T,2017,57d8c75f438be3b1c95a5ee78ff129b6109ae39ac3004937e72760d13712c80e,131027
10014480,T,2017,f04b2fb742d247bdf44975709d1cc4345078ae3be4c12afcbc4e5e0cb56577fe,96860
10014489,T,2017,155ed27c44e2c6dc29bc3cae4c09c3a02e4ef1f648b616a34bad02dfb7beeba5,130923
10014491,T,2017,f9525583896fb1e6d36f698ce57528c68961e10e0d87f02aacd9d173ffd7e8c4,66837
10014493,T,2017,d9b5333bd391c445320756e4fc42247251f88ef3d41ef0500115d2b3f22cfd5b,61824
10014495,T,2017,2782401a30160bd116e0b1e2199601b64968672a4ea0e813d5e529f085f8d24d,129023
10014498,T,2017,bbb2dfc094fac2b26aea5b4eb2306ff0eb54f9a239542a3c4ef75cd052069d76,61008
10014499,T,2017,dcf4fd878d00fd291ebaab37fa6ab8560589c68a2143158e397b5e12a3dd831a,64647
10014578,T,2017,e3dd19bc51dd0e246207fffa2f72c38743510d3a12ab5538d5546738cfe7ba25,80262
10015290,T,2017,25caa415163924dabb604671ee4e366743e5bf3583dc1230df3e09f6cdb12d22,73369
10019289,T,2017,99ae507cd53188ee13d06de2b88c88a8d18fb1b358775dabd476462611d1456a,109662
10019703,T,2017,2c4acc48eb985b2b85769f68abf1655bc8f06a6bfa062c80cc7c676a8fff9b99,84475
9110375,T,2017,426924091949033b725b7c7ed9df0bdaa8457aea8dc16adfc81d1662f58905ff,220866
9110392,T,2017,1afc8010c31f2646f680d2cc2f608818d75a96ea7cc4aadd425c79dd0004b9b9,199918
9110394,T,2017,ee95169071588904071edab0919199b0c44604008f6d1b3a9f3f073a51caddcc,300473
9110407,T,2017,a803ae44b60fc063ed2ffb5a911abe024693e0115032c3149797e070d0aa92cf,703484
9110408,T,2017,98d8f66c8f4dba64e9c57e3e8449bc293f54181ecad037c29633c54fdd1a1a5f,372344
9110409,T,2017,22e03a8a922c2967735b30dfd517f40ec4a4cd9c1aaab6f386fa0719c1e53395,149071
9110410,T,2017,f0249b6187a7649377f2a43f4ccf15b096d7e08273677ee39a5e456ed6515fe2,193795
9110411,T,2017,e06cfb70ec7d7a0d65cb4df01ac0f40af6609ef6fc5af5d974a3b388fb898bc8,781752
9110415,T,2017,1c895805062728a0391cfeecaff9150cd2fe3c2b5561a9fda855c483fff54b47,305337
9110416,T,2017,3edcea9aa7b3f6a963ee09f4af6c19e3c2a7336e3986b7c04e19c43ea5409b03,297009
