doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
8218033,T,EVOLUTION GAMING GROUP AB ADR (CUSIP: 30051E104),EVVTY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ESSILOR LUXOTTICA UNPON ADR (CUSIP: 29728A200),ESLOY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ERSTE GROUP BANK AG SPON ADR REPSTG 1/2 SH (CUSIP: 29606304),EBKDY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ERICSSON TELEPHONE NEW CL B ADR (CUSIP: 294821608),ERIC,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,EQUINOR ASA SPON ADR (CUSIP: 29446M102),EQNR,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ENGIE SPON ADR (CUSIP: 29286D105),ENGIY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,GIVAUDAN SA ADR (CUSIP: 37636P108),GVDNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,GALP ENERGIA SGPS SA ADR (CUSIP: 364097105),GLPEY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,GEA GROUP AG ADR (CUSIP: 361592108),GEAGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FUJITSU LTD ADR 5 (CUSIP: 359690304),FJTSY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FUJIFILM HOLDINGS CORP ADR (CUSIP: 35958N107),FUJIY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FUCHS PETROLUB SE ADR (CUSIP: 35952Q106),FUPBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FRESENIUS MEDICAL CARE AG & CO KGAA SPON ADR REPSTG SHS (CUSIP: 358029106),FMS,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FLUTTER ENTERTAINMENT PLC ADR (CUSIP: 344044102),PDYPY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FERROVIAL SA ADR (CUSIP: 315437103),FRRVY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,FERGUSON PLC SPON ADR NEW APRIL 2019 (CUSIP: 31502A303),FERGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HENKEL AG & COMPANY KGAA SPONSORED ADR REPSTG PFD SHS CUSIP: 425500208,HENOY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HEINEKEN HOLDING N V SPONS ADR CUSIP: 42300B101,HKHHY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HEIDELBERGCEMENT AG ADR CUSIP: 42281P205,HDELY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HANNOVER RUCKVESICHERUNG REG SHS ADR CUSIP: 410693105,HVRRY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HANG LUNG PPTYS LTD SPONS ADR CUSIP: 41043M104,HLPPY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,H LUNDBECK A/S SPONSORED ADR LEVEL 1 CUSIP: 40422M206,HLUYY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,GRIFOLS S A SPON ADR REPSTG 1/2 CL B NON VTG NEW CUSIP: 398438408,GRFS,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,GLENCORE PLC UNSPON ADR CUSIP: 3787X100,GLNCY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,GLAXOSMITHKLINE PLC SPON ADR CUSIP: 37733W105,GSK,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,INFINEON TECHNOLOGIES AG SPONSORED ADR CUSIP: 45662N103,IFNNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,IMPERIAL BRANDS PLC SPONSORED ADR CUSIP: 45262P102,IMBBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,IBERDROLA SA SPONSORED ADR REPSTG 1 CUSIP: 45073T101,IBDRY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HOYA CORP SPON ADR CUSIP: 443251103,HOCPY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HONG KONG EXCHANGES & CLEARING LTD ADR CUSIP: 43858F109,HKXCY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HONDA MOTOR LTD ADR REPSTG 2 ORD SHS CUSIP: 438128308,HMC,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HITACHI LTD ADR 10 COM CUSIP: 433578507,HTHIY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HEXAGON AB ADR CUSIP: 428263107,HXGBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HERMES INTERNATIONAL SCA ADR CUSIP: 42751Q105,HESAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,HENNES & MAURITZ AB ADR CUSIP: 425883105,HNNMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,JERONIMO MARTINS SGPS SA ADR,JRONY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,JAPAN TOBACCO INC ADR,JAPAY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,JAMES HARDIE INDUSTRIES PLC SPON ADR,JHX,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,J SAINSBURY PLC SPON ADR NEW,JSAIY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ITOCHU TECHNO SOLUTIONS CORP ADR REPSTG 1/2 SHS,ITTOY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ITOCHU CORP ADR,ITOCY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ISUZU MOTORS LTD ADR,ISUZY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,INTERTEK GROUP PLC ADR,IKTSY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,INTERCONTINENTAL HOTELS GROUP PLC NEW SPON ADR NEW 2018,IHG,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,ING GROEP N V SPONSORED ADR,ING,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KONINKLIJKE AHOLD DELHAIZE N V SPON ADR NEW,ADRNY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KNORR BREMSE AG UNSPON ADR,KNRRY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KRRIN HOLDINGS CO LTD SPON ADR,KNBWY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KINGFISHER PLC SPON ADR PAR 15 5/7 PENCE,KGFHY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KERING S A ADR,PPRUY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KDDI CORP ADR,KDDIY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KAO CORP ADR REPSTG 1/5TH COM,KAOOY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,KBC GROUP NV ADR,KBCSY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,JULIUS BAER GROUP LTD ADR,JBAXY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,LLOYDS BANKING GROUP PLC SPONSORED ADR (CUSIP: 539439109),LYG,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,LENDLEASE CORP LTD SPONS ADR (CUSIP: 526023205),LLESY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,LEGAL & GENERAL GROUP PLC SPONSORED ADR (CUSIP: 52463H103),LGGNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,"LVMH MOET HENNESSY LOUIS VUITTON ADR (CUSIP: 502441306) Original Cost: 35,411.41",LVMUY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,L OREAL COMPANY ADR (CUSIP: 502117203),LRLCY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,KYOCERA CORP ADR (CUSIP: 501556203),KYOCY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,KUBOTA CORP ADR (CUSIP: 501173207),KUBTY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,KONINKLIJKE VOPAK N V ADR (CUSIP: 500487105),VOPKY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,KONE OYJ ADR (CUSIP: 500048H101),KNYJY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,KONINKLIJKE PHILIPS N V NEW 2000 SPON ADR (CUSIP: 500472303),PHG,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MERCK KGAA SPONS ADR (CUSIP: 589339209),MKKGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MELCO RESORTS & ENTERTAINMENT LTD ADR,MLCO,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MEGGITT PLC ADS REPSTG 2 SHS (CUSIP: 58517R104),MEGGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA ADR (CUSIP: 58502K106),MDIBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MAZDA MOTOR CORP ADR (CUSIP: 57878T103),MZDAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MAKITA CORP ADR NEW (CUSIP: 560877300),MKTAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MACQUARIE GROUP LTD ADR NEW (CUSIP: 55607P204),MQBKY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,MS&AD INSURANCE GROUP HOLDINGS ADR (CUSIP: 55349101),MSADY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,LONZA GROUP AG ADR (CUSIP: 54338V101),LZAGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,LONDON STOCK EXCHANGE GROUP ADR (CUSIP: 54211N101),LNSTY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,NATWEST GROUP PLC SPON ADR REPSTG 20 ORD SHRS CUSIP: 639057108,NWG,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NATURGY ENERGY GROUP S A ADR CUSIP: 63903X103,GASNY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NATIONAL GRID PLC SPON ADR NEW 2017 CUSIP: 636274409,NGG,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NN GROUP NV CUSIP: 629334103,NNGRY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,MURATA MANUFACTURING COMPANY LTD ADR CUSIP: 626425102,MRAAY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,MIZUHO FINANCIAL GRP INC SPONSORED ADR CUSIP: 60687Y109,MFG,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,MITSUI & COMPANY LTD ADR CUSIP: 60682T202,MITSY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,MITSUBISHI ESTATE LTD ADR CUSIP: 606783207,MITEY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,MITSUBISHI ELEC CORP ADR CUSIP: 606776201,MIELY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS ADR CUSIP: 594101106,MGDDY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NOMURA HOLDINGS INC SPON ADR CUSIP: 65535H208,NMR,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NOKIA CORP SPON ADR CUSIP: 654902204,NOK,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NISSAN MOTOR LTD SPON ADR NEW CUSIP: 654744408,NSANY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NIPPON TELEGRAPH & TELEPHONE CORP SPON ADR CUSIP: 654624105,NTTYY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NINTENDO LTD ADR CUSIP: 654445303,NTDOY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NIDEC CORP SPON ADR CUSIP: 654090109,NJDCY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NICE LTD SPON ADR CUSIP: 653656108,NICE,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NEWCREST MINING LTD SPON ADR CUSIP: 651191108,NCMGY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NESTLE S A SPON ADR REPSTG REG SHS CUSIP: 641069406,NSRGY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,NESTE OYJ ADR CUSIP: 64104Y106,NTOIY,imprime,SELF,,,,G000584,2021-05-13,2021
8218033,T,OTSUKA HOLDINGS COMPANY LTD ADR **Covered CUSIP: 68916410,OTSKY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ORSTED A/S ADR **Covered CUSIP: 68750L102,DNNGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ORIX CORP SPONSORED ADR **Covered CUSIP: 68630310,IX,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,OMRON CORP SPON ADR **Covered CUSIP: 68215130,OMRNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,OLYMPUS CORP SPON ADR **Covered CUSIP: 68163W109,OCPNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,OMV AG SPONSORED ADR NEW **Covered CUSIP: 67087550,OMVKY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,NOVOZYMES A/S SPON ADR **Covered CUSIP: 67010810,NVZMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,NOVO NORDISK AS ADR **Covered CUSIP: 67010020,NVO,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,NOVARTIS AG SPON ADR **Covered CUSIP: 66987V109,NVS,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,NORDEA BANK ABP SPON ADR **Covered CUSIP: 65558R109,NRDBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,RECKITT BENCKISER PLC SPONSORED ADR **Covered CUSIP: 75625520,RBGLY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,RWE AG SPONS ADR REPSTG ORDINARY PAR DM 50 **Covered CUSIP: 74975E303,RWEOY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PUBLICIS SA NEW SPON ADR **Covered CUSIP: 74463M106,PUBGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PROSUS N V SPON ADR **Covered CUSIP: 74365P108,PROSY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PORSCHE AUTOMOBIL HOLDINGS SE ADR **Covered CUSIP: 73328P106,POAHY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PERNOD RICARD S A ADR **Covered CUSIP: 71426420,PDRDY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PEARSON PLC SPON ADR **Covered CUSIP: 70501510,PSO,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PANDORA A S SPON ADR **Covered CUSIP: 69834120,PANDY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PANASONIC CORP ADR **Covered CUSIP: 69832A205,PCRFY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,PAN PAC INTL HOLDINGS CORP ADR **Covered CUSIP: 69807K105,DQJCY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,RYANAIR HOLDINGS PLC SPON ADR NEW CUSIP: 783513203,RYAAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ROYAL KPN N V SPONSORED ADR CUSIP: 780641205,KKPNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ROYAL DUTCH SHELL PLC A SHARES SPONSORED ADR REPSTG CUSIP: 780259206,,aucun,JT,,,,G000584,2021-05-13,2021
8218033,T,ROCHE HOLDING LIMITED SPONSORED ADR CUSIP: 771195104,RHHBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,RIO TINTO PLC SPONSORED ADR CUSIP: 767204100,RIO,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,REPSOL S A SPONSORED ADR CUSIP: 76267205,REPYY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,RENAULT SA ADR CUSIP: 759673403,RNLSY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,RELX PLC SPON ADR CUSIP: 759530108,RELX,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,RED ELECTRICA CORP SA UNSPONSORED ADR CUSIP: 756568101,RDEIY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SCHNEIDER ELECTRIC SE ADR CUSIP: 8068P106,SBGSY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SAP SE SPON ADR CUSIP: 803054204,SAP,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SANTEN PHARMACEUTICAL CO LTD UNSPON ADR CUSIP: 8287P100,SNPHY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SANOFI SPON ADR CUSIP: 80105N105,SNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SANDVIK AB ADR CUSIP: 800212201,SDVKY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SANDS CHINA LTD UNSPON ADR CUSIP: 80007R105,SCHYY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SAFRAN S A SPON ADR CUSIP: 786584102,SAFRY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SSE PLC SPON ADR CUSIP: 78467K107,SSEZY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SMC CORP JAPAN SPON ADR CUSIP: 78445W306,SMCAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,S K F AB SPONSORED ADR PAR S KR 12.50 CUSIP: 784375404,SKFRY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SIEMENS A G SPON ADR CUSIP: 826197501,SIEGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SHISEIDO LTD SPON ADR CUSIP: 824841407,SSDOY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SHIMANO INC ADR CUSIP: 82455C101,SMNNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SHIN ETSU CHEMICAL CO LTD UNSPON ADR CUSIP: 824551105,SHECY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SGS SA ADR CUSIP: 81800104,SGSOY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SEVEN & I HOLDINGS COMPANY LTD ADR CUSIP: 81783H105,SVNDY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SEKISUI HOUSE LTD SPON ADR CUSIP: 81607B307,SKHSY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SEGA SAMMY HOLDINGS INC COM SEGA SAMMY HLDGS INC SPON ADR REPSTG CUSIP: 81579A102,SGAMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SECOM LTD ADR CUSIP: 81311B206,SOMLY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SCOR SPON ADR CUSIP: 809170106,SCRY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SOUTH32 LTD SPONS ADR CUSIP: 84473L105,SOUHY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SONOVA HOLDINGS AG ADR CUSIP: 83569C102,SONVY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SONY CORP ADR NEW CUSIP: 83569939707,SNE,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SONIC HEALTHCARE LTD SPONS ADR CUSIP: 83546A203,SKHHY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SOFTBANK GROUP CUSIP: 8304D109,SFTBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SOCIETE GENERALE FRANCE SPONSORED ADR CUSIP: 83364L109,SCGLY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SMITHS GROUP PLC SPON ADR CUSIP: 8323BP203,SMGZY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SMITH & NEPHEW PLC NEW SPONS ADR CUSIP: 83175M205,SNN,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SIKA AG ADR CUSIP: 82674R103,SXYAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SIEMENS HEALTHINEERS AG UNSPON ADR CUSIP: 8262J104,SMMNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SWEDISH MATCH AB ADR (SWMAY),SWMAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SWEDBANK AB SPONSORED ADR (SWDBY),SWDBY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SWATCH GROUP AG (SWGAY),SWGAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SVENSKA HANDELSBANKEN AB ADR (SVNLY),SVNLY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SUNTORY BEVERAGE & FOOD LTD ADS (STBFY),STBFY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SUN HUNG KAI PROPERTIES LIMITED NEW ADR (SUHJY),SUHJY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SUMITOMO CORP SPONS ADR (SSUMY),SSUMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SUEZ SPON ADR LEVEL 1 (SZSAY),SZSAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,STORA ENSO CORP SPONSORED ADR REPSTG SHARES R (SEOAY),SEOAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SPARK NEW ZEALAND LTD SPONSORED ADR (SPKKY),SPKKY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TELSTRA CORP LTD SPON ADR (TLSYY),TLSYY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TELIA CO AB UNSPON ADR (TLSNY),TLSNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TELECOM ITALIA SPA NEW SPON ADR REPSTG ORD SHS (TIAY),TIAY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TECHTRONIC INDUSTRIES LTD SPON ADR (TTNDY),TTNDY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TAKEDA PHARMACEUTICAL CO LTD SPON ADR (TAK),TAK,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,T&D HOLDINGS INC UNSPON ADR (TDHOY),TDHOY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SYSMEX CORP ADR (SSMXY),SSMXY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SYNRISE AG ADR (SYIEY),SYIEY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SWISSCOM SPONSORED ADR (SCMWY),SCMWY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,SWISS RE LTD SPONSORED ADR (SSREY),SSREY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TOTAL SE SPON ADR CUSIP: 89151E109,TOT,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TOSHIBA CORP UNSPON ADR CUSIP: 891493306,TOSYY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TORAY INDUSTRIES INC ADR CUSIP: 890880206,TRYY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TOKYO GAS CO LTD UNSPON ADR CUSIP: 89115101,TKGSY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TOKYO ELECTRON LTD UNSPON ADR CUSIP: 89110102,TOELY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TOKIO MARINE HOLDINGS INC SPON ADR CUSIP: 89094108,TKOMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TEVA PHARMACEUTICAL INDS LTD ADR CUSIP: 88162209,TEVA,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TESCO PLC SPON ADR CUSIP: 88157302,TSCDY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TERNA RETE ELETTRICA NAZIONALE SPA UNSPON ADR CUSIP: 88088L103,TEZNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TEMENOS AG SPON ADR CUSIP: 87974R208,TMSNY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VEOLIA ENVIRONMENT SPON ADR CUSIP: 92234N103,VEOEY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VALEO SPON ADR CUSIP: 91934304,VLEEY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,UPM KYMMENE CORP UNSPON ADR CUSIP: 91543208,UPMMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,UNITED UTILITIES GROUP PLC SPONSORED ADR CUSIP: 91311E102,UUGRY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,UNITED OVERSEAS BK LTD SPONS ADR CUSIP: 911271302,UOVEY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,UNILEVER PLC SPONSORED ADR NEW CUSIP: 90476704,UL,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,UNICHARM CORP SPONSORED ADR CUSIP: 90460M204,UNICY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TREASURY WINE ESTATES LTD ADR CUSIP: 89465J109,TSRYY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,TOYOTA MOTOR CORP SPON ADR CUSIP: 892331307,TM,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WESTPAC BANKING CORP SPON ADR CUSIP: 96121A301,WBK,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WESFARMERS LTD ADR NEW 2014 CUSIP: 95084O306,WFAFY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WEIR GROUP PLC SPON ADR CUSIP: 94876Q205,WEGRY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VONOVIA SE ADR CUSIP: 92887H107,VONOY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VOLKSWAGEN A G UNSPON ADR REPSTG 1/10TH SHS CUSIP: 928662600,VWAGY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VOLKSWAGEN A G ADR REPRESENTING PREF SH CUSIP: 928662501,VWAPY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VODAFONE GROUP PLC NEW SPON ADR NO PAR CUSIP: 92857W308,VOD,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VIVENDI SA ADR CUSIP: 92852T201,VIVHY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,VINCI S A ADR CUSIP: 927320101,VCISY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,LOGITECH INTL SA NAMEN AKT CUSIP: H50430232,LOGI,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,"UBS GROUP AG Original Cost: 25,240.80 CUSIP: H4209T107",UBS,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ALCON INC CUSIP: H01301128,ALC,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,COCA-COLA EUROPEAN PARTNERS PLC CUSIP: G25839104,CCEP,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,AMCOR PLC ORD USD 0.01 CUSIP: G0250X107,AMCR,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,DEUTSCHE BANK AG CUSIP: D18190898,DB,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ZURICH INSURANCE GROUP LTD CUSIP: 989825104,ZURVY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,ZALANDO SE UNSPON ADR CUSIP: 98887L105,ZLNDY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WYNN MACAU LTD ADR CUSIP: 98313R106,WYNMY,imprime,JT,,,,G000584,2021-05-13,2021
8218033,T,WOLTERS KLUWER N V SPON ADR CUSIP: 977874205,WTKWY,imprime,JT,,,,G000584,2021-05-13,2021
