bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
B001248,Michael C. Burgess,UPS,2023-12-14,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ROST,2024-06-07,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,AAPL,2024-06-07,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,GM,2024-06-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GOOGL,2024-06-07,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GEV,2024-06-07,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GOOGL,2024-06-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GOOGL,2024-06-12,Purchase,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,GOOGL,2024-06-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ISRG,2024-06-07,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,NVDA,2024-06-07,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,LLY,2024-06-07,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CSCO,2024-06-07,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,LIN,2024-06-07,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MU,2024-06-18,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,BAC,2024-06-20,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,GOOGL,2024-06-12,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,MU,2024-06-18,Sale,Exchange,15001.0,1001.0,2024
K000389,Rohit Khanna,MU,2024-06-18,Sale,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,BAC,2024-06-20,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,MU,2024-06-18,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,BAC,2024-06-20,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,GOOGL,2024-06-12,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,GEV,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,TT,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,STLD,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,XOM,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,AEE,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,PSX,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,XEL,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,CVX,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,FE,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,CMS,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,LII,2024-06-20,Purchase,Purchase,15001.0,50001.0,2024
K000389,Rohit Khanna,AAPL,2024-06-21,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,EMR,2024-06-20,Purchase,Purchase,1001.0,15001.0,2024
D000032,Byron Donalds,RSG,2021-01-05,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,UNH,2021-01-05,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,ZION,2021-02-02,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,EW,2021-03-05,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,AME,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,APD,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,CDNS,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,HON,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,INTU,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,LMT,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,PH,2021-05-05,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,RVTY,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,SHOP,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,SONY,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,TMUS,2021-05-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,WAFD,2021-05-05,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,AME,2021-06-02,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,AME,2021-06-02,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,AME,2021-06-02,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,AME,2021-06-02,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,APD,2021-06-02,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,APD,2021-06-02,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,RHI,2021-08-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,RHI,2021-08-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,RHI,2021-08-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,RHI,2021-08-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,HON,2021-08-03,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,HON,2021-08-03,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,HON,2021-08-03,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,HON,2021-08-03,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,TMUS,2021-08-03,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,TMUS,2021-08-03,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,REGN,2021-10-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,REGN,2021-10-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,LH,2022-01-06,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,LH,2022-01-06,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,LH,2022-01-06,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,LH,2022-01-06,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,ZION,2022-03-01,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,ZION,2022-03-01,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,AA,2022-04-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,AA,2022-04-05,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,AA,2022-04-05,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,AA,2022-04-05,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,CHRW,2022-05-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,CHRW,2022-05-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,WLK,2022-05-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,WLK,2022-05-03,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,LH,2022-05-03,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,LH,2022-05-03,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,ELV,2022-08-12,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,ELV,2022-08-12,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,HWM,2022-08-12,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,HWM,2022-08-12,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,MRK,2022-08-12,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,MRK,2022-08-12,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,WAT,2022-08-12,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,WAT,2022-08-12,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,AA,2022-08-12,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,AA,2022-08-12,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,WLK,2022-08-12,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,WLK,2022-08-12,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,CSL,2022-10-07,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,CSL,2022-10-07,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,NVO,2022-10-07,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,NVO,2022-10-07,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,ARCH,2022-12-07,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,ARCH,2022-12-07,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,ARCH,2022-12-07,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,ARCH,2022-12-07,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,MPWR,2022-12-07,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,MPWR,2022-12-07,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,BC,2022-12-07,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,BC,2022-12-07,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,CSL,2022-12-07,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,CSL,2022-12-07,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,HUM,2023-02-24,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,HUM,2023-02-24,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,HUM,2023-02-24,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,HUM,2023-02-24,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,IT,2023-02-24,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,IT,2023-02-24,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,STM,2023-02-24,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,STM,2023-02-24,Purchase,Exchange,1001.0,250001.0,2024
D000032,Byron Donalds,STM,2023-02-24,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,STM,2023-02-24,Purchase,Exchange,1001.0,250001.0,2024
D000032,Byron Donalds,FTNT,2023-02-24,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,FTNT,2023-02-24,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,FTNT,2023-02-24,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,FTNT,2023-02-24,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,ISRG,2023-02-24,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,ISRG,2023-02-24,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,WAT,2023-02-24,Sale,Purchase,1001.0,1000001.0,2024
D000032,Byron Donalds,WAT,2023-02-24,Sale,Purchase,1001.0,1000001.0,2024
D000032,Byron Donalds,ZBRA,2023-02-24,Sale,Exchange,1001.0,1000001.0,2024
D000032,Byron Donalds,ZBRA,2023-02-24,Sale,Exchange,1001.0,1000001.0,2024
D000032,Byron Donalds,ARCH,2023-07-05,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,ARCH,2023-07-05,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,RVTY,2023-07-05,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,RVTY,2023-07-05,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,WAFD,2023-07-05,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,WAFD,2023-07-05,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,DT,2023-10-19,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,DT,2023-10-19,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,GOOG,2023-10-19,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,GOOG,2023-10-19,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,GOOG,2023-10-19,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,GOOG,2023-10-19,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,JPM,2023-10-19,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,JPM,2023-10-19,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,NVDA,2023-10-19,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,NVDA,2023-10-19,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,ELV,2023-10-19,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,ELV,2023-10-19,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,HUM,2024-02-22,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,HUM,2024-02-22,Purchase,Sale,1001.0,50001.0,2024
D000032,Byron Donalds,IR,2024-02-22,Sale,Exchange,1001.0,100001.0,2024
D000032,Byron Donalds,APPF,2024-03-27,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,APPF,2024-03-27,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,DECK,2024-03-27,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,DECK,2024-03-27,Purchase,Sale,1001.0,1001.0,2024
D000032,Byron Donalds,SNPS,2024-02-22,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,SNPS,2024-02-22,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,DT,2024-02-22,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,DT,2024-02-22,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,HUM,2024-02-22,Sale,Sale,1001.0,50001.0,2024
D000032,Byron Donalds,HUM,2024-02-22,Sale,Sale,1001.0,50001.0,2024
D000032,Byron Donalds,SONY,2024-02-22,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,SONY,2024-02-22,Sale,Purchase,1001.0,1001.0,2024
D000032,Byron Donalds,EFX,2024-05-09,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,EFX,2024-05-09,Purchase,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,MNST,2024-05-09,Sale,Exchange,1001.0,1001.0,2024
D000032,Byron Donalds,MNST,2024-05-09,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,CSCO,2024-02-02,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,CVS,2024-02-02,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,TFC,2024-02-02,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,IFF,2024-02-21,Sale,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,BRK_B,2024-02-23,Sale,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,GM,2024-02-20,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,TFC,2024-02-02,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,PFE,2024-02-13,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,CSCO,2024-02-13,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,MA,2024-02-13,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,ZTS,2024-02-13,Purchase,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,MPWR,2024-02-13,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,DIS,2024-02-13,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,JNJ,2024-02-13,Sale,Sale,15001.0,50001.0,2024
K000389,Rohit Khanna,BMY,2024-02-13,Sale,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,DD,2024-02-13,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SPGI,2024-02-13,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,CCK,2024-02-13,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MA,2024-02-13,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,BMY,2024-02-13,Purchase,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,DIS,2024-02-13,Purchase,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,DD,2024-02-13,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,JNJ,2024-02-13,Sale,Sale,15001.0,50001.0,2024
K000389,Rohit Khanna,CRM,2024-02-13,Sale,Exchange,15001.0,15001.0,2024
K000389,Rohit Khanna,PFE,2024-02-13,Sale,Purchase,15001.0,15001.0,2024
K000389,Rohit Khanna,NVDA,2024-02-13,Sale,Exchange,15001.0,15001.0,2024
K000389,Rohit Khanna,BRK_B,2024-02-23,Sale,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,CRI,2024-02-27,Sale,Exchange,15001.0,15001.0,2024
K000389,Rohit Khanna,ZTS,2024-02-13,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,ZTS,2024-02-13,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,ADM,2024-02-13,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,URBN,2024-02-06,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,URBN,2024-02-01,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,GM,2024-02-20,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,MPWR,2024-02-13,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,AMD,2024-02-13,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,FTNT,2024-02-13,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,ALB,2024-02-13,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,EXR,2024-02-15,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,EXR,2024-02-15,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-09,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-09,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-12,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-12,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-22,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-22,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-05,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-05,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-01,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-23,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,SYY,2024-02-23,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,KEY,2024-02-26,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,TFC,2024-02-02,Sale,Exchange,1001.0,1001.0,2024
K000389,Rohit Khanna,APTV,2024-03-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,IDXX,2024-03-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CCI,2024-03-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ON,2024-03-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BRK_B,2024-03-15,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BRK_B,2024-03-15,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BWA,2024-03-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BWA,2024-03-18,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BWA,2024-03-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BWA,2024-03-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Sale,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Sale,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,PEP,2024-07-02,Sale,Purchase,15001.0,1001.0,2024
K000389,Rohit Khanna,ABT,2024-07-02,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,CAT,2024-07-02,Sale,Purchase,1001.0,1001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Purchase,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,MHK,2024-07-16,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,GLW,2024-07-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-11,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAC,2024-07-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-17,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-17,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Purchase,Sale,15001.0,1001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,MHK,2024-07-26,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,MRK,2024-07-01,Purchase,Sale,15001.0,15001.0,2024
K000389,Rohit Khanna,NVO,2024-07-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,DG,2024-07-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,MHK,2024-07-16,Purchase,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,CRI,2024-07-23,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CRI,2024-07-23,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-11,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GLW,2024-07-09,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,FCX,2024-07-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAC,2024-07-25,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CSCO,2024-07-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,DHR,2024-07-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-11,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-12,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-17,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-17,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-22,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,INFN,2024-07-22,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,ABNB,2024-07-01,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,PEP,2024-07-02,Purchase,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,DE,2024-07-02,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CAT,2024-07-02,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CRI,2024-01-17,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CRI,2024-01-17,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,CRI,2024-01-17,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-01-08,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,BAX,2024-01-08,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GM,2024-01-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,GM,2024-01-29,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,LOW,2024-01-10,Purchase,Sale,1001.0,1001.0,2024
K000389,Rohit Khanna,TXN,2024-01-10,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,AJG,2024-01-10,Purchase,Sale,1001.0,15001.0,2024
K000389,Rohit Khanna,APD,2024-01-10,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,MRK,2024-01-10,Purchase,Purchase,1001.0,15001.0,2024
K000389,Rohit Khanna,ABBV,2024-01-10,Purchase,Purchase,1001.0,15001.0,2024
