bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,ABBV,ABBVIE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,776f6970fe25c8b5ae20c8f31a8b1a98e28e46209782e87823bba8f8e9042d17,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,ADSK,"AUTODESK, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,4e10cb5d0f7311dc3ec218d1e29029d1750e3bee66fee018cc3f4476876b8b77,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-21,2024-09-06,plausible,DIS,WALT DISNEY COMPANY (THE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,5dfff5ec4cba3fcc9740efeb70fec082f007de54e18c33bd384495e02fb7f971,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,MAR,"MARRIOTT INTERNATIONAL, INC CMN CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,878f0a2daf7c37546bcdfbab7707d574274f2ba79f4bdbb64b75cb86af1bb2a3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,UPS,"UNITED PARCEL SERVICE, INC. CLASS B COMMON STOCK",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,8e7bf4a6fc6c877f55608f5d7cc5e74c3b225ecf8fe956abe9515834a8c48cc4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CHTR,"CHARTER COMMUNICATIONS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,0258095812ab92f2da8e78e8a05e7b50c714c6778b80bba1ae544bcf45ea6137,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,BDX,"BECTON, DICKINSON AND COMPANY CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,455b5ee8ad80d49ae966d38c17830ffc072946b23cf0e322394c1e9aa0232f14,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-16,2024-09-06,plausible,DNB,"DUN & BRADSTREET HOLDINGS, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,7590b94c3e6a75b1334e8ca0b575f539f076295524a4ab06f98c0cfb684a48fd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-21,2024-09-06,plausible,DNB,"DUN & BRADSTREET HOLDINGS, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,4fe3c9ca95915893748468b51e013a03c42f85032211e621169d47d41f7b3304,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CMS,CMS ENERGY CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,ca84b540490778f04706c1a89b1bf781ebf5b9f4a56df9b7b4544ac9bcb6d54a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CCI,CROWN CASTLE INTL CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,f5f4ac6620212f32bcb8ae0607b522408e32deb51030e34a7b6d712eb82531ab,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-05,2024-09-06,plausible,PENN,PENN ENTERTAINMENT INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,0843582fd64dc33649004453de42b6a30fb19db31ae7bdb64a521faebf16328c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,DLR,"DIGITAL REALTY TRUST, INC. CMN",Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,b8f995a620b409582750df2c276d32da518e7455a8e960591f244e164ebd7d90,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,SO,THE SOUTHERN CO. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,5246ab04cdecb58e98135a011988f75bbba0531459d376118ca0bc08e26fd80f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,MSCI,MSCI INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,aeb862f6d30a3896f274b7e949a0621022831c0a764e5e4625e8c8e1bfe288c4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,MOH,"MOLINA HEALTHCARE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,d043b0aa1c010e1a68ab40a753de5a49cbaf3c000e2104e8192e67ece88143cb,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,PTC,PTC INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,cc66842e3943d43ac6d1496f659fae1cd2277d831f1d33113de119fdf792e0de,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CEG,CONSTELLATION ENERGY CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,759a54c1077b44b700bd5e6f08da918a61771f7aeb9bfcfb966c9f9220d26441,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,MMM,3M COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,09b674973b9d67bbe646c652a91a07f1097ba45531688511a1f4d2b5a2c2e841,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,EIX,EDISON INTERNATIONAL CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,6e33605be7423c7cc7d86fe2d2091eb0f3f1479524320073ffcbbf4c67b2b7d0,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,APTV,APTIV PLC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,88f91ca365951dc8546e89174d87f07463a73fad047f84ddef69061a10637d56,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,NSC,NORFOLK SOUTHERN CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,eb194c5ade9e49f20aa3d66f45784e255f059dfb38e49682fd12f83bb7b5546b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,SPGI,S&P GLOBAL INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,d737a8bf7cc054bf8dd6519cd88bd791688c7831506cf5158bab45f789b39da6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,ETR,ENTERGY CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,45f20afeb10e0b9078bc4fa1d512d327ce1a4a9076716c54b40517992818ab10,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,GPN,GLOBAL PAYMENTS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,1d220307484e231c473ea032881c57ea58b03c21550870115a8732f1b781fe71,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CNC,CENTENE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,ea3d2ea0a276a0f6a5d225f69997e4461d1e4201f88e1fc77b111fba02f20acb,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,PEG,PUBLIC-SVC ENTERPRISE GROUP HOLDING CO,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,7a92c3473ee64479276301bcec7d51db06fa5a276354cdf357caa7ed97babc27,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,PCAR,PACCAR INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,10dba8c7c9e97c14338515cc3b654f201c471946a3d44871f2f9e681c0842aaa,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,EXC,EXELON CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,c68145f178c9240d24933d77159e6a1e729ac4f881bbbef581b149a01226605a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,AES,AES CORP. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,5b66b5cdd434c8464d7b2f489d31f13c370192c13092111c608a0316ad90d1d5,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,BWA,BORGWARNER INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,a894415cabf98974584d758d4d62ae9d6b81a99570d72d3e6ecda523b376f907,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,PCG,P G & E CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,7c334e4d4a65467bb893391e0f97497b7fa19582fb230b48d35b4b7f950dd24c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,KDP,KEURIG DR PEPPER INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,13ce37a2c7ed258c07b2f814349754080c4d0353febfe54ebc2b5a4218a9cfe4,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,DUK,DUKE ENERGY CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,10368ad9f2932a0c86526ae07c8362ba9209296cb8b007ab819519eea92b8792,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,DOC,"HEALTHPEAK OP, LLC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,9056dc01364b69bb77c584dbac7a3a13996a870127cea1ec9ab178cc73869163,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,D,DOMINION ENERGY INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,c2f4f9beb0e37cb5c443ddaa92d6cea3f6998f1d979c92bc7b43fb1fe685c58a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CARR,CARRIER GLOBAL CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,264a7fc61d815368d2080d5faf94ff8fb2889b481cfc355b09ff74f9985c00cd,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,HAS,"HASBRO, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,0d80abb6b5a6b5fc2100611224328b28fbdc039fa6ed51e43c350bda12c70573,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CBRE,"CBRE GROUP, INC. CMN CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,dee462bb62a9248abb4a8273846ec5e272eea17338f8e97cf4896fb8cd3311e8,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,IR,INGERSOLL RAND INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,37ae2e9182db11523ed53a6f83d48a8cea56a072c3568664e40a27920bffdada,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,CRWD,"CROWDSTRIKE HOLDINGS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,d8a7d82b2ae8a7c8982ebe98c9183a5a4af5cce9f3f53579c64b475290dc7a77,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,EPAM,"EPAM SYSTEMS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,9693e9fe882519e10b031559d473cee2153d8f7fdc509cd30a2ad1f6cec25644,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,DHR,DANAHER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,5e809d6047613fde081e75656e362d99767f94609ecc5c654d03cac8725b8dc7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,FTNT,"FORTINET, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,1740a2fd5ba3808ee626171aa6ed8cce1da044c8444326b0bba335d704b67410,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,URI,"UNITED RENTALS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,278ed37e9d88ec8a7649e4fafafe74f7940e43e18afa9f3a0d14d2e3d86cb57e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,MCK,MCKESSON CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,208457b23c07c565ba8dc09c821f2f9edaac536be298cdabd2ef7012173ba7e3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,INTU,INTUIT INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,08ab545e032c4c1216e12a0986251cad456c937931676a2cb7a18ad178317e6c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-08-02,2024-09-06,plausible,WST,WEST PHARMACEUTICAL SERVICES INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8220626,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220626.pdf,74147d99c993964776eb1bcad5ef101b01fe7c149b06700e629671753a8382c4,elec_dict,house-pdf-ocr
