bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-22,2026-02-06,plausible,KMB,KIMBERLY-CLARK CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,04ea08504c57c26f7a7504420718a114ce36dd4ed4736fcc9ec225baa751fbf9,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-22,2026-02-06,plausible,SSNC,"SS&C TECHNOLOGIES HOLDINGS, IN CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,19dd625f316d80eb70b17a95fcb417499ea50d1c131c39eb3145712324427b13,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-26,2026-02-06,plausible,DECK,DECKERS OUTDOORS CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,4acbbfecf6d818eea4cab748847619ad6e7d2eb30e63065e925efb052921c56a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-28,2026-02-06,plausible,DECK,DECKERS OUTDOORS CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,59ea8a5a03ab9cf32b83c63149781a970f7ab81b3937c48d240c461d172a57f3,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-12,2026-02-06,plausible,TMO,THERMO FISHER SCIENTIFIC INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,a5b49e7ba32013130e0daf5b8be81f721bf36655122e66053bd4643b7dcbde05,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-22,2026-02-06,plausible,SOLV,SOLVENTUM CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,b4d6339efdf215a8c4e34478f44905c6301ff8d36a796b06e558948711cb2dcd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-22,2026-02-06,plausible,WIX,WIX.COM LTD CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,be682d56d93756c309ee511bb3637a888b1cd5b9c39de350c6bb06709e01bc3f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-22,2026-02-06,plausible,CARR,CARRIER GLOBAL CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,a58567e4856d79e0ebbe23a163ee2c311821a875db87851e59aa3c1a1fc42804,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,UCTT,"ULTRA CLEAN HOLDINGS, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,95d3470feb509af57a82008e0df1217df6918b678559fb101e6fc05c1088e3d9,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-13,2026-02-06,plausible,UCTT,"ULTRA CLEAN HOLDINGS, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,4343b36aedc72dd57dca395bc1b40d1ce0b1834d3a564a72d273891170c3ace6,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,MSFT,MICROSOFT CORPORATION CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,868fda22f0a280bb007cdf4323eaa7aede1883f42cf698217aea70f3e52422f6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-16,2026-02-06,plausible,,MORGAN STANLEY FINANCE LLC LINKED TO S&P 500 INDEX,Other,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,74a04805f2481d3967b81b8adfd35790b6684745c867aee3bde54ee36b31ed8e,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,AMZN,AMAZON.COM INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,e9c7ff0ba75cddffefbae9b4b4f0e83373bea3f1b4f7d4740c489af917ad7355,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,AAPL,APPLE INC. CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,62f81724928d363f2670d927a8d46ba987586d9ba930fcce990e81575d0cb0d2,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,GOOGL,ALPHABET INC. CMN CLASS A,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,574b3c0e63637ac16f8bd8a5abcb7f4fc42445a09f565c50b3aecec22130e569,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,JNJ,JOHNSON & JOHNSON CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,1037122548d104cc1688cd2bf64c474e2d1074589557d05d62833223b5a6d704,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,BSX,BOSTON SCIENTIFIC CORP. COMMON STOCK,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,1b29a3b53d394db0517b5da7ab2fcebb8f83914483a2726300a66d5c2b9a0ae8,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,AMAT,APPLIED MATERIALS INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,c5d6b015c68cad909939e0bb07c57b9d3406bbf8634c197831ece413dae52b7c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,DIS,WALT DISNEY COMPANY (THE) CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,1139dfb0a42842c63881910376c15f5c833e698ce29b34b05cf5ebed4443d44e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,QCOM,QUALCOMM INC CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,5bb9a05c2066d3f8c0dc3dc65ab221ba98b1c8cc61203891b7a45a377c074166,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,PG,THE PROCTER & GAMBLE COMPANY CMN,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,0ea6992cc205b2ee91468e02a67dd3d1211121885d944ed3a930dcc60eb30112,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,MMC,MARSH ORD CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,502bc39de51692e7d3124b23464e96b3d5435f02949bd25eae34ce7a2397cbbd,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,META,META PLATFORMS INC-CLASS A CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,1a1598ecbefd7a5507df42760c3a0d87bd37d80c5f7eb7a778325be45c812a28,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,ADI,"ANALOG DEVICES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,952b477bd7693e57d9fcaf63d3c61329fcb2cc6a8edb1e150c8bc53dafbc7586,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,LIN,LINDE PLC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,5f522cd7872ac4f1768b615251b270b9c4eedd111f5cc53c491fb2a347cba1b4,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,TSLA,"TESLA, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,ab244359aa755ee311ba4182db2dcff532adb5329ae53c3198c226747d7fb7dd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,ICE,INTERCONTINENTAL EXCHANGE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,b2d2d585a5a2abb08de1fc5f2e8650074f56b1ab02623280f46f61cc54e622d1,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,LOW,LOWES COMPANIES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,5ad86a051472a2952f863604ad98203c7922ef57de8b8679306f37f11ed62c47,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,VZ,VERIZON COMMUNICATIONS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,3a91b5bf0fd7afbcac18f5a663d098638564d4941480848821e1ea0a621d1434,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,MET,"METLIFE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,3154d183be7decb8be120cf704316b6c31a54a5d6c790e9422ac5bd0244b8609,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,INTU,INTUIT INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,14517b9941280740d1cad11f5ca3c8fa1fdbf4e6d32bfcae02c66c08da83a73b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,COF,CAPITAL ONE FINANCIAL CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,cb7d6bec4e00b70c80f1a4e9f5574f77e92476ed3a24dd0e3f73d16b94f64af8,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,PLTR,PALANTIR TECHNOLOGIES INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,7e110b92588f828b6cf38661294570bcc414fc0e19250462f55946f8267b94ac,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,PANW,PALO ALTO NETWORKS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,33dcf6299d7449f36ab55c524bce76f2cec5be8088c97c0898e095ea04c770c6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,BKNG,BOOKING HOLDINGS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,c2815978a968b5401b1d5ea6d96df1ba484fb5b242eb328df2ef475bd85a18ab,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,COST,COSTCO WHOLESALE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,79f7f33a883bea582d86588feaf34a26ef439b54b140f66e6c2c4a6edfc6c5ee,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,PM,PHILIP MORRIS INTL INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,3cdb8d75a17f05d29595efe4f28dae3166e26343a703d3c2b8abb837137f9459,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,SNDK,SANDISK LLC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,277c63cf670e484a8b597cb346b0a0b6af22233ae4f212e9b35c6e25165cd061,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,NVDA,NVIDIA CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,57885c2a0a99f3c75b75f60d06b5e8f04021633e28c72614e3ab78bf896fe96f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,PWR,QUANTA SERVICES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,37508d5c7791a02cc82001f4167d67a4887e7bc966b6c0ad37d9d6387934bed4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,PG,THE PROCTER & GAMBLE COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,cbc1698fb198e538e3827b293b0ef97cf6bead1822f2f8bdb9a495e087e0dbd8,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,COST,COSTCO WHOLESALE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,6920c3e36af97789aa442eb235cbe9729df5e2fcb41bfbd4f6a5d55d430d85db,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,RSG,REPUBLIC SERVICES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,49e69fdc1b1832d94a160eaf90d7086703b9065aedcf6a090f627bc346886a1d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-06,2026-02-06,plausible,CVNA,CARVANA CO. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,a24b1e165457a4922ac466895b07c043be347e9dfde1785397e679e3624d8a39,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,WMT,WALMART INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,aa5032688c43e47db90bcac8b2c414b795c9e07477860dae76372ddf1eb9c938,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,MDT,MEDTRONIC PUBLIC LIMITED COMPA CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,8a2dedb0f37c51ebdb4782ed7a9fb6d728f7580b2cf2e5c8a477c97f31c2ea62,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,JPM,JPMORGAN CHASE & CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,cabee37608a0a7fff7961c0fd8bcc54da55954b515d3e1c8372a754d5c559129,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-01-23,2026-02-06,plausible,ISRG,"INTUITIVE SURGICAL, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8221322,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221322.pdf,a88b0878201f81d7d665db9991f0847ab100b52a852a05e46112caab891da159,elec_dict,house-pdf-ocr
