bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-06-30,2016-07-15,BNPQY,BNP Paribas Spon ADR,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109668,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109668.pdf,9afb758885045b9f052eb2fcd5282f7e8476e00851671c24fc5bb1be01b46b25,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-06-30,2016-07-15,,Mediobanca Spa ADR,,,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109668,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109668.pdf,6c16bce73ec1a20e5d10648a4dbe351b838042c9971a88562a15c113190b866a,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-06-30,2016-07-15,HSBC,HSBC Hldgs PLC ADR,Stock,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109668,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109668.pdf,2c66e6cb352bd6972e70481b4ad7c33eee263a3967c91b12c9ff5ab8738535e3,0,house-pdf-ocr,plausible,llm,yfinance,7
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-04-20,2016-07-08,CPST,Capstone Turbine,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109606,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109606.pdf,3832e983e758289b8c4d0a4262f2e901f15ed13174e2ff7390b1eba4e295ccef,0,house-pdf-ocr,implausible,llm,llm,5
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,,ASG Managed Futures Fund,Mutual Fund,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,0c0780f26d1181b78ad6e3d24c59c8bb489e671d9a52cbbd4723fba63c5f6956,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,PCAR,PACCAR Inc,Stock,Industrials,XLI,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,33a055e3f5e38fe77faded0d617850657d275a7f51ccf4e957a75f8222069793,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,QCOM,Qualcomm Inc,Stock,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,16f5498fdde879e8b071c2adc6040ae7bb1497b6485f33aecc67b3b9dfc7a10c,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,,Oakmark International Fund,Mutual Fund,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,f539c1762a1fa07b9f915e8139784b9b638f7ab72a98d7c71600fbde820fc98d,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,GM,General Motors Co,Stock,Consumer Discretionary,XLY,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,e404d69b517aefb5802ad3e0d52c3d8b0d23fe7f45cabd27daf2bc01ea06e427,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,GILD,Gilead Sciences Inc,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,c0e31c694d39d641003a7d2b92076e9aa148d9448d4ac9c043ce5274cd95e71e,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,JPM,JP Morgan Chase,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,73bbea9338773030b25624afd7ec1d68d04e9547a05a2e321ac4c66cf1510004,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,FOXA,Twentyfirst Centuryfox Inc,Stock,Communication Services,XLC,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,10fc50d99bd364b977b01794e68a1665fa48cc50cdd7d8fee859f5daa576a058,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,AEP,American Electric Power,,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,540d6112a21c02f916030697e122aa9734c5f3321fd90d44950a5ae5ddbedca6,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,CTL,CenturyLink Inc,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,327a1269be991f4e372b78cb42a931f28753461bf919a5d10c80106e511c78b1,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,GM,General Motors Co,Stock,Consumer Discretionary,XLY,Sale,"$15,001 - $50,000",32500.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,eca5002bedde3a77027a9e644a2b11251a8a5f9fbb7f67949e28617b22007e2e,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-04,2016-11-15,AEP,American Electric Power,,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,8dbd8b6551933f7310bbbb953fed8cae00c86460e6eb8bd3d1df4eba3a49cd9b,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,,ASG Managed Futures Fund,Mutual Fund,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,f4457600cc6916931c4217b51ef7344ca43fafaf474bed4fc8e68e580c4aa0d7,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,,Blackrock Global Allocation,,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,4edbf5f1a9f752e45506748124a8cf688261bbc966776f7023006ed4213263ab,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,AEP,American Electric Power,,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,edd0e85edd4ae5cf986f81496a880678efdfb3b443d3ffbf2368a5e82efcd5bd,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,COP,ConocoPhillips,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,1982311c68d726b76c314c0230ffa8a95f2cc422970ca514c25b7863f59396bf,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,MNK,Mallinckrodt PLC,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,1027bddc2f2f830c3249670ea801f61ee2ab4a95b507dafebfe7571d5a797103,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-21,2016-11-15,QCOM,Qualcomm Inc,Stock,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,fea51ec33e6bac296ad44e7f9638b9d25f3ec2234da1578f16599419e19532f6,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-10-05,2016-11-15,COP,Conoco Phillips,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9110212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110212.pdf,18634bc85c4f22e484a1a9ffe19d78a0c4df235b46f419bacb2a4fa6b80dad02,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-01,2016-09-09,MNK,Mallinckrodt PLC,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,b2c302ef1ca8660ab419f4ebb2dabe6722964bf177718325bf9fed48b6dd614d,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-09-01,2016-09-09,BIIB,Biogen Inc,Stock,Health Care,XLV,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,73b90c8b4eec9396fe4834c0d6e3a3399b9f0a64194952eb31429ea1a4281329,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-03,2016-09-09,GILD,Gilead Sciences Inc,Stock,Health Care,XLV,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,0581fb0789f38c5502198afebb88977cbe20883b7b40074046995349a5913895,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-04,2016-09-09,MET,MetLife Inc,Stock,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,6d0e9c9c3a43b9ec443b7d25803a461bb92711cfb501965df1c8edcd061dda02,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-09,2016-09-09,WBA,Walgreens Boots Alliance,,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,181a92f6cac6ac75dd6074f97db14b6bc143b7612787d197a647464dcba9f4b4,0,house-pdf-ocr,plausible,elec_dict,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-09,2016-09-09,GILD,Gilead Sciences Inc,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,fa0cfbea561a3dd3834c63976adea804a9e9a033a25446f950b84665106337f5,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-12,2016-09-09,MET,MetLife Inc,Stock,Financials,XLF,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,66eaf76df585d76976dc50d0382c60d7144a7837a603371daaa21c230145a160,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-10,2016-09-09,,Blackrock Global Allocation,,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,d1896b2ad8c953fa8cf534415e1d89c19479301a518349d4dcbb6d9e25c08134,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-09-19,2016-09-09,,Blackrock Multi Asset Income,Stock,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,37ad1ccb26fce7302797e10f6c65baa2dfc4452916b6a6366acebac40326d4e9,0,house-pdf-ocr,implausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-18,2016-09-09,TRI,Thompson Reuters Corp,Stock,Industrials,XLI,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,d579b6fe591f354fa9e633120632016184599c3268c79c05082f1d903735b5d1,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-11,2016-09-09,CBS,CBS Corp Cl B New,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,da1ba23d48e384864fddb24aea2fb7da6b4b52a07c9ebbb82eac2a717d4beb01,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-10,2016-09-09,CCEP,Coca Cola Euro Partners PLC,Stock,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,28b40d00c8127e2de7ca2ed3f07ec2a5e31782cca4bcb3b05fff2b452752fa51,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-11,2016-09-09,JBHT,J B Hunt Transport Svg,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,768c8d38d8ebed5acb3adca924f8925f0a76bc99b9ed70bee3cfdd7211277e54,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-15,2016-09-09,,Obayashi,,,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,e8d90831c7b176ddb031729f06ccd338e47c1c6585b6574b89341b2fc9c261da,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-22,2016-09-09,,OW Strategies Oppty Fund,Mutual Fund,,,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,47878c928208568d332ed3ca8149141be84b5e917749dd72321498cfce355f88,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-26,2016-09-09,ARMK,Aramark,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,6fc2205bbba8b98cb1169594d203d6065f8d2ec081b3f1c34ff1f6e615edfc34,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-29,2016-09-09,SABR,Sabre Corp Com,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,6ad29b1a7b93e22361d4bef6f8510c74aaeacc7d4b0cff96372eddb9727af7ca,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-29,2016-09-09,AMZN,Amazon.com Inc,Stock,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,8141277a686505a08cc58908d7036e6d1d0c1a18725bfd5aa4c5797585176ca9,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-30,2016-09-09,SABR,Sabre Corp Com,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,8a9fb92b81d294081a38b05b233fe269a1dcfd9e5de7a49cd1acb12ce72bf34f,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-11,2016-09-09,UNP,Union Pacific Corp,Stock,Industrials,XLI,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,b34d816f78acebb99daf9c37109a7c686b41dc725f02609158d8d344ed2d0bf8,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-11,2016-09-09,,Ericsson LM Telcob B,,,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,3b2c903082d4e6128b3da55f1bce648bb5f1f819ca103c2eb699f8806bb37808,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-12,2016-09-09,AWK,American Water Works Co,Stock,Utilities,XLU,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,e8e04a901da0f0f40bf38158846419e35640b5971e03a337d7b97b886d3936e4,0,house-pdf-ocr,plausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-12,2016-09-09,DG,Dollar General Corp,Stock,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,a91a9f2be48317a7189d7a2c80ca8b55d49e6744de3fcd6e3f9667532e4568c8,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-09-22,2016-09-09,MHK,Mohawk Industries,,Consumer Discretionary,XLY,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,ac98ddc2f7df7d0d4f58679ee603c728cf5d262f87a3943d3268b77a53f0ef05,0,house-pdf-ocr,implausible,llm,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-09-22,2016-09-09,PEP,Pepsico Inc,Stock,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,ded10e9ed4a1e861ae8a9ac32ec8e55a22c4cf5bce6c9754cf6a0ab6760844f1,0,house-pdf-ocr,implausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-22,2016-09-09,,OW Small & Midcap Fund,Mutual Fund,,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,a7b6f126bc5c0fb05bdb2d550db56923d98ffec79d8ba02d52d0900423250237,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-22,2016-09-09,,OW Large Cap Strategies Fund,Mutual Fund,,,Sale,"$15,001 - $50,000",32500.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,92248eaa74ec4ecfacf692f0c58005b23c92957506987033fe24d5b38c3c7ce7,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-25,2016-09-09,UN,Unilever NV,,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,2fb72898b97947d8e7e1fb2926b8ce0037859016ddd9821ce96ad80e4ece7a5e,0,house-pdf-ocr,plausible,llm,llm,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-25,2016-09-09,AZN,AstraZeneca PLC,Stock,Health Care,XLV,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,66636331a2f0c124b84722c391eabdf2c0d21df507c6c82e61c200a168c6ac48,0,house-pdf-ocr,plausible,elec_dict,yfinance,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-26,2016-09-09,,Wilmer International Adv,,,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,2b9a79c80d327d47a7ed11c3f29d1c24d55c125ba7153b4e4cc0b39dfad26e18,0,house-pdf-ocr,plausible,none,none,7
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-08-29,2016-09-09,IX,Orix Corp,Stock,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109983,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109983.pdf,1a7b4456fa1b51d330bb6e759b9fa3254cbc8057e7a6ec31431465ad5a8ab2af,0,house-pdf-ocr,plausible,llm,yfinance,7
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-05-10,2016-07-08,FCEL,Fuel Cell Energy,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,58782770ae2e4d4e1706d6533b469a259ecdff35b0282aefa49e3e255f120c3c,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-05-20,2016-07-08,PLUG,Plug Power,,Industrials,XLI,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,ed25c61a4c0beef853e490fdfeeea8cb958f213c5fa03c04f00fe287b5930b4c,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-05-18,2016-07-08,,"EnSync, Inc",Stock,,,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,d25d730ef2bb1002aab55af1b887659d89026d53860c4db11210b53749578304,0,house-pdf-ocr,plausible,none,none,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-06-07,2016-07-08,PLUG,Plug Power,,Industrials,XLI,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,2cba6ec67572725896c7fe4b35566a5845de8c0116072b25716d52b97f5f6672,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-06-09,2016-07-08,,Aerotech,,,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,469e1aa5730db9f0171a96001593060f79d587700dddc45dbd064e6fd122cad5,0,house-pdf-ocr,plausible,none,none,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-05-12,2016-07-08,PLUG,Plug Power,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,df61a81b43ea4b29d1b7419420532018df3217dcf24132c20ab2c1ded91285a1,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-06-09,2016-07-08,CLNE,Clean Energy Fuels,,Energy,XLE,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,112b39695dd9c89bb756feab20dc72bf5a1b0dea6b51b0cbfa9a71f74c8cc83f,0,house-pdf-ocr,plausible,llm,yfinance,5
S001189,Austin Scott,house,Republican,GA08,HLIG01; HLIG02; HLIG06; HSAG03; HSAG16; HSAG22; HSAS03; HSAS26; HSRU04; House Committee on Agriculture; House Committee on Armed Services; House Committee on Rules; House Permanent Select Committee on Intelligence,True,2016-06-09,2016-07-08,PLUG,Plug Power,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109605,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109605.pdf,b8c69421def25a1c1a651f25af128345327c7ba46a8cfffcd49a91a544fee7c7,0,house-pdf-ocr,plausible,llm,yfinance,5
