bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-12-12,2016-12-16,plausible,,Putnam Short Duration Income Fund A,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110296,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110296.pdf,6b2014328a6c790e687f6686a6cfd1687576426263d67ef80161498e5cabe186,none,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-12-09,2016-12-16,plausible,NEA,Nuveen Amt-Free Quality Municipal Income Fund,Gov Security,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110296,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110296.pdf,30d272e075a32a38423e6663ad086eae41259996632c27baf52e71cbc2c0a270,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-11,2016-02-10,plausible,UNP,Union Pacific Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,674aec046d70899563405939885daea6d00ba302d94bbee726ca71b7647653fd,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-12,2016-02-10,plausible,YXI,Proshares Short FTSE China,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,c17029b59098d1a296e39ac7c1dfe3ef9f2cd7452dc4b77b9c73865c146f3249,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-12,2016-02-10,plausible,DEO,Diageo PLC,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,55759e290b745bebecc116a5e2201fb7277214f5a5231c2164940d161098b44b,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-27,2016-02-10,plausible,,Abbey Capital Daily Futures,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,08a3d29ebd7aa6efa637261ae9130ad89e5111949f463e61acb8f0b4060c94e1,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-25,2016-02-10,plausible,XRAY,Dentsply Intl Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,72bb33bbb735774ecd3f168ddfb07ddd7bd134777a08a5bb2c44b135e4cd258a,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-25,2016-02-10,plausible,CMCSA,Comcast Corp CL A new,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,79fc0eb6039587e40a14460131320c9674eb07e6bc61aea5cc10121768ceb56b,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-25,2016-02-10,plausible,NXPI,NXP Semiconductors NV,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,4b233e28b794479780e9764cf0c057a7d5d9065de9da79fa4e2c61b52a9f7351,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-25,2016-02-10,plausible,RTN,Raytheon Co. New,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,30da478704d2cb482d7162d5472ecd4e7b8f04111a8b25cb8babe8670f4a36e4,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-25,2016-02-10,plausible,YUM,Yum Brands Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,f7b1d4221f2069d6154b876502149fa6c38eea58fb2ea4e8865c275d7c13c4f3,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-26,2016-02-10,plausible,CYH,Comm Health System Inc New,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,f3a55ea03f7cfcf9fb0a7273f746c3a190d2a2b12a571919079e41f60ea39f69,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-26,2016-02-10,plausible,TMO,Thermo Fisher Scientific,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,7456e3a1f72f1d013c4264412776878260f8d8ee2d91686c9a933bdd434c4091,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-26,2016-02-10,plausible,ITW,Illinois Toolworks Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,bb5290650563172f68db5b9a83964d05cdb8b6253292c543bef51e8a1d073d14,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-27,2016-02-10,plausible,,Sumimono Metal Mining Co Ltd,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,cc4aeb1b8ca1630c999e523b70057afaf9c714277ee4b925a6217c5b4579f01a,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-27,2016-02-10,plausible,KDDIY,KDDI Corp ADR,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,0c263e1b5e520343914c4a199dec64137470373c433f9fb498e80c3be80b4869,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-27,2016-02-10,plausible,,J Sainsbury SPN ADR New,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,ef4d505018f137aa89b8e0606eb8c6933f13be3a5c7eb26f553ba5d665942cdc,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-27,2016-02-10,plausible,ITOCY,Itochu Corp ADR,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,73e205182c566d8e590067ddcf36b1e1af6a67c740f616eed90dc1b81b6e4c3e,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-01-29,2016-02-10,plausible,,J Sainsbury SPN ADR New,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108304,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108304.pdf,e9bea35e83205f5950d6a711ae1b7db7015a1179568d1011c238943e3a64f048,none,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-05-09,2016-05-11,plausible,NPM,Nuveen Prem Income Nun Fund 2 Inc,Mutual Fund,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108792,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108792.pdf,f94391a134d513a1c3631572a74531439c2c4058a4cabe87190f812b8cb7a08f,llm,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-05-09,2016-05-11,plausible,NAC,Nuveen Calif Divid Advantage Municipal,Gov Security,Sale,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108792,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108792.pdf,012a755ab0bb5ebfa955f016810bf6b5de8519f41438dcb9dea4cb8132dfc755,llm,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-05-09,2016-05-11,plausible,MUC,Blackrock Muniholdings Calif Quality Fund,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108792,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108792.pdf,b11889cc6e66d8bb9550e5cd988c8da4bcd162e3941cc871ae91cff18537f484,llm,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-05-13,2016-06-09,plausible,,Putnam Short Duration Income Fund A,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109453.pdf,2bcd1076950617a112206f825a4e1413442cfd9274ea4e4d15b9d8eb2c486631,none,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-08-16,2016-09-07,plausible,,Apple Inc Unsolicited,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9109973,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109973.pdf,7c8e89bb55bacfd26c0f5aab725657eafe00febf094a7e4bee306a971ab75849,none,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-08-16,2016-09-07,plausible,WPC,WP Carey Inc Reit,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9109973,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109973.pdf,d05066df8028f84aca8aceec760fcc06d2cd857db82a1e648c2f460ba75f3658,llm,house-pdf-ocr,0
S001150,Adam B. Schiff,house,Democrat,CA28,"SSAF13; SSAF14; SSEV08; SSEV10; SSEV15; SSJU01; SSJU21; SSJU26; SSJU28; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary",False,2016-10-19,2016-11-01,plausible,AAPL,"Apple, Inc",Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9110168,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110168.pdf,89e4cba2860de819bef536c3c56ac2d6600499d61766768c24e1b1c352ee18d2,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-01,2016-03-22,plausible,AIG,American International Group,,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,64176d3eeaf8b18d491eb6801fcf6b90c0e6431f8da0c7aa869f357b8242588a,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-04,2016-03-22,plausible,UNP,Union Pacific Corp,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,0eb8af07f737e2ec8bb4d7ba49f360a9abbebd5c7efc49e480b86d5e31e0cc10,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-05,2016-03-22,plausible,QCOM,Qualcomm Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,2a6600ba6554aed39a7fc008d7e24808cd3bec99946dffd502dbb6dba694f781,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-05,2016-03-22,plausible,JPM,JP Morgan Chase & Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,512994e2d1bdad6dafdf09ea9680c9fe23a1336473c0494d9ac4b1681237bfef,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-05,2016-03-22,plausible,GM,General Motors Co.,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,b26c899777aac35bf4642a4a5543e716c06a82cae7691a839b3267e6c71afb58,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-05,2016-03-22,plausible,COP,ConocoPhillips,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,7fb2a5b436c78cf93a2ec38cf15d9dbf1abe4f01eaffd9ddb1d376f48daac47b,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,,Blackrock Global Allocation Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,51469a2baf18488d096b7a5760bac1ff88d108986ea5c1f9f21f40c73f95fdc7,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,,Blackrock Alt Multi Strategy Fund,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,10988160d4808fed4bd803da477d41a7973226d6b2574fd9ef3a831b4187d031,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,,Blackrock MultiAsset Income,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,9a156b52ba13d7f1faa5506360be37dfa45cc130e2219b9add6128b6fef22424,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,,ASG Managed Futures Strategy Fund,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,e942be4e9fa0dc07ca17a7230a927687dc358b623d2878b01780870052500675,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-17,2016-03-22,plausible,,ASG Managed Futures Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,5f51392aeb6f4236886dc0e04b90ed22f60ca2b3435b263d50331a7cf46bb3c6,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-17,2016-03-22,plausible,,Oakmark Intl Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,c544910491a4cb01c24736cda4cd8f7dd74fac439f5497874cd4b78b00c4bca7,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,LUV,Southwest Airlines Co,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,071c83f16ee0b945623106072c77da525b73b0a0086e28e35039231105893754,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,QCOM,Qualcomm Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,b3d068b0b0fbd8769a17c79618db34ab9f30773d6087b2cc19f67093618a3e83,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,MNK,Mallinckrodt PLC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,eb1cf14b081fdb083f1e6d2da9ee055f27bec6f070934e78d241f7b0cef0532a,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,LMT,Lockheed Martin Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,2ecc7aaf75b8a006c86a975cf07172212ddbfaf1777bc18952ff546f29620874,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,JPM,JP Morgan Chase & Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,22a39b827f7d4b07ce9114c0d339a344e63f156a84e490761997e8500f3079bb,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,GM,General Motors Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,ae7daa4f12d5513bb9284b6bcfbe1b869edf12be0254ec210a421dffa15ad16d,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-12,2016-03-22,plausible,BA,Boeing,,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,a5e53997da6d4c1f8503f57ab82f3e39331d778c746e7d16f12eaee6f50eec2c,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-16,2016-03-22,plausible,V,Visa Inc.,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,642f54ebabf6cd472744d4dfea1d3c28fa9ce6a23d75a1dd4d91a2cc246fc8c6,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-17,2016-03-22,plausible,JPM,JP Morgan Chase & Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,966573aa7a2e151f2b4a923e84fc235046650c1e793d367e65e06803a76ca355,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-17,2016-03-22,plausible,GM,General Motors Co.,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,f4341cd60ec088f18b7346345e9812f6775cc20ab40b4591ba9d73b7d928c657,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-17,2016-03-22,plausible,COP,ConocoPhillips,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,43e4bdf691ff7781e13ebe50b99a33bcab2b5ee7bda17ddd0b6c4575070edccd,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-17,2016-03-22,plausible,DIS,Disney Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,deb9fd02eab076d72d883f068cb61e57d8559b41210f7bd601da635998e779b5,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-18,2016-03-22,plausible,,Aspect Futures Success LLC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,cf91aab7953276a7784d9bad3a392fee103a29b7ef95ae27ba1d908e2c326982,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-25,2016-03-22,plausible,,ASG Managed Futures Str.,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,19724fb117de85f188ab97556e4dd379492b654deed396167dffc16427407214,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-29,2016-03-22,plausible,JPM,JP Morgan Chase & Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,2f428554209044078e3bb253ad2c06f0238227d44f074d726b081c6ff90eb0f0,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-29,2016-03-22,plausible,MET,MetLife Inc,Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,a0fc91dd0f112f180a2d22cc8c8a478e4960c8899ecbea4f77070abba6c06b3b,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-09,2016-03-22,plausible,,Shire PLC GBP .05,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,db46b17f1c9201db8ddee18f4ac2ed47d09f6da226ad6b84a344d8720c6dea15,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-10,2016-03-22,plausible,CMCSA,Comcast Corp U A New,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,4bfdd97a1db62362dbe9a65a2443ee383d3b4a2ae90a206d02dd6dd6ee803216,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-10,2016-03-22,plausible,RCL,"Royal Caribbean Cruises, LTD",,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,21dc27db822cdd9c81ba5a751a108041e264fda7a5664865cae33b8b5fe7da5e,elec_dict,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-10,2016-03-22,plausible,XRAY,Dentsply Intl Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,b893e1b74dd397b71df8d6c8cb09f122ee54308d65681ebb91237a19a9e2d46c,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-10,2016-03-22,plausible,DFS,Discover Financial Svcs,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,b5fc3cd5cc1a2428876ed034be937d8ddaa8e4c4eeba348b744be5fc76e9de04,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-10,2016-03-22,plausible,CMCSA,Comcast Corp U A New,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,4bfdd97a1db62362dbe9a65a2443ee383d3b4a2ae90a206d02dd6dd6ee803216,llm,house-pdf-ocr,1
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-29,2016-03-22,plausible,LOW,Lowes Cos Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,17efc52fbd092454891995bafa4d06c655d7f48cd2ccb40ffcc3b65dfb022cb1,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-29,2016-03-22,plausible,,Enagas SA,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,ae51a55e19741c1a1d4076575f1df7df1bd9e4bacf624b499de361b5326d6a08,none,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-10,2016-03-22,plausible,URI,United Rentals Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,523ab3e8230c2a598a62aaa513b588697db6186f88a8d39a3aaab2e5c0fa5a81,llm,house-pdf-ocr,0
S001180,Kurt Schrader,house,Democrat,OR05,,False,2016-02-10,2016-03-22,plausible,M,Macy's Inc,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108472.pdf,30f28f36f1901b694f641a670776bc13d316a74f63d8dece34424ef9e18626d8,elec_dict,house-pdf-ocr,0
