bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-01,2021-07-16,,FLORIDA ST BRD ED PUB ED,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,ac2f93c52e98dcf900a5bedee426ec3ae0ebfedb12b5cb4e626b428ea611f575,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-07,2021-07-16,GM,General Motors,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,f124c5b64a8ee649ea86195eaa8e82a1ab5b159a9f679c6799cfd0c0a976360e,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-07,2021-07-16,,MURPHY TEX,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,203b230fee1511942758fb0f309d8a3cc97242e5c8bc4e398df783b2b123290c,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-22,2021-07-16,,NEW YORK ST ENVIRONMENTAL FACS,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,089a78872376502e17219af21d90620be8c7dd23d8152c3d40f08a5f64aed97b,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-26,2021-07-16,,BAINBRIDGE-GUILFORD N Y CENT S,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,577c967557e8e6691d859e93543053fbaf549abd55e23913b9f71bdfddc8e88e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-29,2021-07-16,,COLORADO ST ED LN PROG,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,d4f8ffe5ed691b2b583b8e51e28b84ea1e3e458e24776f70f91b3f66b9b892ab,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-22,2021-07-16,,WASHINGTON TWP N J GLOUCESTER,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,cf4eea43cd53db83589c6d2a195233e8bbbc82912ce455f98549a24bd0b7976e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-01,2021-07-16,,NORTHSIDE TEK INDPT SCH DIST,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,c8efa7b9a9132052e146dc7a1e51298decfa6fce3a4a09a6ac9a65d462b007db,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-25,2021-07-16,,LLM FAMILY INVESTMENTS LP (13.8338% INTEREST),Stock,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,83d6bed332448edf8131bc21cbbbe8c36963087f7c88d6acd01dabce79f9d3ee,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-06-25,2021-07-16,,Lyondell Basell Industries NV,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,c8373743378c5ff908faa3594f51f5e6ae9c64d3f216c053f5aa8775a1ac6c8e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-09-08,2021-07-16,MS,Morgan Stanley,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,f915692bf837faa2914f1b2f7d48c5a4b497cfc4db11dc1f080916e2b6dd56cc,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-09-01,2021-07-16,,CALIFORNIA ST,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,456ba8303deeacb00816774fba74a14e9e10437230e51895ff73486557e515bd,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-07,2021-07-16,,LAKE COOK KANE & MCHENRY CNTYS,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,aff1361db821498757c5a2abb275a807704b2aeefa4a982e32b4afa84429b6b4,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-07,2021-07-16,AMZN,AMAZON.COM INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,2cce2d1840310065bfebe084be50affcbfd56c52f32a0a6d384400cbbc96c507,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-07,2021-07-16,FB,FACEBOOK INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,95742b7fa6a975e8dbeeb3d606d6f66acba41af558633b8599c4af36b4e1edf0,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-02,2021-07-16,DIS,Walt Disney Co,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,c70e852cb13852d4b220fed87aa3a267f28768cd97fc72bff5281146b2d4bb44,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-07,2021-07-16,ANTM,ANTHEM INC COM,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,02237a5cce87bb1ba224bb47442cd34f72f32cb5b0b1fe57976467864ab495c9,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-16,2021-07-16,,CHELAN CNTY WASH PUB UTIL DIST,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,d2ecf909e0f425c1b5a8492563ab8ba7062b9c5d1d2c8ddfca0a812430365af9,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-18,2021-07-16,NFLX,NETFLIX INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,3132718a42dca9da6d545b7a35f2840afe975ae30f8b9302c710d61355592113,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-24,2021-07-16,BSX,BOSTON SCIENTIFIC CORP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,78d8f33762a1823bba6bb8df11e617ff517cb336cb01d2e0425f88b7a2b088be,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-24,2021-07-16,NBIX,NEUROCRINE BIOSCIENCES INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,8a355be13049b5c120c534e60feb2f8fb400b158da9efb82fae1c21c80ebc9fd,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-03,2021-07-16,MA,MASTERCARD INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,0a3aac993f816ccee18af96ebad52a54e6163086d7279b8cc81c53d8ea16bdc7,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-03,2021-07-16,,Concentrix Corporation,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,94c3edae9acc0452812aca583b3003558bd5433524dc86aaef504f9a6faaf66e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-04,2021-07-16,,UNITED PARCEL SVC INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,c9c714232f0660df89a4935a7bc0c292de5fbe07acf718c582831180c326f8fc,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-02,2021-07-16,NVDA,NVIDIA CORP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,43f373aedcd257f7d05c2d4715f36394e0471d9bdb3b045f8b8648055dc1cfcd,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-08-18,2021-07-16,,FRESENIUS MED CARE AG,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8218157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218157.pdf,838ba4d2270aff4b884469a26ae18c72dc0d0c276d90e69f38daf0fa14b750bd,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-30,2021-05-26,,Vanguard Total Stock Market ETF,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,fa731fe0922dd2858e77813d6ce3db8281a92c1f5a80dc8e14f6c5e127468b13,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,,LLM FAMILY INVESTMENTS LP (11.565% INTEREST),Stock,Purchase,"$100,001 - $250,000",175000.0,False,SELF,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,774128f8ab2cff367af870d9ca0dc5c2bffafc0614e083898ede81317f2312fb,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-28,2021-05-26,,HOUSTON TEX UTIL SYS REV,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,a114333deb04b3b904caba406ac007db7d0fcc6016bc36d366d234e7d83d72ff,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-01,2021-05-26,AMZN,AMAZON COM INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,304208968193eb74e9d6b82c52bb9ffe7018a42ffffebfece54caddf82298b75,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,WILLIS TOWERS WATSON,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,667d6cba8f2681376a07b24a861dafe8207fc19fc9b141cb9a5c6fba097b88bb,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-13,2021-05-26,,MISSOURI ST HEALTH & EDL FACS,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,79947e7cbc0e9644d6ae628ce2fb6ff3e3af9077c130acf7486a0f872c2cb910,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,CURATORS UNIV MO SYS FACS REV,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,9ad04dc1e3a8cde28eb29d0d9bd1493cac125b1a8ab6ed16065f5d6e6755f65c,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-13,2021-05-26,,DISH NETWORK CORP,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,54a33446539f73ce57486e3d63d23f39a642ed70b1b057f028dd182b7f08fea0,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-19,2021-05-26,UNH,UNITEDHEALTH GROUP INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,f4f6b6a608ff404a11d154f05b2721c50659cbd09e114b57485b1e6ae93f6afe,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-09,2021-05-26,,TENCENT HLDGS LTD,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,5be2a3ca14fdfb4d333cac4bb9955e6e597e33a1fe6044dd53b9b3c5168636ec,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-23,2021-05-26,NFLX,NETFLIX INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,91a5b5e0e580370081722101cf09043a881a123d63f1c8505f0b40c51b6511c1,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-05,2021-05-26,NVDA,NVIDIA CORP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,c1d3d1b90a43120b84341bf7f436b4fe877058c9ad5b9489e943996a3bed8d46,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-30,2021-05-26,AMZN,AMAZON COM INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,02ef245ca3350cc471649770f434b8856c61fbe8b7b61b44da732e289edfa933,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,CENTRAL FLA EXPWY AUTH SR LIEN,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,519926c6b363ef79a627db90db5657a07c7267950cfaa2ace17025a038d1a070,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-05,2021-05-26,,ARCH CAP GROUP LTD,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,0a3875aedbb35839cad7f126f7f12891a99b7fc800ab503496d1f3d390d64471,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,PRIMERICA INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,54a41df36de2bfdd814fb9f304e0429eb8046f4309b223a6be7fe31b2f485a0f,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,HSIC,"Henry Schein, Inc.",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,6298b410dab68a96ebcc20208d38bc27e4cafc8cd76311148e9216550b4f3c6e,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-23,2021-05-26,,Houlihan Lokey Inc,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,a49eeca8ffbfa2db91629332e527a972e0703b4cc191a00ebfef1f3f96d9afa8,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-28,2021-05-26,,PLEXUS CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,6418d67571a618a4ab9ac0b4b788fe1181c027d65cd77a59e4b9c7484e81c579,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,TriMas Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,3cb8df087617a4436c1ea17dd7302f687653fc199bfcd07b86d292e2279c8053,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-08,2021-05-26,,BISMARCK N D PUB SCH DIST NO 1,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,bfa0f8c2fa5d17e30ed46bcce7b5e9c62a9ec577ff902975279fce19b3052fa8,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-09,2021-05-26,R,"Ryder System, Inc.",Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,efe5d716468da3fcdc4fcf352c1d9f661aae2af1a7a1594ecfb55a665278dcc4,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-01,2021-05-26,,RHODE ISLAND HSG & MTG FIN COR,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,0e892b537e7edfb00bd99c81f4ded119b1362453f5c47e9afebbfd2c3c6c4908,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-22,2021-05-26,,Armstrong World Industries Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,b917d14af6050f5065183cf49d268448754f379a070b2f9b9d4cc6bec6488e97,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-01,2021-05-26,,LITTLE ROCK ARK,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,f6915ffeae6c968e9fb6cd1cc3d587b7aab7c4ffb27b4792389dda7c464cda91,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-28,2021-05-26,EPAM,EPAM SYS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,b6e57add3286eb575855c01e99e237bd6d98e104060a280b3c1bfb28314db3be,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-28,2021-05-26,EPAM,EPAM SYS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,b6e57add3286eb575855c01e99e237bd6d98e104060a280b3c1bfb28314db3be,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-05,2021-05-26,,CHUBB LTD,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,396778f920ee44365a43fa0c9db5480bfc2e8728489eec7b4a829a3df4b67b31,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-01,2021-05-26,GDDY,GODADDY INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,21ebed27d0653b4750188f339a2652f859435a28ec2e38e0cf0bec3ebbe3c7b3,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-21,2021-05-26,,Avery Dennison Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,28c1d963dde57c45b7c2aa97802a9a7e32c48e4689b7e797d9c48ceb7c8ddbfc,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-29,2021-05-26,,BURLINGTON STORES INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,1064d595277b03ac3a333c192c35b6116e2d49f640175e1043c3d404316508fb,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-30,2021-05-26,EPAM,EPAM SYS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,1adae22e0b277cdda73b49c831f49c1e36d33b420f7df12704de54eade206a7b,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-01,2021-05-26,,SOUTH DAKOTA BRD REGTS HSG & A,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,534a2abbf22c34b6146753f854c0a34758b50ff443c314b0b940e588dd581bd5,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2021-04-19,2021-05-26,,AUTOMATIC DATA PROCESSING INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8218059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218059.pdf,05ce08d2725b730d9193d325f47c03714db3b7cb43c186c060d079128a7a12a3,none,house-pdf-ocr
